sample_id,stream,line_number,text
timing-Sieve-q0-sieve-rxvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q0-sieve-rxvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-q0-sieve-rxbvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q0-sieve-rxbvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-q4-sieve-rxvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q4-sieve-rxvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-q4-sieve-rxbvm-warmup-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q4-sieve-rxbvm-warmup-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-q0-sieve-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q0-sieve-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-q0-sieve-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q0-sieve-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-q4-sieve-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q4-sieve-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-q4-sieve-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q4-sieve-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
timing-Sieve-q0-sieve-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q0-sieve-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-q4-sieve-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q4-sieve-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-q4-sieve-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q4-sieve-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-q0-sieve-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q0-sieve-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
timing-Sieve-q4-sieve-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q4-sieve-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-q4-sieve-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q4-sieve-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-q0-sieve-rxvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q0-sieve-rxvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Sieve-q0-sieve-rxbvm-recorded-3,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
timing-Sieve-q0-sieve-rxbvm-recorded-3,stdout,2,PASS: AWFY Sieve
timing-Permute-q0-permute-rxvm-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q0-permute-rxvm-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-q0-permute-rxbvm-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q0-permute-rxbvm-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-q4-permute-rxvm-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q4-permute-rxvm-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-q4-permute-rxbvm-warmup-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q4-permute-rxbvm-warmup-1,stdout,2,PASS: AWFY Permute
timing-Permute-q0-permute-rxvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q0-permute-rxvm-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-q0-permute-rxbvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q0-permute-rxbvm-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-q4-permute-rxvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q4-permute-rxvm-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-q4-permute-rxbvm-recorded-1,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q4-permute-rxbvm-recorded-1,stdout,2,PASS: AWFY Permute
timing-Permute-q0-permute-rxbvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q0-permute-rxbvm-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-q4-permute-rxvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q4-permute-rxvm-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-q4-permute-rxbvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q4-permute-rxbvm-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-q0-permute-rxvm-recorded-2,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q0-permute-rxvm-recorded-2,stdout,2,PASS: AWFY Permute
timing-Permute-q4-permute-rxvm-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q4-permute-rxvm-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-q4-permute-rxbvm-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q4-permute-rxbvm-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-q0-permute-rxvm-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q0-permute-rxvm-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-q0-permute-rxbvm-recorded-3,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-q0-permute-rxbvm-recorded-3,stdout,2,PASS: AWFY Permute
timing-Storage-q0-storage-rxvm-warmup-1,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-q0-storage-rxvm-warmup-1,stdout,2,PASS: AWFY Storage
timing-Storage-q0-storage-rxbvm-warmup-1,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
timing-Storage-q0-storage-rxbvm-warmup-1,stdout,2,PASS: AWFY Storage
timing-Storage-q4-storage-rxvm-warmup-1,stdout,1,benchmark=awfy_storage repetitions=10 result=5461
