workload,vm,entry,rank,procedure,module,kind,calls,total_ns,average_ns
List,rxbvm,list-opt,5,awfy_list.listarena.allocate,benchmark_awfy_list_opt,method,3100,0,0
Richards,rxvm,richards-opt,1,awfy_richards.richardsscheduler.runtask,benchmark_awfy_richards_opt,method,65790,0,0
Richards,rxvm,richards-opt,2,awfy_richards.richardsscheduler.queuepacket,benchmark_awfy_richards_opt,method,23246,0,0
Richards,rxvm,richards-opt,3,awfy_richards.richardsscheduler.appendpacket,benchmark_awfy_richards_opt,method,20114,0,0
Richards,rxvm,richards-opt,4,awfy_richards.richardsscheduler.release,benchmark_awfy_richards_opt,method,9999,0,0
Richards,rxvm,richards-opt,5,awfy_richards.richardsscheduler.createpacket,benchmark_awfy_richards_opt,method,3,0,0
Richards,rxbvm,richards-opt,1,awfy_richards.richardsscheduler.runtask,benchmark_awfy_richards_opt,method,65790,0,0
Richards,rxbvm,richards-opt,2,awfy_richards.richardsscheduler.queuepacket,benchmark_awfy_richards_opt,method,23246,0,0
Richards,rxbvm,richards-opt,3,awfy_richards.richardsscheduler.appendpacket,benchmark_awfy_richards_opt,method,20114,0,0
Richards,rxbvm,richards-opt,4,awfy_richards.richardsscheduler.release,benchmark_awfy_richards_opt,method,9999,0,0
Richards,rxbvm,richards-opt,5,awfy_richards.richardsscheduler.createpacket,benchmark_awfy_richards_opt,method,3,0,0
JSON,rxvm,json-opt,1,rxjson._json_parse_value,rxjson,procedure,655000,0,0
JSON,rxvm,json-opt,2,rxjson._json_parse_object,rxjson,procedure,80000,0,0
JSON,rxvm,json-opt,3,rxjson._json_parse_path,rxjson,procedure,5000,0,0
JSON,rxvm,json-opt,4,rxjson.jsoncount,rxjson,procedure,5000,0,0
JSON,rxvm,json-opt,5,json_parser.main,benchmark_json_parser_opt,procedure,1,0,0
JSON,rxbvm,json-opt,1,rxjson._json_parse_value,rxjson,procedure,655000,0,0
JSON,rxbvm,json-opt,2,rxjson._json_parse_object,rxjson,procedure,80000,0,0
JSON,rxbvm,json-opt,3,rxjson._json_parse_path,rxjson,procedure,5000,0,0
JSON,rxbvm,json-opt,4,rxjson.jsoncount,rxjson,procedure,5000,0,0
JSON,rxbvm,json-opt,5,json_parser.main,benchmark_json_parser_opt,procedure,1,0,0
Base64,rxvm,base64-opt,1,base64_roundtrip.base64_decode,benchmark_base64_roundtrip_opt,procedure,500,0,0
Base64,rxvm,base64-opt,2,base64_roundtrip.main,benchmark_base64_roundtrip_opt,procedure,1,0,0
Base64,rxbvm,base64-opt,1,base64_roundtrip.base64_decode,benchmark_base64_roundtrip_opt,procedure,500,0,0
Base64,rxbvm,base64-opt,2,base64_roundtrip.main,benchmark_base64_roundtrip_opt,procedure,1,0,0
RexxCPS,rxvm,rexxcps-opt,1,rxfnsb.upper,upper,procedure,274400,0,0
RexxCPS,rxvm,rexxcps-opt,2,rexxcps_levelb.cps_subroutine,benchmark_rexxcps_levelb_opt,procedure,68600,0,0
RexxCPS,rxvm,rexxcps-opt,3,_rxsysb._elapsed,/private/tmp/crexx-perf2-01-product.dbLYqo/lib/rxfnsb/rxas/_elapsed,procedure,1800,0,0
RexxCPS,rxvm,rexxcps-opt,4,rxfnsb.time,time,procedure,600,0,0
RexxCPS,rxvm,rexxcps-opt,5,rxfnsb.strip,strip,procedure,416,0,0
RexxCPS,rxbvm,rexxcps-opt,1,rxfnsb.upper,upper,procedure,268800,0,0
RexxCPS,rxbvm,rexxcps-opt,2,rexxcps_levelb.cps_subroutine,benchmark_rexxcps_levelb_opt,procedure,67200,0,0
RexxCPS,rxbvm,rexxcps-opt,3,_rxsysb._elapsed,/private/tmp/crexx-perf2-01-product.dbLYqo/lib/rxfnsb/rxas/_elapsed,procedure,1800,0,0
RexxCPS,rxbvm,rexxcps-opt,4,rxfnsb.time,time,procedure,600,0,0
RexxCPS,rxbvm,rexxcps-opt,5,rxfnsb.strip,strip,procedure,416,0,0
