workload,vm,entry,rank,transition,count,total_ns
Storage,rxvm,storage-opt,3,call_enter_frame,191130,0
Storage,rxvm,storage-opt,4,return_leave_frame,191130,0
Storage,rxvm,storage-opt,5,external_entry,1,0
Storage,rxbvm,storage-opt,1,sequential_same_frame,5134892,0
Storage,rxbvm,storage-opt,2,branch_same_frame,824893,0
Storage,rxbvm,storage-opt,3,call_enter_frame,191130,0
Storage,rxbvm,storage-opt,4,return_leave_frame,191130,0
Storage,rxbvm,storage-opt,5,external_entry,1,0
List,rxvm,list-opt,1,sequential_same_frame,37924422,0
List,rxvm,list-opt,2,call_enter_frame,4395900,0
List,rxvm,list-opt,3,return_leave_frame,4395900,0
List,rxvm,list-opt,4,branch_same_frame,4035903,0
List,rxvm,list-opt,5,external_entry,1,0
List,rxbvm,list-opt,1,sequential_same_frame,37924422,0
List,rxbvm,list-opt,2,call_enter_frame,4395900,0
List,rxbvm,list-opt,3,return_leave_frame,4395900,0
List,rxbvm,list-opt,4,branch_same_frame,4035903,0
List,rxbvm,list-opt,5,external_entry,1,0
Richards,rxvm,richards-opt,1,sequential_same_frame,7660294,0
Richards,rxvm,richards-opt,2,branch_same_frame,1220546,0
Richards,rxvm,richards-opt,3,call_enter_frame,119157,0
Richards,rxvm,richards-opt,4,return_leave_frame,119157,0
Richards,rxvm,richards-opt,5,external_entry,1,0
Richards,rxbvm,richards-opt,1,sequential_same_frame,7660294,0
Richards,rxbvm,richards-opt,2,branch_same_frame,1220546,0
Richards,rxbvm,richards-opt,3,call_enter_frame,119157,0
Richards,rxbvm,richards-opt,4,return_leave_frame,119157,0
Richards,rxbvm,richards-opt,5,external_entry,1,0
JSON,rxvm,json-opt,1,sequential_same_frame,89505021,0
JSON,rxvm,json-opt,2,branch_same_frame,27615003,0
JSON,rxvm,json-opt,3,call_enter_frame,745000,0
JSON,rxvm,json-opt,4,return_leave_frame,745000,0
JSON,rxvm,json-opt,5,external_entry,1,0
JSON,rxbvm,json-opt,1,sequential_same_frame,89505021,0
JSON,rxbvm,json-opt,2,branch_same_frame,27615003,0
JSON,rxbvm,json-opt,3,call_enter_frame,745000,0
JSON,rxbvm,json-opt,4,return_leave_frame,745000,0
JSON,rxbvm,json-opt,5,external_entry,1,0
Base64,rxvm,base64-opt,1,sequential_same_frame,37137811,0
Base64,rxvm,base64-opt,2,branch_same_frame,9587060,0
Base64,rxvm,base64-opt,3,call_enter_frame,500,0
Base64,rxvm,base64-opt,4,return_leave_frame,500,0
Base64,rxvm,base64-opt,5,external_entry,1,0
Base64,rxbvm,base64-opt,1,sequential_same_frame,37137811,0
Base64,rxbvm,base64-opt,2,branch_same_frame,9587060,0
Base64,rxbvm,base64-opt,3,call_enter_frame,500,0
Base64,rxbvm,base64-opt,4,return_leave_frame,500,0
Base64,rxbvm,base64-opt,5,external_entry,1,0
RexxCPS,rxvm,rexxcps-opt,1,sequential_same_frame,21051193,0
RexxCPS,rxvm,rexxcps-opt,2,branch_same_frame,4037839,0
RexxCPS,rxvm,rexxcps-opt,3,call_enter_frame,348043,0
RexxCPS,rxvm,rexxcps-opt,4,return_leave_frame,348043,0
RexxCPS,rxvm,rexxcps-opt,5,external_entry,1,0
RexxCPS,rxbvm,rexxcps-opt,1,sequential_same_frame,20625718,0
RexxCPS,rxbvm,rexxcps-opt,2,branch_same_frame,3956542,0
RexxCPS,rxbvm,rexxcps-opt,3,call_enter_frame,341043,0
RexxCPS,rxbvm,rexxcps-opt,4,return_leave_frame,341043,0
RexxCPS,rxbvm,rexxcps-opt,5,external_entry,1,0
