cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
sieve-rxvm,Sieve,crexx,rxvm,equivalent-port,A,yes,no,5500,max_rss_bytes,1,14491648.000000,14491648.000000,14491648.000000,14491648.000000,14491648.000000,0.000000,0.000000,0.000000,no
