section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,816,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,52310,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,233166,116583,708,232458,16.352176,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,1000,153875,153,125,2542,10.791415,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,4384,97689,22,0,13625,6.851032,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,5833,83707,14,0,1459,5.870460,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,53000,26500,1917,51083,3.716945,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,3515,51761,14,0,1958,3.630053,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,3282,47791,14,0,750,3.351633,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1128,38719,34,0,20542,2.715404,,,,,,,,,,,,,,
instruction,RET_REG,,49,1003,38042,37,0,417,2.667925,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,1194,37344,31,0,15333,2.618974,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,2256,34684,15,0,208,2.432425,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,2145,33074,15,0,250,2.319514,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2128,32845,15,0,500,2.303454,,,,,,,,,,,,,,
instruction,BR_ID,,36,2129,31461,14,0,2042,2.206393,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1065,25463,23,0,9458,1.785747,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1387,25289,18,0,1333,1.773544,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1064,24704,23,0,1917,1.732517,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,1133,22076,19,0,5833,1.548213,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,66,20459,309,125,3916,1.434811,,,,,,,,,,,,,,
instruction,RXHASH_REG_REG_REG,,513,1064,19285,18,0,3167,1.352477,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,1068,17540,16,0,1709,1.230099,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1066,17419,16,0,291,1.221613,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1064,17124,16,0,1041,1.200924,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1066,17080,16,0,1500,1.197838,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1128,16957,15,0,166,1.189212,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,1064,16881,15,0,875,1.183882,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,1000,16172,16,0,459,1.134159,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,1000,15998,15,0,1959,1.121956,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_REG,,116,1000,15716,15,0,917,1.102180,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,1000,15631,15,0,584,1.096218,,,,,,,,,,,,,,
instruction,IAND_REG_REG_INT,,169,1064,15572,14,0,833,1.092081,,,,,,,,,,,,,,
