section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,944,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,48470,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,223750,111875,750,223000,15.652950,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,1000,180251,180,125,2959,12.609877,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,5209,82889,15,0,2375,5.798692,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,4096,75787,18,0,2958,5.301855,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,59208,29604,1833,57375,4.142033,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,3131,51647,16,0,3791,3.613086,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1032,46623,45,0,29833,3.261620,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,3090,45790,14,0,1667,3.203346,,,,,,,,,,,,,,
instruction,RET_REG,,49,1003,43144,43,0,2959,3.018239,,,,,,,,,,,,,,
instruction,BR_ID,,36,2033,34846,17,0,5416,2.437733,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,2064,34131,16,0,1209,2.387713,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,2049,32006,15,0,625,2.239054,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2032,31704,15,0,291,2.217927,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1017,27833,27,0,11750,1.947122,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,1037,26009,25,0,8833,1.819520,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1016,23623,23,0,1417,1.652602,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1099,21788,19,0,3625,1.524230,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,1020,20755,20,0,4583,1.451964,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,1050,20583,19,0,3000,1.439931,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1018,19211,18,0,2875,1.343950,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1018,18128,17,0,833,1.268186,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,1000,17667,17,0,2708,1.235936,,,,,,,,,,,,,,
instruction,LOADSETTP2_REG_INT_REG_INT,,268,1016,17462,17,0,1250,1.221595,,,,,,,,,,,,,,
instruction,RXHASH_REG_REG_REG,,513,1016,17417,17,0,1375,1.218447,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,1016,17331,17,0,2083,1.212430,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1016,17250,16,0,1875,1.206764,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1032,16834,16,0,958,1.177662,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,1000,16154,16,0,583,1.130091,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,1030,15916,15,0,375,1.113441,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_REG,,116,1000,15832,15,0,375,1.107564,,,,,,,,,,,,,,
instruction,IAND_REG_REG_INT,,169,1016,15666,15,0,334,1.095951,,,,,,,,,,,,,,
