cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
s5-sieve-rxtvm,Sieve,crexx,rxtvm,equivalent-port,A,no,no,5500,elapsed_ns,10,1270656000.000000,1276765000.000000,1282638500.000000,1291233750.000000,1296594000.000000,6659000.000000,0.519164,2.022238,no
s5-sieve-rxbvm,Sieve,crexx,rxbvm,equivalent-port,A,no,no,5500,elapsed_ns,20,1209428000.000000,1214966000.000000,1221413500.000000,1226604750.000000,1377987000.000000,6073000.000000,0.497211,13.800322,yes
s5-sieve-oorexx,Sieve,oorexx,oorexx,equivalent-port,A,no,no,5500,elapsed_ns,10,7699851000.000000,7711515750.000000,7719188000.000000,7761009750.000000,7846655000.000000,18978000.000000,0.245855,1.901806,no
s5-sieve-netrexx,Sieve,netrexx,netrexx,decimal-rexx-port,A,no,no,5500,elapsed_ns,10,2027159000.000000,2040217500.000000,2055566500.000000,2069500750.000000,2072752000.000000,15098000.000000,0.734493,2.218026,no
s5-sieve-java,Sieve,java,hotspot,canonical-awfy-pinned,control,no,no,5500,elapsed_ns,20,80433000.000000,82993000.000000,86096500.000000,87178250.000000,92884000.000000,1709000.000000,1.984982,14.461680,yes
s5-sieve-python,Sieve,python,cpython,canonical-awfy-pinned,control,no,no,5500,elapsed_ns,10,1382437000.000000,1389503500.000000,1402859000.000000,1406388750.000000,1419885000.000000,8143500.000000,0.580493,2.669406,no
s5-permute-rxtvm,Permute,crexx,rxtvm,equivalent-port,A,no,no,5000,elapsed_ns,10,1926990000.000000,1939415250.000000,1952555000.000000,1967087500.000000,1977920000.000000,16026000.000000,0.820771,2.608377,no
s5-permute-rxbvm,Permute,crexx,rxbvm,equivalent-port,A,no,no,5000,elapsed_ns,10,1877020000.000000,1903632250.000000,1919205500.000000,1928136500.000000,1944812000.000000,15146000.000000,0.789181,3.532295,no
s5-permute-oorexx,Permute,oorexx,oorexx,equivalent-port,A,no,no,5000,elapsed_ns,10,16015993000.000000,16193394500.000000,16250991000.000000,16280675250.000000,16365961000.000000,55605000.000000,0.342164,2.153518,no
s5-permute-netrexx,Permute,netrexx,netrexx,decimal-rexx-port,A,no,no,5000,elapsed_ns,20,1044940000.000000,1052521750.000000,1055332500.000000,1065997500.000000,1223199000.000000,6576500.000000,0.623169,16.891264,yes
s5-permute-java,Permute,java,hotspot,canonical-awfy-pinned,control,no,no,5000,elapsed_ns,20,91188000.000000,100555000.000000,103027500.000000,104413000.000000,121163000.000000,1928000.000000,1.871345,29.094174,yes
s5-permute-python,Permute,python,cpython,canonical-awfy-pinned,control,no,no,5000,elapsed_ns,10,3225011000.000000,3251760750.000000,3274443000.000000,3295492750.000000,3350323000.000000,22733500.000000,0.694271,3.826971,no
s5-bounce-rxtvm,Bounce,crexx,rxtvm,equivalent-port,A,no,no,4200,elapsed_ns,10,1804743000.000000,1810618500.000000,1830085000.000000,1835648500.000000,1850274000.000000,15513500.000000,0.847693,2.487917,no
s5-bounce-rxbvm,Bounce,crexx,rxbvm,equivalent-port,A,no,no,4200,elapsed_ns,10,1742627000.000000,1766547000.000000,1774234000.000000,1778232500.000000,1786833000.000000,7684000.000000,0.433088,2.491554,no
s5-bounce-oorexx,Bounce,oorexx,oorexx,equivalent-object-port,A,no,no,4200,elapsed_ns,10,4432240000.000000,4456242000.000000,4481245500.000000,4503110000.000000,4588192000.000000,25816000.000000,0.576090,3.480104,no
s5-bounce-netrexx,Bounce,netrexx,netrexx,decimal-object-port,A,no,no,4200,elapsed_ns,10,1941548000.000000,1960373250.000000,1963998000.000000,1978170000.000000,2076593000.000000,10789000.000000,0.549339,6.876025,no
s5-bounce-java,Bounce,java,hotspot,canonical-awfy-pinned,control,no,no,4200,elapsed_ns,20,59292000.000000,61051000.000000,68365500.000000,69315000.000000,73431000.000000,3138000.000000,4.590034,20.681484,yes
s5-bounce-python,Bounce,python,cpython,canonical-awfy-pinned,control,no,no,4200,elapsed_ns,10,1839536000.000000,1856419750.000000,1871731000.000000,1888501500.000000,1974702000.000000,16902500.000000,0.903041,7.221444,no
s5-richards-rxtvm,Richards,crexx,rxtvm,common-state-machine,A,no,no,20,elapsed_ns,10,326883000.000000,331277000.000000,333062500.000000,336793750.000000,342041000.000000,3537000.000000,1.061963,4.551098,no
s5-richards-rxbvm,Richards,crexx,rxbvm,common-state-machine,A,no,no,20,elapsed_ns,20,316417000.000000,321779000.000000,326548500.000000,334277750.000000,351504000.000000,7172000.000000,2.196305,10.744805,yes
s5-richards-oorexx,Richards,oorexx,oorexx,common-state-machine,A,no,no,20,elapsed_ns,10,1801913000.000000,1814337500.000000,1832807000.000000,1836102500.000000,1843298000.000000,8541500.000000,0.466034,2.258012,no
s5-richards-netrexx,Richards,netrexx,netrexx,decimal-state-machine,A,no,no,20,elapsed_ns,10,1068280000.000000,1075495500.000000,1084405500.000000,1103001500.000000,1124915000.000000,11244500.000000,1.036928,5.222677,no
s5-richards-java,Richards,java,hotspot,canonical-awfy-pinned,control,no,no,20,elapsed_ns,20,44829000.000000,50813750.000000,55861500.000000,58642250.000000,59564000.000000,2896500.000000,5.185145,26.377738,yes
s5-richards-python,Richards,python,cpython,canonical-awfy-pinned,control,no,no,20,elapsed_ns,10,379942000.000000,383839250.000000,386555000.000000,387962250.000000,389735000.000000,2279000.000000,0.589567,2.533404,no
s5-towers-rxtvm,Towers,crexx,rxtvm,equivalent-object-port,B,no,no,100,elapsed_ns,10,1726544000.000000,1733324000.000000,1743978500.000000,1767657750.000000,1807801000.000000,11920000.000000,0.683495,4.659289,no
s5-towers-rxbvm,Towers,crexx,rxbvm,equivalent-object-port,B,no,no,100,elapsed_ns,10,1738605000.000000,1766964500.000000,1772385500.000000,1783478750.000000,1818263000.000000,7260500.000000,0.409646,4.494395,no
s5-towers-oorexx,Towers,oorexx,oorexx,equivalent-object-port,B,no,no,100,elapsed_ns,10,1192304000.000000,1194878000.000000,1204024000.000000,1216844750.000000,1231455000.000000,9342000.000000,0.775898,3.251679,no
s5-towers-java,Towers,java,hotspot,canonical-awfy-pinned,control,no,no,100,elapsed_ns,20,38708000.000000,42090500.000000,44850500.000000,45898000.000000,47947000.000000,1299500.000000,2.897404,20.599547,yes
s5-towers-python,Towers,python,cpython,canonical-awfy-pinned,control,no,no,100,elapsed_ns,20,114481000.000000,117857250.000000,123217500.000000,128906500.000000,132108000.000000,5367000.000000,4.355712,14.305598,yes
s5-storage-rxtvm,Storage,crexx,rxtvm,disclosed-wrapper-control,B,no,no,20,elapsed_ns,10,1343691000.000000,1349688250.000000,1355678500.000000,1362414500.000000,1438918000.000000,7477500.000000,0.551569,7.024306,no
s5-storage-rxbvm,Storage,crexx,rxbvm,disclosed-wrapper-control,B,no,no,20,elapsed_ns,10,1343960000.000000,1350663250.000000,1352689000.000000,1356594500.000000,1382057000.000000,3880000.000000,0.286836,2.816390,no
s5-storage-oorexx,Storage,oorexx,oorexx,object-array-adaptation,B,no,no,20,elapsed_ns,20,44931000.000000,45921750.000000,52965000.000000,55894750.000000,59005000.000000,6029500.000000,11.383933,26.572265,yes
s5-storage-java,Storage,java,hotspot,canonical-awfy-pinned,control,no,no,20,elapsed_ns,20,40665000.000000,41907000.000000,43358000.000000,45158500.000000,46210000.000000,1637000.000000,3.775543,12.788874,yes
s5-storage-python,Storage,python,cpython,canonical-awfy-pinned,control,no,no,20,elapsed_ns,20,30977000.000000,39853750.000000,42177000.000000,45002500.000000,46072000.000000,2731000.000000,6.475093,35.789648,yes
s5-list-rxtvm,List,crexx,rxtvm,disclosed-arena-control,B,no,no,2000,elapsed_ns,10,1249822000.000000,1261823750.000000,1269765500.000000,1278606750.000000,1286274000.000000,8947000.000000,0.704618,2.870766,no
s5-list-rxbvm,List,crexx,rxbvm,disclosed-arena-control,B,no,no,2000,elapsed_ns,10,1242162000.000000,1249666250.000000,1263862000.000000,1268251750.000000,1333282000.000000,5314000.000000,0.420457,7.209648,no
s5-list-oorexx,List,oorexx,oorexx,object-port,B,no,no,2000,elapsed_ns,10,4623155000.000000,4647296250.000000,4661193500.000000,4695409500.000000,4777953000.000000,29132500.000000,0.625001,3.320995,no
s5-list-java,List,java,hotspot,canonical-awfy-pinned,control,no,no,2000,elapsed_ns,20,52263000.000000,55887000.000000,57000000.000000,59951500.000000,61657000.000000,1851000.000000,3.247368,16.480702,yes
s5-list-python,List,python,cpython,canonical-awfy-pinned,control,no,no,2000,elapsed_ns,10,593750000.000000,598255500.000000,599235500.000000,606665750.000000,609643000.000000,3074500.000000,0.513070,2.652213,no
s5-mandelbrot-rxtvm,Mandelbrot,crexx,rxtvm,canonical-size-500,B,no,no,500,elapsed_ns,10,172213000.000000,173485000.000000,178596000.000000,181210750.000000,189828000.000000,5045000.000000,2.824811,9.863043,no
s5-mandelbrot-rxbvm,Mandelbrot,crexx,rxbvm,canonical-size-500,B,no,no,500,elapsed_ns,20,159952000.000000,161907750.000000,169799500.000000,174476500.000000,183265000.000000,7947000.000000,4.680226,13.729722,yes
s5-mandelbrot-java,Mandelbrot,java,hotspot,canonical-awfy-pinned,control,no,no,size-500,elapsed_ns,20,53382000.000000,57155250.000000,59745500.000000,60949250.000000,68317000.000000,1530500.000000,2.561699,24.997699,yes
s5-mandelbrot-python,Mandelbrot,python,cpython,canonical-awfy-pinned,control,no,no,size-500,elapsed_ns,10,456987000.000000,459585750.000000,462226500.000000,466250250.000000,468086000.000000,3802000.000000,0.822540,2.401204,no
s5-json-rxtvm,Json,crexx,rxtvm,standard-library-indexed-document,B,no,no,10,elapsed_ns,20,39317000.000000,41982250.000000,44998500.000000,46020250.000000,67483000.000000,1086500.000000,2.414525,62.593198,yes
s5-json-rxbvm,Json,crexx,rxbvm,standard-library-indexed-document,B,no,no,10,elapsed_ns,20,30888000.000000,40656000.000000,42410500.000000,44624250.000000,55462000.000000,1840000.000000,4.338548,57.943198,yes
s5-json-oorexx,Json,oorexx,oorexx,standard-library-dom,B,no,no,10,elapsed_ns,20,71483000.000000,74042500.000000,75995000.000000,82792500.000000,90139000.000000,3080000.000000,4.052898,24.548983,yes
s5-json-java,Json,java,hotspot,canonical-awfy-pinned,control,no,no,10-fixtures,elapsed_ns,20,43390000.000000,46000750.000000,51891000.000000,55316000.000000,58790000.000000,5154500.000000,9.933322,29.677593,yes
s5-json-python,Json,python,cpython,canonical-awfy-pinned,control,no,no,10-fixtures,elapsed_ns,20,54943000.000000,57509750.000000,58567500.000000,69248000.000000,80160000.000000,2529500.000000,4.318948,43.056303,yes
s5-deltablue-rxtvm,DeltaBlue,crexx,rxtvm,stable-indexed-constraint-graph,B,no,no,500,elapsed_ns,20,436557000.000000,443643500.000000,447925500.000000,458509250.000000,490805000.000000,6892500.000000,1.538760,12.110943,yes
s5-deltablue-rxbvm,DeltaBlue,crexx,rxbvm,stable-indexed-constraint-graph,B,no,no,500,elapsed_ns,10,451541000.000000,454920250.000000,457269000.000000,458746500.000000,493926000.000000,2318500.000000,0.507032,9.269161,no
s5-deltablue-java,DeltaBlue,java,hotspot,canonical-awfy-pinned,control,no,no,500,elapsed_ns,20,42707000.000000,45258500.000000,53405500.000000,55133750.000000,57212000.000000,3465000.000000,6.488096,27.160124,yes
s5-deltablue-python,DeltaBlue,python,cpython,canonical-awfy-pinned,control,no,no,500,elapsed_ns,20,26034000.000000,29348000.000000,31015000.000000,31167500.000000,41449000.000000,478000.000000,1.541190,49.701757,yes
s5-cd-rxtvm,CD,crexx,rxtvm,indexed-red-black-tree-native-math,B,no,no,100,elapsed_ns,10,4779376000.000000,4782733750.000000,4797364000.000000,4808391000.000000,4846232000.000000,14622500.000000,0.304803,1.393599,no
s5-cd-rxbvm,CD,crexx,rxbvm,indexed-red-black-tree-native-math,B,no,no,100,elapsed_ns,10,4739075000.000000,4756799250.000000,4774320500.000000,4793358500.000000,4944158000.000000,20307500.000000,0.425348,4.295543,no
s5-cd-java,CD,java,hotspot,canonical-awfy-pinned,control,no,no,100-aircraft,elapsed_ns,20,58424000.000000,66563500.000000,68328000.000000,69441000.000000,75665000.000000,1791000.000000,2.621180,25.232701,yes
s5-cd-python,CD,python,cpython,canonical-awfy-pinned,control,no,no,100-aircraft,elapsed_ns,10,415178000.000000,419247750.000000,424100000.000000,426577000.000000,433568000.000000,3433000.000000,0.809479,4.336241,no
s5-havlak-rxtvm,Havlak,crexx,rxtvm,stable-indexed-cfg-union-find,B,no,no,1+50,elapsed_ns,10,3592205000.000000,3599126500.000000,3606009500.000000,3618948750.000000,3631952000.000000,9249000.000000,0.256489,1.102243,no
s5-havlak-rxbvm,Havlak,crexx,rxbvm,stable-indexed-cfg-union-find,B,no,no,1+50,elapsed_ns,20,3583538000.000000,3595558250.000000,3604418500.000000,3608833250.000000,3970107000.000000,7081500.000000,0.196467,10.724864,yes
s5-havlak-java,Havlak,java,hotspot,canonical-awfy-pinned,control,no,no,1+50,elapsed_ns,10,127485000.000000,128865500.000000,132568000.000000,134878000.000000,139313000.000000,2404000.000000,1.813409,8.922214,no
s5-havlak-python,Havlak,python,cpython,canonical-awfy-pinned,control,no,no,1+50,elapsed_ns,10,1456188000.000000,1458155500.000000,1473775000.000000,1484734250.000000,1501053000.000000,14142500.000000,0.959611,3.044223,no
s5-queens-rxtvm,Queens,crexx,rxtvm,equivalent-typed-array-port,B,no,no,4000,elapsed_ns,10,1288109000.000000,1298127750.000000,1302294000.000000,1307750250.000000,1346810000.000000,5068500.000000,0.389198,4.507508,no
s5-queens-rxbvm,Queens,crexx,rxbvm,equivalent-typed-array-port,B,no,no,4000,elapsed_ns,10,1269984000.000000,1276712750.000000,1283882500.000000,1291426750.000000,1374858000.000000,8683500.000000,0.676347,8.168505,no
