sample_id,stream,line_number,text
timing-RexxCPS-rexxcps-regina-recorded-6,stdout,2, REXX version is: REXX-Regina_3.9.7(MT) 5.00 18 Mar 2025
timing-RexxCPS-rexxcps-regina-recorded-6,stdout,3,       System is: UNIX
timing-RexxCPS-rexxcps-regina-recorded-6,stdout,4,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.0s)
timing-RexxCPS-rexxcps-regina-recorded-6,stdout,5,
timing-RexxCPS-rexxcps-regina-recorded-6,stdout,6,     Performance: 29010061 REXX clauses per second
timing-RexxCPS-rexxcps-regina-recorded-6,stdout,7,
timing-RexxCPS-rexxcps-oorexx-recorded-7,stdout,1,----- REXXCPS 2.2 -- Measuring REXX clauses/second -----
timing-RexxCPS-rexxcps-oorexx-recorded-7,stdout,2, REXX version is: REXX-ooRexx_5.1.0(MT)_64-bit 6.05 2 May 2025
timing-RexxCPS-rexxcps-oorexx-recorded-7,stdout,3,       System is: DARWIN
timing-RexxCPS-rexxcps-oorexx-recorded-7,stdout,4,        Averaged: 400 x 100 iterations of 1000 clauses (over 1.1s)
timing-RexxCPS-rexxcps-oorexx-recorded-7,stdout,5,
timing-RexxCPS-rexxcps-oorexx-recorded-7,stdout,6,     Performance: 35707750 REXX clauses per second
timing-RexxCPS-rexxcps-oorexx-recorded-7,stdout,7,
timing-RexxCPS-rexxcps-regina-recorded-7,stdout,1,----- REXXCPS 2.2 -- Measuring REXX clauses/second -----
timing-RexxCPS-rexxcps-regina-recorded-7,stdout,2, REXX version is: REXX-Regina_3.9.7(MT) 5.00 18 Mar 2025
timing-RexxCPS-rexxcps-regina-recorded-7,stdout,3,       System is: UNIX
timing-RexxCPS-rexxcps-regina-recorded-7,stdout,4,        Averaged: 400 x 100 iterations of 1000 clauses (over 1.3s)
timing-RexxCPS-rexxcps-regina-recorded-7,stdout,5,
timing-RexxCPS-rexxcps-regina-recorded-7,stdout,6,     Performance: 30588593 REXX clauses per second
timing-RexxCPS-rexxcps-regina-recorded-7,stdout,7,
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,4,          Averaging: 100 measures of 300 iterations
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,5,                       of 1000 clauses (over 0.778648962    s)
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,6,
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,7,Total (full DOs): 0.778648962 secs (average of 100 measures of 300 iterations)
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,8,Time for one iteration (1000 clauses) was: 0.0000259501046 seconds
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,9,
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,10,     Performance: 38_535_490 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,11,                ( 38.535E+6 cps)
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,12,
timing-RexxCPS-rexxcps-netrexx-recorded-7,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,4,          Averaging: 100 measures of 300 iterations
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,5,                       of 1000 clauses (over 0.775665167    s)
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,6,
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,7,Total (full DOs): 0.775665167 secs (average of 100 measures of 300 iterations)
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,8,Time for one iteration (1000 clauses) was: 0.000025849254033333333333 seconds
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,9,
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,10,     Performance: 38_685_836 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,11,                ( 38.686E+6 cps)
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,12,
timing-RexxCPS-rexxcps-netrexx-recorded-8,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-regina-recorded-8,stdout,1,----- REXXCPS 2.2 -- Measuring REXX clauses/second -----
timing-RexxCPS-rexxcps-regina-recorded-8,stdout,2, REXX version is: REXX-Regina_3.9.7(MT) 5.00 18 Mar 2025
timing-RexxCPS-rexxcps-regina-recorded-8,stdout,3,       System is: UNIX
timing-RexxCPS-rexxcps-regina-recorded-8,stdout,4,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.0s)
timing-RexxCPS-rexxcps-regina-recorded-8,stdout,5,
timing-RexxCPS-rexxcps-regina-recorded-8,stdout,6,     Performance: 29440224 REXX clauses per second
timing-RexxCPS-rexxcps-regina-recorded-8,stdout,7,
timing-RexxCPS-rexxcps-oorexx-recorded-8,stdout,1,----- REXXCPS 2.2 -- Measuring REXX clauses/second -----
timing-RexxCPS-rexxcps-oorexx-recorded-8,stdout,2, REXX version is: REXX-ooRexx_5.1.0(MT)_64-bit 6.05 2 May 2025
timing-RexxCPS-rexxcps-oorexx-recorded-8,stdout,3,       System is: DARWIN
timing-RexxCPS-rexxcps-oorexx-recorded-8,stdout,4,        Averaged: 400 x 100 iterations of 1000 clauses (over 1.1s)
timing-RexxCPS-rexxcps-oorexx-recorded-8,stdout,5,
timing-RexxCPS-rexxcps-oorexx-recorded-8,stdout,6,     Performance: 36066611 REXX clauses per second
timing-RexxCPS-rexxcps-oorexx-recorded-8,stdout,7,
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,4,          Averaging: 100 measures of 300 iterations
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,5,                       of 1000 clauses (over 0.788020506    s)
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,6,
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,7,Total (full DOs): 0.788020506 secs (average of 100 measures of 300 iterations)
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,8,Time for one iteration (1000 clauses) was: 0.000026261072466666666667 seconds
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,9,
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,10,     Performance: 38_079_176 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,11,                ( 38.079E+6 cps)
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,12,
timing-RexxCPS-rexxcps-netrexx-recorded-9,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-oorexx-recorded-9,stdout,1,----- REXXCPS 2.2 -- Measuring REXX clauses/second -----
timing-RexxCPS-rexxcps-oorexx-recorded-9,stdout,2, REXX version is: REXX-ooRexx_5.1.0(MT)_64-bit 6.05 2 May 2025
timing-RexxCPS-rexxcps-oorexx-recorded-9,stdout,3,       System is: DARWIN
timing-RexxCPS-rexxcps-oorexx-recorded-9,stdout,4,        Averaged: 400 x 100 iterations of 1000 clauses (over 1.2s)
timing-RexxCPS-rexxcps-oorexx-recorded-9,stdout,5,
timing-RexxCPS-rexxcps-oorexx-recorded-9,stdout,6,     Performance: 33104389 REXX clauses per second
timing-RexxCPS-rexxcps-oorexx-recorded-9,stdout,7,
timing-RexxCPS-rexxcps-regina-recorded-9,stdout,1,----- REXXCPS 2.2 -- Measuring REXX clauses/second -----
timing-RexxCPS-rexxcps-regina-recorded-9,stdout,2, REXX version is: REXX-Regina_3.9.7(MT) 5.00 18 Mar 2025
timing-RexxCPS-rexxcps-regina-recorded-9,stdout,3,       System is: UNIX
timing-RexxCPS-rexxcps-regina-recorded-9,stdout,4,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.0s)
timing-RexxCPS-rexxcps-regina-recorded-9,stdout,5,
timing-RexxCPS-rexxcps-regina-recorded-9,stdout,6,     Performance: 29634840 REXX clauses per second
timing-RexxCPS-rexxcps-regina-recorded-9,stdout,7,
timing-RexxCPS-rexxcps-regina-recorded-10,stdout,1,----- REXXCPS 2.2 -- Measuring REXX clauses/second -----
timing-RexxCPS-rexxcps-regina-recorded-10,stdout,2, REXX version is: REXX-Regina_3.9.7(MT) 5.00 18 Mar 2025
timing-RexxCPS-rexxcps-regina-recorded-10,stdout,3,       System is: UNIX
timing-RexxCPS-rexxcps-regina-recorded-10,stdout,4,        Averaged: 300 x 100 iterations of 1000 clauses (over 1.0s)
timing-RexxCPS-rexxcps-regina-recorded-10,stdout,5,
timing-RexxCPS-rexxcps-regina-recorded-10,stdout,6,     Performance: 29846232 REXX clauses per second
timing-RexxCPS-rexxcps-regina-recorded-10,stdout,7,
timing-RexxCPS-rexxcps-oorexx-recorded-10,stdout,1,----- REXXCPS 2.2 -- Measuring REXX clauses/second -----
timing-RexxCPS-rexxcps-oorexx-recorded-10,stdout,2, REXX version is: REXX-ooRexx_5.1.0(MT)_64-bit 6.05 2 May 2025
timing-RexxCPS-rexxcps-oorexx-recorded-10,stdout,3,       System is: DARWIN
timing-RexxCPS-rexxcps-oorexx-recorded-10,stdout,4,        Averaged: 400 x 100 iterations of 1000 clauses (over 1.3s)
timing-RexxCPS-rexxcps-oorexx-recorded-10,stdout,5,
timing-RexxCPS-rexxcps-oorexx-recorded-10,stdout,6,     Performance: 30770083 REXX clauses per second
timing-RexxCPS-rexxcps-oorexx-recorded-10,stdout,7,
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,4,          Averaging: 100 measures of 300 iterations
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,5,                       of 1000 clauses (over 0.932765623    s)
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,6,
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,7,Total (full DOs): 0.932765623 secs (average of 100 measures of 300 iterations)
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,8,Time for one iteration (1000 clauses) was: 0.000031086687466666666667 seconds
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,9,
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,10,     Performance: 32_168_111 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,11,                ( 32.168E+6 cps)
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,12,
timing-RexxCPS-rexxcps-netrexx-recorded-10,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-JSON-legacy-json-legacy-rxvm-recorded-1,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-1,stdout,2,PASS: JSON Parser
timing-JSON-legacy-json-legacy-rxvm-recorded-2,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-2,stdout,2,PASS: JSON Parser
timing-JSON-legacy-json-legacy-rxvm-recorded-3,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-3,stdout,2,PASS: JSON Parser
timing-JSON-legacy-json-legacy-rxvm-recorded-4,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-4,stdout,2,PASS: JSON Parser
timing-JSON-legacy-json-legacy-rxvm-recorded-5,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-5,stdout,2,PASS: JSON Parser
timing-JSON-legacy-json-legacy-rxvm-recorded-6,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-6,stdout,2,PASS: JSON Parser
timing-JSON-legacy-json-legacy-rxvm-recorded-7,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-7,stdout,2,PASS: JSON Parser
timing-JSON-legacy-json-legacy-rxvm-recorded-8,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-8,stdout,2,PASS: JSON Parser
timing-JSON-legacy-json-legacy-rxvm-recorded-9,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-9,stdout,2,PASS: JSON Parser
timing-JSON-legacy-json-legacy-rxvm-recorded-10,stdout,1,benchmark=json_parser repetitions=45000 operations=8
timing-JSON-legacy-json-legacy-rxvm-recorded-10,stdout,2,PASS: JSON Parser
timing-JSON-parse-json-parse-rxvm-recorded-1,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-1,stdout,2,PASS: JSON Parse
timing-JSON-parse-json-parse-rxvm-recorded-2,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-2,stdout,2,PASS: JSON Parse
timing-JSON-parse-json-parse-rxvm-recorded-3,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-3,stdout,2,PASS: JSON Parse
timing-JSON-parse-json-parse-rxvm-recorded-4,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-4,stdout,2,PASS: JSON Parse
timing-JSON-parse-json-parse-rxvm-recorded-5,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-5,stdout,2,PASS: JSON Parse
timing-JSON-parse-json-parse-rxvm-recorded-6,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-6,stdout,2,PASS: JSON Parse
timing-JSON-parse-json-parse-rxvm-recorded-7,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-7,stdout,2,PASS: JSON Parse
timing-JSON-parse-json-parse-rxvm-recorded-8,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-8,stdout,2,PASS: JSON Parse
timing-JSON-parse-json-parse-rxvm-recorded-9,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-9,stdout,2,PASS: JSON Parse
timing-JSON-parse-json-parse-rxvm-recorded-10,stdout,1,benchmark=json_parse repetitions=30000 operations=8
timing-JSON-parse-json-parse-rxvm-recorded-10,stdout,2,PASS: JSON Parse
timing-JSON-query-json-query-rxvm-recorded-1,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-1,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-1,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-1,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-2,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-2,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxvm-recorded-2,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-2,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxvm-recorded-3,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-3,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-3,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-3,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-4,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-4,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxvm-recorded-4,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-4,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxvm-recorded-5,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-5,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-5,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-5,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-6,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-6,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxvm-recorded-6,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-6,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxvm-recorded-7,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-7,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-7,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-7,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-8,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-8,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxvm-recorded-8,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-8,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxvm-recorded-9,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-9,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-9,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-9,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxtvm-recorded-10,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxtvm-recorded-10,stdout,2,PASS: JSON Query
timing-JSON-query-json-query-rxvm-recorded-10,stdout,1,benchmark=json_query repetitions=3000000 operations=8
timing-JSON-query-json-query-rxvm-recorded-10,stdout,2,PASS: JSON Query
timing-Queens-queens-rxvm-recorded-1,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-1,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-1,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-1,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-2,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-2,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxvm-recorded-2,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-2,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxvm-recorded-3,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-3,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-3,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-3,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-4,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-4,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxvm-recorded-4,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-4,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxvm-recorded-5,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-5,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-5,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-5,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-6,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-6,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxvm-recorded-6,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-6,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxvm-recorded-7,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-7,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-7,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-7,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-8,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-8,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxvm-recorded-8,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-8,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxvm-recorded-9,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-9,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-9,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-9,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxtvm-recorded-10,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxtvm-recorded-10,stdout,2,PASS: AWFY Queens
timing-Queens-queens-rxvm-recorded-10,stdout,1,benchmark=awfy_queens repetitions=4000 result=1
timing-Queens-queens-rxvm-recorded-10,stdout,2,PASS: AWFY Queens
