section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,737,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,8764283,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,metadata_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,620161,1530159790,2467,0,8788458,67.744219,,,,,,,,,,,,,,
instruction,INSATTRS1_REG_REG_REG,,551,95560,293173149,3067,0,3315834,12.979550,,,,,,,,,,,,,,
instruction,RET_REG,,49,150170,264212502,1759,0,3051500,11.697386,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,191130,29759457,155,41,34333,1.317530,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,68262,22504217,329,0,833792,0.996321,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,737220,13861646,18,0,10125,0.613692,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,756671,10848034,14,0,79791,0.480271,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,655341,9629706,14,0,99833,0.426333,,,,,,,,,,,,,,
