entry,count_rank,total_time_rank,average_latency_rank,name,count,total_ns,average_ns,min_ns,max_ns,percent,status
sieve-opt-retained,1,2,24,IGT_REG_REG_REG,1087001,13449605,12,0,25458,11.396019,complete
sieve-opt-retained,2,4,31,UNLINK_REG,1053401,12592644,11,0,5333,10.669905,complete
sieve-opt-retained,3,1,23,SETATTRS_REG_INT,1053400,14668888,13,0,118084,12.429133,complete
sieve-opt-retained,3,3,24,LINKATTR1_REG_REG_REG,1053400,13178708,12,0,12667,11.166484,complete
sieve-opt-retained,5,6,31,LOAD_REG_INT,837153,9796866,11,0,1500,8.301007,complete
sieve-opt-retained,6,5,24,ICOPY_REG_REG,803451,9965333,12,0,8167,8.443752,complete
sieve-opt-retained,7,7,24,IADD_REG_REG_REG,586900,7307931,12,0,34000,6.192101,complete
sieve-opt-retained,7,8,31,BLT_ID_REG_INT,586900,6943010,11,0,8375,5.882899,complete
sieve-opt-retained,7,9,31,BRTF_ID_ID_REG,586900,6873013,11,0,13250,5.823590,complete
sieve-opt-retained,10,10,31,BR_ID,553451,6483322,11,0,16250,5.493400,complete
sieve-opt-retained,11,12,31,BRT_ID_REG,500101,5843842,11,0,12334,4.951561,complete
sieve-opt-retained,12,11,31,BCTP_ID_REG,500000,5950835,11,0,250,5.042217,complete
sieve-opt-retained,13,13,24,BRF_ID_REG,250002,3076606,12,0,16083,2.606847,complete
sieve-opt-retained,14,16,24,ENDLIFE_REG,33551,407660,12,0,209,0.345415,complete
sieve-opt-retained,15,15,24,IADD_REG_REG_INT,33450,425575,12,0,9000,0.360595,complete
sieve-opt-retained,16,17,15,COPY_REG_REG,51,36335,712,0,33000,0.030787,complete
sieve-opt-retained,17,14,6,NULL_REG,50,826123,16522,83,33750,0.699984,complete
sieve-opt-retained,17,30,22,INE_REG_REG_INT,50,2706,54,0,708,0.002293,complete
sieve-opt-retained,19,24,13,ITOS_REG,2,13916,6958,83,13833,0.011791,complete
sieve-opt-retained,20,18,1,GETATTRS_REG_REG_INT,1,32666,32666,32666,32666,0.027678,complete
sieve-opt-retained,20,19,2,LINKATTR1_REG_REG_INT,1,24125,24125,24125,24125,0.020441,complete
sieve-opt-retained,20,20,3,IGTE_REG_REG_INT,1,24042,24042,24042,24042,0.020371,complete
sieve-opt-retained,20,21,4,SETNUMFUZ_INT,1,18666,18666,18666,18666,0.015816,complete
sieve-opt-retained,20,22,5,BRTPANDT_ID_REG_INT,1,16708,16708,16708,16708,0.014157,complete
sieve-opt-retained,20,23,7,STOI_REG,1,16000,16000,16000,16000,0.013557,complete
sieve-opt-retained,20,25,8,SETNUMDGTS_INT,1,9041,9041,9041,9041,0.007661,complete
sieve-opt-retained,20,26,9,APPEND_REG_REG,1,9000,9000,9000,9000,0.007626,complete
sieve-opt-retained,20,27,10,MINATTRS_REG_INT,1,8375,8375,8375,8375,0.007096,complete
sieve-opt-retained,20,28,11,SAY_REG,1,8250,8250,8250,8250,0.006990,complete
sieve-opt-retained,20,29,12,ILT_REG_REG_INT,1,7500,7500,7500,7500,0.006355,complete
sieve-opt-retained,20,31,14,CONCAT_REG_STRING_REG,1,1292,1292,1292,1292,0.001095,complete
sieve-opt-retained,20,32,16,SAY_STRING,1,583,583,583,583,0.000494,complete
sieve-opt-retained,20,33,17,SCONCAT_REG_REG_STRING,1,416,416,416,416,0.000352,complete
sieve-opt-retained,20,34,18,RET_INT,1,292,292,292,292,0.000247,complete
sieve-opt-retained,20,35,19,SETNUMSTD_INT,1,167,167,167,167,0.000142,complete
sieve-opt-retained,20,36,20,SETNUMFRM_INT,1,83,83,83,83,0.000070,complete
sieve-opt-retained,20,36,20,SETNUMCAS_INT,1,83,83,83,83,0.000070,complete
sieve-opt-stripped,1,2,24,IGT_REG_REG_REG,1087001,13728327,12,0,11125,11.585505,complete
sieve-opt-stripped,2,4,31,UNLINK_REG,1053401,12465338,11,0,12042,10.519653,complete
sieve-opt-stripped,3,1,23,SETATTRS_REG_INT,1053400,14578592,13,0,130708,12.303054,complete
sieve-opt-stripped,3,3,24,LINKATTR1_REG_REG_REG,1053400,13489429,12,0,6875,11.383896,complete
sieve-opt-stripped,5,5,31,LOAD_REG_INT,837153,10038861,11,0,16417,8.471919,complete
