entry,rank,name,metric,module,kind,count,total_ns,average_ns,completed,unwound,return_type,args,status
towers-opt-retained,1,awfy_towers.towersbenchmark.movedisks,entry_overhead,benchmark_awfy_towers_opt,method,81900,15542910,189,81900,0,.void,"disks=.int,from_pile=.int,to_pile=.int",complete
towers-opt-retained,1,awfy_towers.towersbenchmark.movedisks,exit_overhead,benchmark_awfy_towers_opt,method,81900,4266685,52,81900,0,.void,"disks=.int,from_pile=.int,to_pile=.int",complete
towers-opt-retained,2,awfy_towers.main,elapsed,benchmark_awfy_towers_opt,procedure,1,1081586959,1081586959,1,0,.int,,complete
towers-opt-retained,2,awfy_towers.main,inclusive_body,benchmark_awfy_towers_opt,procedure,1,1081583583,1081583583,1,0,.int,,complete
towers-opt-retained,2,awfy_towers.main,self,benchmark_awfy_towers_opt,procedure,1,526249,526249,1,0,.int,,complete
towers-opt-retained,2,awfy_towers.main,native_child,benchmark_awfy_towers_opt,procedure,1,0,0,1,0,.int,,complete
towers-opt-retained,2,awfy_towers.main,entry_overhead,benchmark_awfy_towers_opt,procedure,1,3084,3084,1,0,.int,,complete
towers-opt-retained,2,awfy_towers.main,exit_overhead,benchmark_awfy_towers_opt,procedure,1,292,292,1,0,.int,,complete
towers-opt-retained,3,awfy_towers.towersbenchmark.pushdisk,elapsed,benchmark_awfy_towers_opt,method,82050,391193418,4767,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-retained,3,awfy_towers.towersbenchmark.pushdisk,inclusive_body,benchmark_awfy_towers_opt,method,82050,371960008,4533,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-retained,3,awfy_towers.towersbenchmark.pushdisk,self,benchmark_awfy_towers_opt,method,82050,371960008,4533,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-retained,3,awfy_towers.towersbenchmark.pushdisk,native_child,benchmark_awfy_towers_opt,method,82050,0,0,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-retained,3,awfy_towers.towersbenchmark.pushdisk,entry_overhead,benchmark_awfy_towers_opt,method,82050,15717182,191,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-retained,3,awfy_towers.towersbenchmark.pushdisk,exit_overhead,benchmark_awfy_towers_opt,method,82050,3516228,42,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-stripped,1,awfy_towers.towersbenchmark.movedisks,elapsed,benchmark_awfy_towers_opt,method,81900,12254711928,149630,81900,0,.void,"disks=.int,from_pile=.int,to_pile=.int",complete
towers-opt-stripped,1,awfy_towers.towersbenchmark.movedisks,inclusive_body,benchmark_awfy_towers_opt,method,81900,12234505346,149383,81900,0,.void,"disks=.int,from_pile=.int,to_pile=.int",complete
towers-opt-stripped,1,awfy_towers.towersbenchmark.movedisks,self,benchmark_awfy_towers_opt,method,81900,691506288,8443,81900,0,.void,"disks=.int,from_pile=.int,to_pile=.int",complete
towers-opt-stripped,1,awfy_towers.towersbenchmark.movedisks,native_child,benchmark_awfy_towers_opt,method,81900,0,0,81900,0,.void,"disks=.int,from_pile=.int,to_pile=.int",complete
towers-opt-stripped,1,awfy_towers.towersbenchmark.movedisks,entry_overhead,benchmark_awfy_towers_opt,method,81900,15718381,191,81900,0,.void,"disks=.int,from_pile=.int,to_pile=.int",complete
towers-opt-stripped,1,awfy_towers.towersbenchmark.movedisks,exit_overhead,benchmark_awfy_towers_opt,method,81900,4488201,54,81900,0,.void,"disks=.int,from_pile=.int,to_pile=.int",complete
towers-opt-stripped,2,awfy_towers.main,elapsed,benchmark_awfy_towers_opt,procedure,1,1119571583,1119571583,1,0,.int,,complete
towers-opt-stripped,2,awfy_towers.main,inclusive_body,benchmark_awfy_towers_opt,procedure,1,1119568792,1119568792,1,0,.int,,complete
towers-opt-stripped,2,awfy_towers.main,self,benchmark_awfy_towers_opt,procedure,1,518419,518419,1,0,.int,,complete
towers-opt-stripped,2,awfy_towers.main,native_child,benchmark_awfy_towers_opt,procedure,1,0,0,1,0,.int,,complete
towers-opt-stripped,2,awfy_towers.main,entry_overhead,benchmark_awfy_towers_opt,procedure,1,2458,2458,1,0,.int,,complete
towers-opt-stripped,2,awfy_towers.main,exit_overhead,benchmark_awfy_towers_opt,procedure,1,333,333,1,0,.int,,complete
towers-opt-stripped,3,awfy_towers.towersbenchmark.pushdisk,elapsed,benchmark_awfy_towers_opt,method,82050,407337503,4964,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-stripped,3,awfy_towers.towersbenchmark.pushdisk,inclusive_body,benchmark_awfy_towers_opt,method,82050,388096201,4729,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-stripped,3,awfy_towers.towersbenchmark.pushdisk,self,benchmark_awfy_towers_opt,method,82050,388096201,4729,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-stripped,3,awfy_towers.towersbenchmark.pushdisk,native_child,benchmark_awfy_towers_opt,method,82050,0,0,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-stripped,3,awfy_towers.towersbenchmark.pushdisk,entry_overhead,benchmark_awfy_towers_opt,method,82050,15575109,189,82050,0,.void,"disk=.towersdisk,pile=.int",complete
towers-opt-stripped,3,awfy_towers.towersbenchmark.pushdisk,exit_overhead,benchmark_awfy_towers_opt,method,82050,3666193,44,82050,0,.void,"disk=.towersdisk,pile=.int",complete
bounce-opt-retained,1,awfy_bounce.main,elapsed,benchmark_awfy_bounce_opt,procedure,1,1113717583,1113717583,1,0,.int,,complete
bounce-opt-retained,1,awfy_bounce.main,inclusive_body,benchmark_awfy_bounce_opt,procedure,1,1113714584,1113714584,1,0,.int,,complete
bounce-opt-retained,1,awfy_bounce.main,self,benchmark_awfy_bounce_opt,procedure,1,226087,226087,1,0,.int,,complete
bounce-opt-retained,1,awfy_bounce.main,native_child,benchmark_awfy_bounce_opt,procedure,1,0,0,1,0,.int,,complete
bounce-opt-retained,1,awfy_bounce.main,entry_overhead,benchmark_awfy_bounce_opt,procedure,1,2708,2708,1,0,.int,,complete
bounce-opt-retained,1,awfy_bounce.main,exit_overhead,benchmark_awfy_bounce_opt,procedure,1,291,291,1,0,.int,,complete
bounce-opt-retained,2,awfy_bounce.bouncebenchmark.run,elapsed,benchmark_awfy_bounce_opt,method,100,1113488497,11134884,100,0,.int,,complete
bounce-opt-retained,2,awfy_bounce.bouncebenchmark.run,inclusive_body,benchmark_awfy_bounce_opt,method,100,1113120118,11131201,100,0,.int,,complete
bounce-opt-retained,2,awfy_bounce.bouncebenchmark.run,self,benchmark_awfy_bounce_opt,method,100,1086446813,10864468,100,0,.int,,complete
bounce-opt-retained,2,awfy_bounce.bouncebenchmark.run,native_child,benchmark_awfy_bounce_opt,method,100,0,0,100,0,.int,,complete
bounce-opt-retained,2,awfy_bounce.bouncebenchmark.run,entry_overhead,benchmark_awfy_bounce_opt,method,100,101920,1019,100,0,.int,,complete
bounce-opt-retained,2,awfy_bounce.bouncebenchmark.run,exit_overhead,benchmark_awfy_bounce_opt,method,100,266459,2664,100,0,.int,,complete
bounce-opt-retained,3,awfy_bounce.bounceball.§factory,elapsed,benchmark_awfy_bounce_opt,factory,10000,26673305,2667,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-retained,3,awfy_bounce.bounceball.§factory,inclusive_body,benchmark_awfy_bounce_opt,factory,10000,24255040,2425,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-retained,3,awfy_bounce.bounceball.§factory,self,benchmark_awfy_bounce_opt,factory,10000,24255040,2425,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-retained,3,awfy_bounce.bounceball.§factory,native_child,benchmark_awfy_bounce_opt,factory,10000,0,0,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-retained,3,awfy_bounce.bounceball.§factory,entry_overhead,benchmark_awfy_bounce_opt,factory,10000,1353117,135,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-retained,3,awfy_bounce.bounceball.§factory,exit_overhead,benchmark_awfy_bounce_opt,factory,10000,1065148,106,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-stripped,1,awfy_bounce.main,elapsed,benchmark_awfy_bounce_opt,procedure,1,1080441834,1080441834,1,0,.int,,complete
bounce-opt-stripped,1,awfy_bounce.main,inclusive_body,benchmark_awfy_bounce_opt,procedure,1,1080438916,1080438916,1,0,.int,,complete
bounce-opt-stripped,1,awfy_bounce.main,self,benchmark_awfy_bounce_opt,procedure,1,204254,204254,1,0,.int,,complete
bounce-opt-stripped,1,awfy_bounce.main,native_child,benchmark_awfy_bounce_opt,procedure,1,0,0,1,0,.int,,complete
bounce-opt-stripped,1,awfy_bounce.main,entry_overhead,benchmark_awfy_bounce_opt,procedure,1,2584,2584,1,0,.int,,complete
bounce-opt-stripped,1,awfy_bounce.main,exit_overhead,benchmark_awfy_bounce_opt,procedure,1,334,334,1,0,.int,,complete
bounce-opt-stripped,2,awfy_bounce.bouncebenchmark.run,elapsed,benchmark_awfy_bounce_opt,method,100,1080234662,10802346,100,0,.int,,complete
bounce-opt-stripped,2,awfy_bounce.bouncebenchmark.run,inclusive_body,benchmark_awfy_bounce_opt,method,100,1079929963,10799299,100,0,.int,,complete
bounce-opt-stripped,2,awfy_bounce.bouncebenchmark.run,self,benchmark_awfy_bounce_opt,method,100,1053828722,10538287,100,0,.int,,complete
bounce-opt-stripped,2,awfy_bounce.bouncebenchmark.run,native_child,benchmark_awfy_bounce_opt,method,100,0,0,100,0,.int,,complete
bounce-opt-stripped,2,awfy_bounce.bouncebenchmark.run,entry_overhead,benchmark_awfy_bounce_opt,method,100,77704,777,100,0,.int,,complete
bounce-opt-stripped,2,awfy_bounce.bouncebenchmark.run,exit_overhead,benchmark_awfy_bounce_opt,method,100,226995,2269,100,0,.int,,complete
bounce-opt-stripped,3,awfy_bounce.bounceball.§factory,elapsed,benchmark_awfy_bounce_opt,factory,10000,26101241,2610,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-stripped,3,awfy_bounce.bounceball.§factory,inclusive_body,benchmark_awfy_bounce_opt,factory,10000,23760125,2376,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-stripped,3,awfy_bounce.bounceball.§factory,self,benchmark_awfy_bounce_opt,factory,10000,23760125,2376,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-stripped,3,awfy_bounce.bounceball.§factory,native_child,benchmark_awfy_bounce_opt,factory,10000,0,0,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-stripped,3,awfy_bounce.bounceball.§factory,entry_overhead,benchmark_awfy_bounce_opt,factory,10000,1253639,125,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
bounce-opt-stripped,3,awfy_bounce.bounceball.§factory,exit_overhead,benchmark_awfy_bounce_opt,factory,10000,1087477,108,10000,0,.awfy_bounce..bounceball,random_ref=reference .awfyrandom,complete
storage-opt-retained,1,awfy_storage.storagebenchmark.buildtreedepth,elapsed,benchmark_awfy_storage_opt,method,54600,5186872051,94997,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-retained,1,awfy_storage.storagebenchmark.buildtreedepth,inclusive_body,benchmark_awfy_storage_opt,method,54600,4922009226,90146,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-retained,1,awfy_storage.storagebenchmark.buildtreedepth,self,benchmark_awfy_storage_opt,method,54600,878122110,16082,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-retained,1,awfy_storage.storagebenchmark.buildtreedepth,native_child,benchmark_awfy_storage_opt,method,54600,0,0,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-retained,1,awfy_storage.storagebenchmark.buildtreedepth,entry_overhead,benchmark_awfy_storage_opt,method,54600,8419397,154,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-retained,1,awfy_storage.storagebenchmark.buildtreedepth,exit_overhead,benchmark_awfy_storage_opt,method,54600,256443428,4696,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-retained,2,awfy_storage.main,elapsed,benchmark_awfy_storage_opt,procedure,1,2382064500,2382064500,1,0,.int,,complete
storage-opt-retained,2,awfy_storage.main,inclusive_body,benchmark_awfy_storage_opt,procedure,1,2381946250,2381946250,1,0,.int,,complete
storage-opt-retained,2,awfy_storage.main,self,benchmark_awfy_storage_opt,procedure,1,2420041,2420041,1,0,.int,,complete
storage-opt-retained,2,awfy_storage.main,native_child,benchmark_awfy_storage_opt,procedure,1,0,0,1,0,.int,,complete
storage-opt-retained,2,awfy_storage.main,entry_overhead,benchmark_awfy_storage_opt,procedure,1,117958,117958,1,0,.int,,complete
storage-opt-retained,2,awfy_storage.main,exit_overhead,benchmark_awfy_storage_opt,procedure,1,292,292,1,0,.int,,complete
storage-opt-retained,3,awfy_storage.storagebenchmark.run,elapsed,benchmark_awfy_storage_opt,method,10,2379526209,237952620,10,0,.int,,complete
storage-opt-retained,3,awfy_storage.storagebenchmark.run,inclusive_body,benchmark_awfy_storage_opt,method,10,2379477624,237947762,10,0,.int,,complete
storage-opt-retained,3,awfy_storage.storagebenchmark.run,self,benchmark_awfy_storage_opt,method,10,486590665,48659066,10,0,.int,,complete
storage-opt-retained,3,awfy_storage.storagebenchmark.run,native_child,benchmark_awfy_storage_opt,method,10,0,0,10,0,.int,,complete
storage-opt-retained,3,awfy_storage.storagebenchmark.run,entry_overhead,benchmark_awfy_storage_opt,method,10,30459,3045,10,0,.int,,complete
storage-opt-retained,3,awfy_storage.storagebenchmark.run,exit_overhead,benchmark_awfy_storage_opt,method,10,18126,1812,10,0,.int,,complete
storage-opt-retained,4,rxfnsb.objectarrayappend,elapsed,objectarrayappend,procedure,95560,720392115,7538,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-retained,4,rxfnsb.objectarrayappend,inclusive_body,objectarrayappend,procedure,95560,700377937,7329,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-retained,4,rxfnsb.objectarrayappend,self,objectarrayappend,procedure,95560,700377937,7329,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-retained,4,rxfnsb.objectarrayappend,native_child,objectarrayappend,procedure,95560,0,0,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-retained,4,rxfnsb.objectarrayappend,entry_overhead,objectarrayappend,procedure,95560,15327633,160,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-retained,4,rxfnsb.objectarrayappend,exit_overhead,objectarrayappend,procedure,95560,4686545,49,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-retained,5,awfy_storage.storagenode.allocateleaf,elapsed,benchmark_awfy_storage_opt,method,40960,124260922,3033,40960,0,.void,"leaf_size=.int,marker=.object",complete
storage-opt-retained,5,awfy_storage.storagenode.allocateleaf,inclusive_body,benchmark_awfy_storage_opt,method,40960,116127369,2835,40960,0,.void,"leaf_size=.int,marker=.object",complete
storage-opt-retained,5,awfy_storage.storagenode.allocateleaf,self,benchmark_awfy_storage_opt,method,40960,21376356,521,40960,0,.void,"leaf_size=.int,marker=.object",complete
storage-opt-retained,5,awfy_storage.storagenode.allocateleaf,native_child,benchmark_awfy_storage_opt,method,40960,0,0,40960,0,.void,"leaf_size=.int,marker=.object",complete
storage-opt-retained,5,awfy_storage.storagenode.allocateleaf,entry_overhead,benchmark_awfy_storage_opt,method,40960,6132975,149,40960,0,.void,"leaf_size=.int,marker=.object",complete
storage-opt-retained,5,awfy_storage.storagenode.allocateleaf,exit_overhead,benchmark_awfy_storage_opt,method,40960,2000578,48,40960,0,.void,"leaf_size=.int,marker=.object",complete
storage-opt-stripped,1,awfy_storage.storagebenchmark.buildtreedepth,elapsed,benchmark_awfy_storage_opt,method,54600,5279803837,96699,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-stripped,1,awfy_storage.storagebenchmark.buildtreedepth,inclusive_body,benchmark_awfy_storage_opt,method,54600,5008704724,91734,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-stripped,1,awfy_storage.storagebenchmark.buildtreedepth,self,benchmark_awfy_storage_opt,method,54600,893161949,16358,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-stripped,1,awfy_storage.storagebenchmark.buildtreedepth,native_child,benchmark_awfy_storage_opt,method,54600,0,0,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-stripped,1,awfy_storage.storagebenchmark.buildtreedepth,entry_overhead,benchmark_awfy_storage_opt,method,54600,8519565,156,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-stripped,1,awfy_storage.storagebenchmark.buildtreedepth,exit_overhead,benchmark_awfy_storage_opt,method,54600,262579548,4809,54600,0,.awfy_storage..storagenode,"depth=.int,random=.storagerandom",complete
storage-opt-stripped,2,awfy_storage.main,elapsed,benchmark_awfy_storage_opt,procedure,1,2437447666,2437447666,1,0,.int,,complete
storage-opt-stripped,2,awfy_storage.main,inclusive_body,benchmark_awfy_storage_opt,procedure,1,2437325875,2437325875,1,0,.int,,complete
storage-opt-stripped,2,awfy_storage.main,self,benchmark_awfy_storage_opt,procedure,1,2477083,2477083,1,0,.int,,complete
storage-opt-stripped,2,awfy_storage.main,native_child,benchmark_awfy_storage_opt,procedure,1,0,0,1,0,.int,,complete
storage-opt-stripped,2,awfy_storage.main,entry_overhead,benchmark_awfy_storage_opt,procedure,1,121541,121541,1,0,.int,,complete
storage-opt-stripped,2,awfy_storage.main,exit_overhead,benchmark_awfy_storage_opt,procedure,1,250,250,1,0,.int,,complete
storage-opt-stripped,3,awfy_storage.storagebenchmark.run,elapsed,benchmark_awfy_storage_opt,method,10,2434848792,243484879,10,0,.int,,complete
storage-opt-stripped,3,awfy_storage.storagebenchmark.run,inclusive_body,benchmark_awfy_storage_opt,method,10,2434798749,243479874,10,0,.int,,complete
storage-opt-stripped,3,awfy_storage.storagebenchmark.run,self,benchmark_awfy_storage_opt,method,10,504532037,50453203,10,0,.int,,complete
storage-opt-stripped,3,awfy_storage.storagebenchmark.run,native_child,benchmark_awfy_storage_opt,method,10,0,0,10,0,.int,,complete
storage-opt-stripped,3,awfy_storage.storagebenchmark.run,entry_overhead,benchmark_awfy_storage_opt,method,10,31543,3154,10,0,.int,,complete
storage-opt-stripped,3,awfy_storage.storagebenchmark.run,exit_overhead,benchmark_awfy_storage_opt,method,10,18500,1850,10,0,.int,,complete
storage-opt-stripped,4,rxfnsb.objectarrayappend,elapsed,objectarrayappend,procedure,95560,736090875,7702,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-stripped,4,rxfnsb.objectarrayappend,inclusive_body,objectarrayappend,procedure,95560,715885104,7491,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-stripped,4,rxfnsb.objectarrayappend,self,objectarrayappend,procedure,95560,715885104,7491,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-stripped,4,rxfnsb.objectarrayappend,native_child,objectarrayappend,procedure,95560,0,0,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-stripped,4,rxfnsb.objectarrayappend,entry_overhead,objectarrayappend,procedure,95560,15486697,162,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-stripped,4,rxfnsb.objectarrayappend,exit_overhead,objectarrayappend,procedure,95560,4719074,49,95560,0,.int,"expose array=.object[*],value=.object,?count=.int",complete
storage-opt-stripped,5,awfy_storage.storagenode.allocateleaf,elapsed,benchmark_awfy_storage_opt,method,40960,126897722,3098,40960,0,.void,"leaf_size=.int,marker=.object",complete
