section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,618,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,28605333,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,metadata_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,510000,290397556,569,0,945000,38.946413,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,6612901,90632341,13,0,229792,12.155077,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,5587901,78908196,14,0,74417,10.582703,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1090201,65185516,59,0,215083,8.742298,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2642702,35633511,13,0,48292,4.778957,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,2445301,33834917,13,0,22084,4.537740,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000000,14451542,14,0,288166,1.938156,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1000000,14164323,14,0,8833,1.899636,,,,,,,,,,,,,,
