section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,3,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,726,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,89175502,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SETSTRPOS_REG_REG,,154,685000,219357407,320,0,60958,16.981280,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,9583007,105015837,10,0,28459,8.129670,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,6840006,76784839,11,0,163584,5.944202,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,6501014,74203502,11,0,30583,5.744371,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,2054007,62689521,30,0,35750,4.853031,,,,,,,,,,,,,,
instruction,NULL_REG,,14,5479002,61847394,11,0,17333,4.787839,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,5481521,60453567,11,0,48917,4.679937,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,4105006,45055353,10,0,33250,3.487904,,,,,,,,,,,,,,
instruction,RET_REG,,49,2054006,40364739,19,0,20000,3.124786,,,,,,,,,,,,,,
instruction,BR_ID,,36,3422554,37283435,10,0,102750,2.886251,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,2736001,30550316,11,0,34459,2.365015,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2736524,30383762,11,0,32000,2.352121,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,2052002,29345378,14,0,28959,2.271736,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,2054008,23773778,11,0,35333,1.840417,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,2054008,23502760,11,0,36333,1.819437,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,2054008,23305219,11,0,35042,1.804144,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,2054008,23162767,11,0,34291,1.793117,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,2054008,23097510,11,0,75208,1.788065,,,,,,,,,,,,,,
instruction,RNE_REG_REG_STRING,,567,684000,19952076,29,0,37250,1.544565,,,,,,,,,,,,,,
