section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,728,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,12418,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,297833,148916,416,297417,47.334360,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,21542,10771,1834,19708,3.423653,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,1296,19794,15,0,1541,3.145845,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,66,18878,286,125,4250,3.000265,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,849,18846,22,0,4375,2.995180,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,408,16787,41,0,2125,2.667944,,,,,,,,,,,,,,
instruction,STEMGET_REG_REG_REG,,641,1000,16667,16,0,500,2.648873,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,1128,15618,13,0,167,2.482156,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,1064,15417,14,0,1167,2.450211,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1066,14880,13,0,333,2.364866,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,1066,13789,12,0,500,2.191475,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,1078,12290,11,0,125,1.953240,,,,,,,,,,,,,,
instruction,NULLN_REG_REG,,274,1,11583,11583,11583,11583,1.840877,,,,,,,,,,,,,,
instruction,SAY_REG,,450,6,11293,1882,1334,2875,1.794787,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1,9375,9375,9375,9375,1.489961,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,523,8381,16,0,459,1.331986,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,120,7791,64,0,6083,1.238217,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,133,7632,57,0,1458,1.212948,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,387,6245,16,0,750,0.992513,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,202,5622,27,0,2167,0.893500,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,133,4872,36,0,2708,0.774303,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,68,4084,60,0,2875,0.649067,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,4083,127,0,2250,0.648908,,,,,,,,,,,,,,
instruction,BR_ID,,36,145,4040,27,0,2542,0.642074,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,264,3540,13,0,459,0.562609,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,64,3084,48,0,916,0.490138,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,1,2958,2958,2958,2958,0.470113,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_INT,,293,4,2834,708,0,2750,0.450405,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,135,2829,20,0,375,0.449611,,,,,,,,,,,,,,
instruction,LOADSETTPSWAP_REG_INT_REG_INT_REG,,269,64,2667,41,0,1541,0.423864,,,,,,,,,,,,,,
instruction,RET,,48,64,2579,40,0,375,0.409878,,,,,,,,,,,,,,
