section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,738,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,11917,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,232125,116062,458,231667,41.960412,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,633,26435,41,0,1500,4.778561,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,908,22883,25,0,1375,4.136479,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,20042,10021,1292,18750,3.622921,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,66,16337,247,125,3458,2.953181,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,1023,13709,13,0,417,2.478127,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,887,13576,15,0,500,2.454085,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,849,13299,15,0,2041,2.404013,,,,,,,,,,,,,,
instruction,STEMSET_REG_REG_REG,,642,500,11779,23,0,1166,2.129248,,,,,,,,,,,,,,
instruction,NULLN_REG_REG,,274,1,11166,11166,11166,11166,2.018438,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,634,10801,17,0,209,1.952458,,,,,,,,,,,,,,
instruction,SAY_REG,,450,6,9666,1611,1250,2291,1.747289,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,628,8630,13,0,333,1.560014,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1,8458,8458,8458,8458,1.528923,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,564,8249,14,0,1000,1.491142,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,578,8124,14,0,83,1.468547,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,120,8087,67,0,6208,1.461858,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,500,7457,14,0,375,1.347975,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,566,7127,12,0,167,1.288322,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,500,6990,13,0,500,1.263557,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,296,6962,23,0,1667,1.258496,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,500,6953,13,0,209,1.256869,,,,,,,,,,,,,,
instruction,BR_ID,,36,145,4375,30,0,2083,0.790853,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,202,4292,21,0,1542,0.775850,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,133,4288,32,0,2375,0.775127,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,264,3753,14,0,250,0.678416,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,68,3624,53,0,2334,0.655098,,,,,,,,,,,,,,
instruction,FTOS_REG,,230,1,3541,3541,3541,3541,0.640094,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,32,3418,106,0,1792,0.617860,,,,,,,,,,,,,,
instruction,RET,,48,64,2873,44,0,459,0.519342,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,1,2708,2708,2708,2708,0.489516,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,64,2586,40,0,875,0.467462,,,,,,,,,,,,,,
