sample_id,stream,line_number,text
timing-Towers-towers-gcc-rxvm-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-gcc-rxvm-recorded-10,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-gcc-rxvm-recorded-10,stdout,2,PASS: AWFY Towers
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,2, cREXX version is: windows 64 crexx-1.0.0-beta.3+local.gccb71bb1eccf 20260730
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,3,       System is: windows
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,5,        Averaged: 100 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=100 averaging=100 calibrated=0
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,7,
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,8,     Performance: 9019093 cREXX clauses per second
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,9,
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,5,                       of 1000 clauses (over 1.1635254    s)
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,6,
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,7,Total (full DOs): 1.1635254 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,8,Time for one iteration (1000 clauses) was: 0.000058159065 seconds
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,9,
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,10,     Performance: 17_194_224 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,11,                ( 17.194E+6 cps)
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,12,
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-1,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,5,                       of 1000 clauses (over 1.0983049    s)
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,6,
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,7,Total (full DOs): 1.0983049 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,8,Time for one iteration (1000 clauses) was: 0.00005489555 seconds
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,9,
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,10,     Performance: 18_216_413 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,11,                ( 18.216E+6 cps)
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,12,
timing-RexxCPS-rexxcps-netrexx-javac-warmup-1,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,5,                       of 1000 clauses (over 1.0856412    s)
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,6,
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,7,Total (full DOs): 1.0856412 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,8,Time for one iteration (1000 clauses) was: 0.000054263975 seconds
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,9,
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,10,     Performance: 18_428_432 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,11,                ( 18.428E+6 cps)
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,12,
timing-RexxCPS-rexxcps-netrexx-ecj-warmup-2,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,5,                       of 1000 clauses (over 1.1135954    s)
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,6,
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,7,Total (full DOs): 1.1135954 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,8,Time for one iteration (1000 clauses) was: 0.00005566369 seconds
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,9,
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,10,     Performance: 17_965_033 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,11,                ( 17.965E+6 cps)
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,12,
timing-RexxCPS-rexxcps-netrexx-javac-warmup-2,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,2, cREXX version is: windows 64 crexx-1.0.0-beta.3+local.gccb71bb1eccf 20260730
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,3,       System is: windows
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,5,        Averaged: 100 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=100 averaging=100 calibrated=0
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,7,
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,8,     Performance: 8921578 cREXX clauses per second
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,9,
timing-RexxCPS-rexxcps-clang-rxbvm-warmup-2,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,2, cREXX version is: windows 64 crexx-1.0.0-beta.3+local.gccb71bb1eccf 20260730
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,3,       System is: windows
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,5,        Averaged: 100 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=100 averaging=100 calibrated=0
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,7,
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,8,     Performance: 8927870 cREXX clauses per second
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,4,          Averaging: 100 measures of 100 iterations
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,5,                       of 1000 clauses (over 1.0342032    s)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,6,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,7,Total (full DOs): 1.0342032 secs (average of 100 measures of 100 iterations)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,8,Time for one iteration (1000 clauses) was: 0.00010338586 seconds
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,10,     Performance: 9_672_503 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,11,                ( 9.673E+6 cps)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,12,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-1,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,5,                       of 1000 clauses (over 1.0898349    s)
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,6,
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,7,Total (full DOs): 1.0898349 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,8,Time for one iteration (1000 clauses) was: 0.0000544738 seconds
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,10,     Performance: 18_357_449 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,11,                ( 18.357E+6 cps)
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,12,
timing-RexxCPS-rexxcps-netrexx-javac-recorded-1,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,5,                       of 1000 clauses (over 1.0994369    s)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,6,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,7,Total (full DOs): 1.0994369 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,8,Time for one iteration (1000 clauses) was: 0.00005495548 seconds
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,9,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,10,     Performance: 18_196_547 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,11,                ( 18.197E+6 cps)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,12,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-2,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,5,                       of 1000 clauses (over 1.0939388    s)
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,6,
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,7,Total (full DOs): 1.0939388 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,8,Time for one iteration (1000 clauses) was: 0.000054679395 seconds
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,9,
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,10,     Performance: 18_288_425 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,11,                ( 18.288E+6 cps)
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,12,
timing-RexxCPS-rexxcps-netrexx-javac-recorded-2,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,2, cREXX version is: windows 64 crexx-1.0.0-beta.3+local.gccb71bb1eccf 20260730
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,3,       System is: windows
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,5,        Averaged: 100 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=100 averaging=100 calibrated=0
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,7,
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,8,     Performance: 8939243 cREXX clauses per second
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,9,
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-2,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,5,                       of 1000 clauses (over 1.2001759    s)
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,6,
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,7,Total (full DOs): 1.2001759 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,8,Time for one iteration (1000 clauses) was: 0.000059992475 seconds
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,9,
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,10,     Performance: 16_668_757 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,11,                ( 16.669E+6 cps)
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,12,
timing-RexxCPS-rexxcps-netrexx-javac-recorded-3,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,2, cREXX version is: windows 64 crexx-1.0.0-beta.3+local.gccb71bb1eccf 20260730
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,3,       System is: windows
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,5,        Averaged: 100 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=100 averaging=100 calibrated=0
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,7,
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,8,     Performance: 9032461 cREXX clauses per second
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,9,
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-3,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,5,                       of 1000 clauses (over 1.1959657    s)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,6,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,7,Total (full DOs): 1.1959657 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,8,Time for one iteration (1000 clauses) was: 0.000059781905 seconds
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,9,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,10,     Performance: 16_727_470 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,11,                ( 16.727E+6 cps)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,12,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-3,stdout,13,PASS: RexxCPS 2.2n NetRexx disclosed adaptation
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,2, cREXX version is: windows 64 crexx-1.0.0-beta.3+local.gccb71bb1eccf 20260730
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,3,       System is: windows
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,5,        Averaged: 100 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=100 averaging=100 calibrated=0
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,7,
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,8,     Performance: 9114723 cREXX clauses per second
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,9,
timing-RexxCPS-rexxcps-clang-rxbvm-recorded-4,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,1,----- REXXCPS 2.2n -- Measuring NetRexx clauses/second -----
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,2, NetRexx version is: NetRexx 5.10 20 Mar 2026
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,3,          System is: Java
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,4,          Averaging: 100 measures of 200 iterations
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,5,                       of 1000 clauses (over 1.1014922    s)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,6,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,7,Total (full DOs): 1.1014922 secs (average of 100 measures of 200 iterations)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,8,Time for one iteration (1000 clauses) was: 0.000055056495 seconds
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,9,
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,10,     Performance: 18_163_161 NetRexx clauses per second
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,11,                ( 18.163E+6 cps)
timing-RexxCPS-rexxcps-netrexx-ecj-recorded-4,stdout,12,
