phase,round,position,vm,cell,variant,rate_jobs_per_second,elapsed_us
recorded,1,5,rxbvml,channel-latency,accepted,137339.055793991429,7456
recorded,1,5,rxbvml,channel-throughput,accepted,3127.137691781491,81864
recorded,1,6,rxbvml,channel-latency,candidate,133541.992696922272,7668
recorded,1,6,rxbvml,channel-throughput,candidate,3091.712760561339,82802
recorded,1,7,rxtvml,channel-latency,accepted,140043.763676148810,7312
recorded,1,7,rxtvml,channel-throughput,accepted,2713.560382018422,94341
recorded,1,8,rxtvml,channel-latency,candidate,129341.922445370728,7917
recorded,1,8,rxtvml,channel-throughput,candidate,2760.167335144693,92748
recorded,2,9,rxtvml,channel-latency,candidate,142084.084917441389,7207
recorded,2,9,rxtvml,channel-throughput,candidate,2747.813019910911,93165
recorded,2,10,rxtvml,channel-latency,accepted,134577.474043895374,7609
recorded,2,10,rxtvml,channel-throughput,accepted,2750.381400545779,93078
recorded,2,11,rxbvml,channel-latency,candidate,142281.506183131860,7197
recorded,2,11,rxbvml,channel-throughput,candidate,2930.235220053797,87365
recorded,2,12,rxbvml,channel-latency,accepted,134506.764744515967,7613
recorded,2,12,rxbvml,channel-throughput,accepted,3019.081538788122,84794
recorded,3,13,rxbvml,channel-latency,accepted,46374.711290249536,22081
recorded,3,13,rxbvml,channel-throughput,accepted,2374.217482031069,107825
recorded,3,14,rxbvml,channel-latency,candidate,135342.320909331233,7566
recorded,3,14,rxbvml,channel-throughput,candidate,3171.339023574446,80723
recorded,3,15,rxtvml,channel-latency,accepted,133420.195439739415,7675
recorded,3,15,rxtvml,channel-throughput,accepted,2665.805833532921,96031
recorded,3,16,rxtvml,channel-latency,candidate,137708.445400753088,7436
recorded,3,16,rxtvml,channel-throughput,candidate,2661.343978709248,96192
recorded,4,17,rxtvml,channel-latency,candidate,127824.241667706898,8011
recorded,4,17,rxtvml,channel-throughput,candidate,2693.205967134471,95054
recorded,4,18,rxtvml,channel-latency,accepted,140312.414360098657,7298
recorded,4,18,rxtvml,channel-throughput,accepted,2677.180176317413,95623
recorded,4,19,rxbvml,channel-latency,candidate,139776.139776139782,7326
recorded,4,19,rxbvml,channel-throughput,candidate,3092.795960035277,82773
recorded,4,20,rxbvml,channel-latency,accepted,138697.006636868493,7383
recorded,4,20,rxbvml,channel-throughput,accepted,3038.611734263908,84249
recorded,5,21,rxbvml,channel-latency,accepted,136025.504782146658,7528
recorded,5,21,rxbvml,channel-throughput,accepted,3096.911556560976,82663
recorded,5,22,rxbvml,channel-latency,candidate,138885.121388851228,7373
recorded,5,22,rxbvml,channel-throughput,candidate,2800.507592001050,91412
recorded,5,23,rxtvml,channel-latency,accepted,138584.382189741504,7389
recorded,5,23,rxtvml,channel-throughput,accepted,2675.976836075513,95666
recorded,5,24,rxtvml,channel-latency,candidate,141769.347916378232,7223
recorded,5,24,rxtvml,channel-throughput,candidate,2695.134019750279,94986
recorded,6,25,rxtvml,channel-latency,candidate,141338.854382332647,7245
recorded,6,25,rxtvml,channel-throughput,candidate,2624.698826062439,97535
recorded,6,26,rxtvml,channel-latency,accepted,136333.377712688060,7511
recorded,6,26,rxtvml,channel-throughput,accepted,2674.131951698492,95732
recorded,6,27,rxbvml,channel-latency,candidate,132419.500840553461,7733
recorded,6,27,rxbvml,channel-throughput,candidate,3134.105433265591,81682
recorded,6,28,rxbvml,channel-latency,accepted,130230.192038662091,7863
recorded,6,28,rxbvml,channel-throughput,accepted,3108.191785146243,82363
recorded,7,29,rxbvml,channel-latency,accepted,129685.916919959476,7896
recorded,7,29,rxbvml,channel-throughput,accepted,2951.246786484212,86743
recorded,7,30,rxbvml,channel-latency,candidate,128497.929476722304,7969
recorded,7,30,rxbvml,channel-throughput,candidate,3041.752810056795,84162
recorded,7,31,rxtvml,channel-latency,accepted,136260.811709913512,7515
recorded,7,31,rxtvml,channel-throughput,accepted,2540.110931407083,100783
