sample_id,stream,line_number,text
timing-Towers-towers-c0-rxbvm-recorded-7,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxbvm-recorded-7,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxbvm-recorded-7,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxbvm-recorded-7,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxvm-recorded-7,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxvm-recorded-7,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxvm-recorded-7,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxvm-recorded-7,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxbvm-recorded-8,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxbvm-recorded-8,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxvm-recorded-8,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxvm-recorded-8,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxvm-recorded-8,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxvm-recorded-8,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxbvm-recorded-8,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxbvm-recorded-8,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxvm-recorded-9,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxvm-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxvm-recorded-9,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxvm-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxbvm-recorded-9,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxbvm-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxbvm-recorded-9,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxbvm-recorded-9,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxvm-recorded-10,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxvm-recorded-10,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxbvm-recorded-10,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxbvm-recorded-10,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxbvm-recorded-10,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxbvm-recorded-10,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxvm-recorded-10,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxvm-recorded-10,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxbvm-recorded-11,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxbvm-recorded-11,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxbvm-recorded-11,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxbvm-recorded-11,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxvm-recorded-11,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxvm-recorded-11,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxvm-recorded-11,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxvm-recorded-11,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxbvm-recorded-12,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxbvm-recorded-12,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxvm-recorded-12,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxvm-recorded-12,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c1c-rxvm-recorded-12,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c1c-rxvm-recorded-12,stdout,2,PASS: AWFY Towers
timing-Towers-towers-c0-rxbvm-recorded-12,stdout,1,benchmark=awfy_towers repetitions=100 result=8191
timing-Towers-towers-c0-rxbvm-recorded-12,stdout,2,PASS: AWFY Towers
