section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,762,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,190655,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,782619709,111802815,110309917,116821917,99.511922,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1245,441497,354,0,6250,0.056137,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,30407,373507,12,0,1541,0.047492,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,1123,306324,272,41,5625,0.038950,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,4,266250,66562,375,260834,0.033854,,,,,,,,,,,,,,
instruction,NULL_REG,,14,14328,183167,12,0,209,0.023290,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,11511,147143,12,0,1041,0.018710,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,9420,124196,13,0,1041,0.015792,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,8491,119632,14,0,959,0.015211,,,,,,,,,,,,,,
instruction,BR_ID,,36,8323,102215,12,0,1541,0.012997,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,7109,94491,13,0,250,0.012015,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,7714,93067,12,0,167,0.011834,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,5827,87511,15,0,500,0.011127,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,5843,77805,13,0,250,0.009893,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,5518,70378,12,0,1042,0.008949,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,5324,70171,13,0,1208,0.008922,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1934,58899,30,0,2291,0.007489,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,3415,47088,13,0,458,0.005987,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,3304,45389,13,0,2042,0.005771,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,3258,44875,13,0,209,0.005706,,,,,,,,,,,,,,
instruction,RET_REG,,49,713,44387,62,0,750,0.005644,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,3383,42174,12,0,167,0.005363,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,3064,38790,12,0,375,0.004932,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,2126,37335,17,0,1000,0.004747,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,2733,36464,13,0,375,0.004636,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,2745,34878,12,0,166,0.004435,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,2524,33864,13,0,333,0.004306,,,,,,,,,,,,,,
instruction,DCALL_REG_REG_REG,,47,49,33791,689,166,8084,0.004297,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,2338,32907,14,0,209,0.004184,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,2410,31652,13,0,375,0.004025,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,2474,31582,12,0,291,0.004016,,,,,,,,,,,,,,
