section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,762,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,18445641,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,728508168,104072595,101506209,117871709,69.875312,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,109152,40203934,368,0,33458,3.856185,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2974345,38073001,12,0,18167,3.651795,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,120880,23567322,194,41,9875,2.260474,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1359139,17215357,12,0,7708,1.651222,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1127115,14387661,12,0,16375,1.380001,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,914159,11722138,12,0,8416,1.124336,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,801506,10627857,13,0,8667,1.019377,,,,,,,,,,,,,,
instruction,BR_ID,,36,799758,9688735,12,0,16458,0.929301,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,744352,9053415,12,0,584,0.868364,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,708727,8839711,12,0,7750,0.847866,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,575054,8407670,14,0,14584,0.806427,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,575483,7255401,12,0,5916,0.695906,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,513667,6637261,12,0,8166,0.636617,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,499186,6176357,12,0,15666,0.592409,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,333087,4292146,12,0,8250,0.411684,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,335208,4180093,12,0,16708,0.400936,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,167616,4044442,24,0,24375,0.387925,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,309404,3959565,12,0,12542,0.379784,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,306613,3915691,12,0,541,0.375576,,,,,,,,,,,,,,
instruction,IGTE_REG_REG_REG,,107,184800,3911375,21,0,1455166,0.375162,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,288392,3837006,13,0,7416,0.368029,,,,,,,,,,,,,,
instruction,RET_REG,,49,81364,3771460,46,0,1583,0.361742,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,269439,3507456,13,0,14125,0.336420,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,272200,3347528,12,0,7209,0.321080,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,249425,3278109,13,0,12917,0.314422,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,195365,3101229,15,0,6625,0.297456,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,239207,3027557,12,0,8458,0.290390,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,235449,3013741,12,0,417,0.289065,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,224958,2874482,12,0,17250,0.275708,,,,,,,,,,,,,,
