section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,762,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,18180169,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,764963583,109280511,108788667,110088750,71.510794,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,109152,40557263,371,0,253250,3.791399,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2954752,36848609,12,0,11250,3.444704,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,106880,20790415,194,41,9166,1.943542,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1359145,17236659,12,0,15500,1.611328,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1125713,14100418,12,0,8416,1.318144,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,916959,11737579,12,0,16458,1.097260,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,805706,10801434,13,0,5708,1.009746,,,,,,,,,,,,,,
instruction,BR_ID,,36,802262,9604740,11,0,15500,0.897876,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,744352,9134019,12,0,16000,0.853872,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,669932,8407006,12,0,6334,0.785909,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,575056,8293195,14,0,6000,0.775270,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,575485,7292044,12,0,5875,0.681679,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,513667,6686360,13,0,6791,0.625058,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,499186,6291093,12,0,15333,0.588108,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,335208,4161789,12,0,292,0.389055,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,321888,4147010,12,0,4958,0.387673,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,163212,4013761,24,0,2209,0.375217,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,300887,4011278,13,0,6208,0.374985,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,306613,3906761,12,0,3917,0.365214,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,305208,3900925,12,0,3500,0.364669,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,269439,3500639,12,0,5875,0.327249,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,272200,3372788,12,0,625,0.315297,,,,,,,,,,,,,,
instruction,RET_REG,,49,67364,3303139,49,0,917,0.308786,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,249427,3283582,13,0,8334,0.306958,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,232649,3130142,13,0,12834,0.292614,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,195365,3056679,15,0,5417,0.285746,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,214780,2892383,13,0,6708,0.270388,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,224962,2877759,12,0,6209,0.269020,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,216807,2734227,12,0,1000,0.255603,,,,,,,,,,,,,,
