section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,758,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,193226,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,725547834,103649690,103351458,104278083,99.471107,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1245,442677,355,0,6042,0.060690,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,30588,380371,12,0,1541,0.052148,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,1291,327241,253,41,2958,0.044864,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,4,262125,65531,167,260916,0.035937,,,,,,,,,,,,,,
instruction,NULL_REG,,14,14325,194710,13,0,12292,0.026694,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,11525,147039,12,0,1125,0.020159,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,9392,117789,12,0,1959,0.016149,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,8396,117674,14,0,1042,0.016133,,,,,,,,,,,,,,
instruction,BR_ID,,36,8295,103075,12,0,1500,0.014131,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,7443,94332,12,0,167,0.012933,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,7714,92034,11,0,250,0.012618,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,5825,86808,14,0,584,0.011901,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,5842,77131,13,0,208,0.010575,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,5518,69956,12,0,1042,0.009591,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,5324,69219,13,0,875,0.009490,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1994,59317,29,0,2250,0.008132,,,,,,,,,,,,,,
instruction,RET_REG,,49,881,46772,53,0,792,0.006412,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,3209,45681,14,0,292,0.006263,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,3415,45544,13,0,334,0.006244,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,3383,43553,12,0,167,0.005971,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,3417,43000,12,0,792,0.005895,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,3103,40285,12,0,208,0.005523,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,2126,39744,18,0,1167,0.005449,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,2698,37301,13,0,375,0.005114,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,2733,35497,12,0,417,0.004867,,,,,,,,,,,,,,
instruction,SAY_REG,,450,6,33667,5611,1583,21708,0.004616,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,2745,33047,12,0,125,0.004531,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,2523,32964,13,0,458,0.004519,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,2405,32933,13,0,125,0.004515,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,2408,32419,13,0,416,0.004445,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,2338,31358,13,0,125,0.004299,,,,,,,,,,,,,,
