sample_id,stream,line_number,text
timing-List-rxvm-q0-rxvm-warmup-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-warmup-1,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-warmup-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-warmup-1,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-1,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-1,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-2,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-2,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-2,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-2,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-3,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-3,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-3,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-3,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-4,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-4,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-4,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-4,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-5,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-5,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-5,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-5,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-6,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-6,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-6,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-6,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-7,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-7,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-7,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-7,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-8,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-8,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-8,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-8,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-9,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-9,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-9,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-9,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-10,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-10,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-10,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-10,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-11,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-11,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-11,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-11,stdout,2,PASS: AWFY List
timing-List-rxvm-r2a-rxvm-recorded-12,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-r2a-rxvm-recorded-12,stdout,2,PASS: AWFY List
timing-List-rxvm-q0-rxvm-recorded-12,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxvm-q0-rxvm-recorded-12,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-warmup-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-warmup-1,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-warmup-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-warmup-1,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-1,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-1,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-1,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-2,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-2,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-2,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-2,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-3,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-3,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-3,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-3,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-4,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-4,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-4,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-4,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-5,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-5,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-5,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-5,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-6,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-6,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-6,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-6,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-7,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-7,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-7,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-7,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-8,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-8,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-8,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-8,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-9,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-9,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-9,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-9,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-10,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-10,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-10,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-10,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-11,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-11,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-11,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-11,stdout,2,PASS: AWFY List
timing-List-rxbvm-r2a-rxbvm-recorded-12,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-r2a-rxbvm-recorded-12,stdout,2,PASS: AWFY List
timing-List-rxbvm-q0-rxbvm-recorded-12,stdout,1,benchmark=awfy_list repetitions=100 result=10
timing-List-rxbvm-q0-rxbvm-recorded-12,stdout,2,PASS: AWFY List
