rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,165076,5,1,5,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | UNLINKN_REG_REG(r2,r3) | BRF_ID_REG(c2,r1)","r1=R5;r2=R7;c1=int:0;r3=R12;c2=label@2939","benchmark_awfy_richards_opt",2862
273,2,2,1,6,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | SETATTRS_REG_INT(r1,c2) | ISETATTR1_REG_INT_REG(r1,c3,r3)","r1=R17;r2=R22;c1=int:20;c2=int:6;c3=int:2;r3=R18","benchmark_awfy_richards_opt",869
274,2,2,1,9,candidate,"LOAD_REG_INT(r1,c1) | LOADSETTPSWAP_REG_INT_REG_INT_REG(r2,c2,r3,c3,r4) | CALL_REG_FUNC_REG(r5,c4,r2)","r1=R51;c1=int:0;r2=R44;c2=int:7;r3=R55;c3=int:256;r4=R45;r5=R52;c4=func@54488","benchmark_awfy_richards_opt",1709
275,2,2,1,7,candidate,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | CALL4_REG_FUNC_REG_REG_REG_REG(r3,c3,r2,r3,r4,r1)","r1=R48;c1=int:0;r2=R55;c2=int:256;r3=R2;c3=func@52288;r4=R47","benchmark_awfy_richards_opt",1632
276,2,2,1,3,candidate,"SCONCAT_REG_REG_STRING(r1,r1,c1) | ITOS_REG(r2) | APPEND_REG_REG(r1,r2)","r1=R12;c1=string@16416;r2=R2","benchmark_awfy_richards_opt",230
277,2,2,1,4,candidate,"SETATTRS_REG_INT(r1,c1) | ISETATTR1_REG_INT_REG(r1,c2,r2) | UNLINK_REG(r1)","r1=R17;c1=int:6;c2=int:2;r2=R18","benchmark_awfy_richards_opt",873
278,2,2,1,4,candidate,"UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r1,r2,c1) | SETATTRS_REG_INT(r1,c2)","r1=R17;r2=R22;c1=int:23;c2=int:6","benchmark_awfy_richards_opt",880
279,1,1,1,3,candidate,"APPEND_REG_REG(r1,r2) | SAY_REG(r1) | SAY_STRING(c1)","r1=R12;r2=R1;c1=string@17120","benchmark_awfy_richards_opt",245
280,1,1,1,4,candidate,"APPEND_REG_REG(r1,r2) | SCONCAT_REG_REG_STRING(r1,r1,c1) | ITOS_REG(r3)","r1=R12;r2=R2;c1=string@16704;r3=R1","benchmark_awfy_richards_opt",236
281,1,1,1,5,candidate,"BRF_ID_REG(c1,r1) | MINLINKATTR1_REG_REG_INT(r2,r3,c2) | STOI_REG(r2)","c1=label@39;r1=R5;r2=R6;r3=R0;c2=int:1","benchmark_awfy_richards_opt",27
282,1,1,1,5,candidate,"BRTPANDT_ID_REG_INT(c1,r1,c2) | COPY_REG_REG(r2,r1) | BR_ID(c3)","c1=label@13;r1=R14;c2=int:512;r2=R0;c3=label@16","benchmark_awfy_richards_opt",4
283,1,1,1,5,candidate,"BRT_ID_REG(c1,r1) | SETATTRS_REG_INT(r2,c2) | SETOBJTYPE_REG_STRING(r2,c3)","c1=label@222;r1=R7;r2=R8;c2=int:28;c3=string@8","benchmark_awfy_richards_opt",71
284,1,1,1,4,candidate,"BTOI_REG(r1) | IEQ_REG_REG_INT(r2,r1,c1) | BRF_ID_REG(c2,r2)","r1=R5;r2=R10;c1=int:0;c2=label@219","benchmark_awfy_richards_opt",178
285,1,1,1,5,candidate,"CONCAT_REG_STRING_REG(r1,c1,r2) | SCONCAT_REG_REG_STRING(r1,r1,c2) | ITOS_REG(r3)","r1=R12;c1=string@16264;r2=R3;c2=string@16416;r3=R2","benchmark_awfy_richards_opt",226
286,1,1,1,6,candidate,"COPY_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | LOAD_REG_INT(r4,c2)","r1=R55;r2=R41;r3=R46;c1=int:0;r4=R47;c2=int:5","benchmark_awfy_richards_opt",1607
287,1,1,1,5,candidate,"COPY_REG_REG(r1,r2) | SETTP_REG_INT(r1,c1) | CALL1_REG_FUNC_REG(r3,c2,r1)","r1=R4;r2=R8;c1=int:256;r3=R5;c2=func@12088","benchmark_awfy_richards_opt",150
288,1,1,1,3,candidate,"COPY_REG_REG(r1,r2) | UNLINK_REG(r2) | BTOI_REG(r3)","r1=R1;r2=R10;r3=R5","benchmark_awfy_richards_opt",173
289,1,1,1,4,candidate,"COPY_REG_REG(r1,r2) | UNLINK_REG(r2) | LINKATTR1_REG_REG_INT(r2,r3,c1)","r1=R2;r2=R10;r3=R4;c1=int:6","benchmark_awfy_richards_opt",164
290,1,1,1,4,candidate,"ENDLIFE_REG(r1) | ITOS_REG(r2) | CONCAT_REG_STRING_REG(r3,c1,r2)","r1=R4;r2=R3;r3=R12;c1=string@16264","benchmark_awfy_richards_opt",222
291,1,1,1,5,candidate,"GETATTRS_REG_REG_INT(r1,r2,c1) | IGTE_REG_REG_INT(r1,r1,c2) | BRF_ID_REG(c3,r1)","r1=R5;r2=R0;c1=int:0;c2=int:1;c3=label@39","benchmark_awfy_richards_opt",19
292,1,1,1,4,candidate,"IGETUNLINK_REG_REG(r1,r2) | ILT_REG_REG_INT(r2,r1,c1) | BRF_ID_REG(c2,r2)","r1=R3;r2=R6;c1=int:1;c2=label@58","benchmark_awfy_richards_opt",36
293,1,1,1,5,candidate,"IGTE_REG_REG_INT(r1,r1,c1) | BRF_ID_REG(c2,r1) | MINLINKATTR1_REG_REG_INT(r2,r3,c1)","r1=R5;c1=int:1;c2=label@39;r2=R6;r3=R0","benchmark_awfy_richards_opt",23
294,1,1,1,6,candidate,"IGT_REG_REG_REG(r1,r2,r3) | BRT_ID_REG(c1,r1) | SETATTRS_REG_INT(r4,c2)","r1=R7;r2=R6;r3=R3;c1=label@222;r4=R8;c2=int:28","benchmark_awfy_richards_opt",67
295,1,1,1,6,candidate,"ILOADSETUNLINKN_REG_REG_INT_REG(r1,r2,c1,r3) | LOAD_REG_INT(r3,c1) | ISETATTR1_REG_INT_REG(r4,c2,r3)","r1=R9;r2=R4;c1=int:0;r3=R3;r4=R6;c2=int:22","benchmark_awfy_richards_opt",441
296,1,1,1,6,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | COPY_REG_REG(r3,r1) | LOAD_REG_INT(r4,c2)","r1=R41;c1=int:22;r2=R36;r3=R55;r4=R46;c2=int:0","benchmark_awfy_richards_opt",1603
297,1,1,1,5,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | COPY_REG_REG(r3,r1) | SETTP_REG_INT(r3,c2)","r1=R8;c1=int:26;r2=R9;r3=R4;c2=int:256","benchmark_awfy_richards_opt",146
298,1,1,1,6,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | LOAD_REG_INT(r3,c2) | ISETATTR1_REG_INT_REG(r1,c3,r3)","r1=R8;c1=int:22;r2=R10;r3=R9;c2=int:-1;c3=int:2","benchmark_awfy_richards_opt",83
299,1,1,1,3,candidate,"ISETATTR1_REG_INT_REG(r1,c1,r2) | UNLINK_REG(r2) | LINKATTR1_REG_REG_INT(r2,r1,c1)","r1=R14;c1=int:2;r2=R2","benchmark_awfy_richards_opt",6761
300,1,1,1,2,candidate,"ITOS_REG(r1) | APPEND_REG_REG(r2,r1) | SAY_REG(r2)","r1=R1;r2=R12","benchmark_awfy_richards_opt",243
301,1,1,1,3,candidate,"ITOS_REG(r1) | APPEND_REG_REG(r2,r1) | SCONCAT_REG_REG_STRING(r2,r2,c1)","r1=R2;r2=R12;c1=string@16704","benchmark_awfy_richards_opt",234
302,1,1,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_STRING_REG(r2,c1,r1) | SCONCAT_REG_REG_STRING(r2,r2,c2)","r1=R3;r2=R12;c1=string@16264;c2=string@16416","benchmark_awfy_richards_opt",224
303,1,1,1,5,candidate,"LINKATTR1_REG_REG_INT(r1,r2,c1) | ILOADSETUNLINKN_REG_REG_INT_REG(r3,r1,c2,r2) | LOAD_REG_INT(r2,c2)","r1=R4;r2=R3;c1=int:1;r3=R9;c2=int:0","benchmark_awfy_richards_opt",437
304,1,1,1,9,candidate,"LOADSETTPSWAP_REG_INT_REG_INT_REG(r1,c1,r2,c2,r3) | SWAP_REG_REG(r4,r5) | CALL_REG_FUNC_REG(r6,c3,r1)","r1=R44;c1=int:7;r2=R55;c2=int:256;r3=R45;r4=R48;r5=R2;r6=R40;c3=func@54488","benchmark_awfy_richards_opt",1676
305,1,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | GETATTRS_REG_REG_INT(r2,r3,c2) | IGTE_REG_REG_INT(r2,r2,c1)","r1=R3;c1=int:1;r2=R5;r3=R0;c2=int:0","benchmark_awfy_richards_opt",16
306,1,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | IGT_REG_REG_REG(r2,r1,r3) | BRT_ID_REG(c2,r2)","r1=R6;c1=int:1;r2=R7;r3=R3;c2=label@222","benchmark_awfy_richards_opt",64
307,1,1,1,5,candidate,"LOAD_REG_INT(r1,c1) | ISETATTR1_REG_INT_REG(r2,c2,r1) | LOAD_REG_INT(r3,c1)","r1=R10;c1=int:-1;r2=R8;c2=int:22;r3=R9","benchmark_awfy_richards_opt",80
308,1,1,1,9,candidate,"LOAD_REG_INT(r1,c1) | LOADSETTPSWAP_REG_INT_REG_INT_REG(r2,c2,r3,c3,r4) | SWAP_REG_REG(r5,r6)","r1=R51;c1=int:0;r2=R44;c2=int:7;r3=R55;c3=int:256;r4=R45;r5=R48;r6=R2","benchmark_awfy_richards_opt",1673
309,1,1,1,6,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | IGT_REG_REG_REG(r3,r2,r4)","r1=R1;c1=int:0;r2=R6;c2=int:1;r3=R7;r4=R3","benchmark_awfy_richards_opt",61
310,1,1,1,8,candidate,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | CALL4_REG_FUNC_REG_REG_REG_REG(r3,c3,r2,r4,r5,r1)","r1=R48;c1=int:0;r2=R55;c2=int:256;r3=R2;c3=func@52288;r4=R46;r5=R47","benchmark_awfy_richards_opt",1616
311,1,1,1,4,candidate,"MINLINKATTR1_REG_REG_INT(r1,r2,c1) | STOI_REG(r1) | IGETUNLINK_REG_REG(r3,r1)","r1=R6;r2=R0;c1=int:1;r3=R3","benchmark_awfy_richards_opt",30
312,1,1,1,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | BRTPANDT_ID_REG_INT(c3,r1,c4) | COPY_REG_REG(r2,r1)","c1=int:18;c2=int:1;c3=label@13;r1=R14;c4=int:512;r2=R0","benchmark_awfy_richards_opt",0
313,1,1,1,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | COPY_REG_REG(r1,r2) | LINKATTR1_REG_REG_INT(r3,r1,c3)","c1=int:18;c2=int:1;r1=R6;r2=R55;r3=R3;c3=int:21","benchmark_awfy_richards_opt",338
314,1,1,1,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | LINKATTR1_REG_REG_INT(r1,r2,c3) | ISETATTR1_REG_INT_REG(r2,c4,r1)","c1=int:18;c2=int:1;r1=R2;r2=R14;c3=int:22;c4=int:2","benchmark_awfy_richards_opt",6753
315,1,1,1,3,candidate,"SAY_REG(r1) | SAY_STRING(c1) | RET_INT(c2)","r1=R12;c1=string@17120;c2=int:0","benchmark_awfy_richards_opt",248
316,1,1,1,5,candidate,"SETATTRS_REG_INT(r1,c1) | SETOBJTYPE_REG_STRING(r1,c2) | LOAD_REG_INT(r2,c3)","r1=R8;c1=int:28;c2=string@8;r2=R10;c3=int:-1","benchmark_awfy_richards_opt",74
317,1,1,1,5,candidate,"SETOBJTYPE_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | ISETATTR1_REG_INT_REG(r1,c3,r2)","r1=R8;c1=string@8;r2=R10;c2=int:-1;c3=int:22","benchmark_awfy_richards_opt",77
318,1,1,1,3,candidate,"STOI_REG(r1) | IGETUNLINK_REG_REG(r2,r1) | ILT_REG_REG_INT(r1,r2,c1)","r1=R6;r2=R3;c1=int:1","benchmark_awfy_richards_opt",34
319,1,1,1,8,candidate,"SWAPN_REG_REG_REG_REG(r1,r2,r3,r4) | LOAD_REG_INT(r5,c1) | LOAD_REG_INT(r6,c2)","r1=R55;r2=R45;r3=R2;r4=R48;r5=R46;c1=int:4;r6=R47;c2=int:4000","benchmark_awfy_richards_opt",1689
320,1,1,1,6,candidate,"SWAP_REG_REG(r1,r2) | LOAD_REG_INT(r3,c1) | LOAD_REG_INT(r4,c2)","r1=R55;r2=R45;r3=R46;c1=int:5;r4=R47;c2=int:5000","benchmark_awfy_richards_opt",1722
321,1,1,1,5,candidate,"SWAP_REG_REG(r1,r2) | SETTP_REG_INT(r1,c1) | CALL1_REG_FUNC_REG(r3,c2,r1)","r1=R55;r2=R45;c1=int:256;r3=R49;c2=func@56480","benchmark_awfy_richards_opt",1753
322,1,1,1,3,candidate,"UNLINK_REG(r1) | BTOI_REG(r2) | IEQ_REG_REG_INT(r1,r2,c1)","r1=R10;r2=R5;c1=int:0","benchmark_awfy_richards_opt",176
323,1,1,1,4,candidate,"UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r1,r2,c1) | COPY_REG_REG(r3,r1)","r1=R10;r2=R4;c1=int:6;r3=R1","benchmark_awfy_richards_opt",167
324,1,1,1,5,candidate,"UNLINK_REG(r1) | LINKATTR1_REG_REG_INT(r1,r2,c1) | IGTE_REG_REG_INT(r3,r1,c2)","r1=R2;r2=R14;c1=int:2;r3=R1;c2=int:0","benchmark_awfy_richards_opt",6765
