WAVE: project compile/assemble jobs=48
START: project member crexxrag_cli
START: project member ragevidence
START: project member ragjob
START: project member provider_http
START: project member ragconfigfile
START: project member ragcanonical
START: project member ragrepository
START: project member ragfile
START: project member ragglossary
START: project member ragimprove
START: project member industrial_provider
START: project member provider_catalog
START: project member ragingest
START: project member ragmaintain
START: project member ragclaims
START: project member ragprofilefile
START: project member codex_provider
START: project member ragconfig
BUILT: project member ragingest
BUILT: project member ragclaims
BUILT: project member ragprofilefile
BUILT: project member codex_provider
BUILT: project member provider_catalog
START: project member architecture_local_config
START: project member ragquery
START: project member ragevidencejson
START: project member ragconfiguration
START: project member ragcommand
START: project member ragfolder
START: project member ragtrace
START: project member ragregistry
START: project member ragmodel
START: project member ragstore
START: project member ragplanning
START: project member ragbackup
START: project member ragprofile
START: project member ragschema
START: project member provider_contract
BUILT: project member ragconfig
BUILT: project member ragmaintain
START: project member ragapplicationprovider
BUILT: project member provider_http
BUILT: project member ragjob
START: project member ragembedding
START: project member ragproviderdiagnostics
BUILT: project member ragcommand
BUILT: project member ragevidence
BUILT: project member crexxrag_cli
START: project member ragprocess
START: project member ragproposalio
BUILT: project member ragproposalio
BUILT: project member ragrepository
BUILT: project member ragglossary
BUILT: project member ragcanonical
BUILT: project member ragfile
BUILT: project member ragimprove
BUILT: project member ragquery
BUILT: project member architecture_local_config
START: project member operator_registry
START: project member ragquerypolicy
BUILT: project member provider_contract
BUILT: project member ragschema
BUILT: project member ragbackup
BUILT: project member ragplanning
BUILT: project member ragstore
BUILT: project member ragprofile
START: project member ragmcp
START: project member it_architecture_profile
START: project member ragproduct
START: project member ragwork
BUILT: project member ragevidencejson
BUILT: project member ragconfigfile
BUILT: project member industrial_provider
BUILT: project member ragregistry
BUILT: project member ragtrace
START: project member ragqueryprovider
START: project member generic_profile
START: project member ragretrieval
BUILT: project member ragapplicationprovider
BUILT: project member generic_profile
BUILT: project member ragretrieval
BUILT: project member ragqueryprovider
BUILT: project member ragmodel
BUILT: project member ragconfiguration
BUILT: project member ragfolder
START: project member ragfoundation
BUILT: project member ragmcp
BUILT: project member ragquerypolicy
BUILT: project member ragproviderdiagnostics
BUILT: project member it_architecture_profile
BUILT: project member operator_registry
BUILT: project member ragprocess
BUILT: project member ragembedding
BUILT: project member ragwork
BUILT: project member ragproduct
BUILT: project member ragfoundation
BARRIER: link program
PUBLISHED: program /Users/adrian/CLionProjects/crexx-scaling-20260906.1lT795/wave-forward-prototype/crexxrag-project.rxbin
