role,runtime,workload,form,path,size_bytes,sha256
benchmark,crexx,Towers,rxbin,/private/tmp/crexx-perf3-01.jetu7C/build-release/tests/benchmarks/benchmark_awfy_towers_opt.rxbin,28686,62f0596b0f928bb4bec7187b77ee69057c896804294530c1d940a7f09c642ff8
benchmark,crexx,RexxCPS,source,tests/benchmarks/rexxcps_levelb.crexx,12180,2970c3d73fe2537ec8f81295c585495c4668b442d5b9a2335b1ee453a13bbdd6
benchmark,crexx,RexxCPS,rxas,/private/tmp/crexx-perf3-01.jetu7C/build-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxas,195576,21cbf997e69353de78136d85cb9300f70d598a093bf657528fbce24336234b84
benchmark,crexx,RexxCPS,rxbin,/private/tmp/crexx-perf3-01.jetu7C/build-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxbin,68473,d85192dab1d74e54a71029f530992396b8f073b75624a10e4eac85dc96a4d1c7
benchmark,oorexx,Sieve,source,tests/benchmarks/cross-runtime/classic/awfy_sieve.rex,843,7c5b6831bb203f926ebd0bb0d39646e19d4d28a25ea6fe33dc1fcd24db56237b
benchmark,oorexx,Permute,source,tests/benchmarks/cross-runtime/classic/awfy_permute.rex,1029,46c332ff7fa61082d8b160522cf121ff7a2c655f1ae471cbceabdd62a23d2551
benchmark,oorexx,Bounce,source,tests/benchmarks/cross-runtime/oorexx/awfy_bounce.rex,1749,ebb6f456d30333a21c78773972baab0c5e65e42250e11330f9bd359c7c8db9f4
benchmark,oorexx,Richards,source,tests/benchmarks/cross-runtime/oorexx/awfy_richards.rex,8623,b1aee5ceb5881808c77ab26350072d3822f0b774d0184b7d2f74087325bfe8a9
benchmark,oorexx,Base64,source,tests/benchmarks/cross-runtime/oorexx/base64_roundtrip.rex,2571,eb96ed282b18848cffb192508ee22f46ccaae6fa61dc3e5d8a334635dae62534
benchmark,oorexx,Towers,source,tests/benchmarks/cross-runtime/classic/awfy_towers.rex,3348,bb081b76306ce1d360f4e739e480e3e89ebceb31028326bc93910c8daa0267b9
benchmark,oorexx,RexxCPS,source,tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2.rex,9768,b86b1232a3747bacdeba64da16eb79cb0e0115bc3d91da3c2b0b08a80772c8f4
benchmark,netrexx,Sieve,source,tests/benchmarks/cross-runtime/netrexx/awfy_sieve.nrx,1069,90fea722fcc5211243d522cb6f4600ae45b42938f34eeb41f4ec1b6a29e700fb
generated,netrexx,Sieve,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_sieve.java,2558,45eafb9b1db146e666250e5a7ce17b1512b1fa43a6d27537f84214471b95aaf8
generated,netrexx,Sieve,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_sieve.class,2119,0f70a235974d7e838f41606a1f3b7251a085a910ebf1b357d6badee071db4886
benchmark,netrexx,Permute,source,tests/benchmarks/cross-runtime/netrexx/awfy_permute.nrx,1326,6e4805984479fb1f5b559388f04cb01c5cd3a91452c89a3d106060bdf922e132
generated,netrexx,Permute,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_permute.java,3237,9133ba30ebe68961fccebdaf396ad559cd36e0b046b59acd9d96b2a1d16520fb
generated,netrexx,Permute,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_permute.class,1614,62096e1027feab2bd3624a8d5392446ae7ab20f13e9c207b6f4496fbf9816218
generated,netrexx,Permute,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/PermuteBenchmark.class,1625,5ef7f44df4b22a817811ed94d4fa01941997d7faae480af463ff1b26b9440e8c
benchmark,netrexx,Bounce,source,tests/benchmarks/cross-runtime/netrexx/awfy_bounce.nrx,2012,62dd690de662db69021b56fd540bd5c0c899a4fb1107dc0b4dfb45218969443e
generated,netrexx,Bounce,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_bounce.java,5066,6d3f252158a3594d24d7287bad4400b003c48dfb24abd40190277dca4c23fc64
generated,netrexx,Bounce,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_bounce.class,1586,dd048910abd8c97c90f13194d8b196c1c5dc14e32fd50a451338ee27393309ef
generated,netrexx,Bounce,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/BounceBenchmark.class,1203,29412e206eacafa87a5e1a597a1efa83e35e18e238e42fbca8e72e8384cc0c6b
generated,netrexx,Bounce,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/BounceBall.class,1566,03eac0004a73934c2b9b1f5733cf67c5779f893b90924f0e2517783ad07be8c1
generated,netrexx,Bounce,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/BounceRandom.class,786,142f91e5120b083d4021f5ab62402545f96b3fa9e70f04d7846f77de688af6b9
benchmark,netrexx,Richards,source,tests/benchmarks/cross-runtime/netrexx/awfy_richards.nrx,8363,13abf51a514e3b3c1dcc4723bd8e9e7e36219c969d448742c83a95bebf3a3122
generated,netrexx,Richards,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_richards.java,16546,86df25a4bb256c371511f084695e6f454b618a9c1726dc9a83cbdc5b40dce4a2
generated,netrexx,Richards,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_richards.class,1813,8b6cb4984e426e3d2d2fb0bdea14b191068334024e18cd89abe44504fcf173d2
generated,netrexx,Richards,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/RichardsScheduler.class,7748,03507e9bc3b39867b3651300b8f82a43aa84c6c4c0b78543304cc84125f277f5
benchmark,netrexx,Base64,source,tests/benchmarks/cross-runtime/netrexx/base64_roundtrip.nrx,3661,f2f3185f649fb16ff18277652dc804828491e2d16564c640117dcb5e83a638d7
generated,netrexx,Base64,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/base64_roundtrip.java,8336,6934c81f5284d2fb1144246799358db5d68c633b83ac7a88de704ec191e2106a
generated,netrexx,Base64,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/base64_roundtrip.class,5131,b5d319d76e9212e5f4cffac347e73b8d0ebe6cf41d699022f100c382c35a30fd
benchmark,netrexx,Towers,source,tests/benchmarks/cross-runtime/netrexx/awfy_towers.nrx,2438,ad235c5c0e6991b91c2ccad487f66b84f7e761f46e24d0a181bb24d8918a4a3d
generated,netrexx,Towers,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_towers.java,3213,87db68ad03f091d94e6284afbf7eec89844511a06fe8d9f1608ed723f49561aa
generated,netrexx,Towers,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_towers.class,1253,96705e077549ae647bace84633631f0e350da7208493403592ca944e6cedbb66
generated,netrexx,Towers,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/TowersBenchmark.class,1377,19cd20dfd26689988579ee2fce4ddd8c13d2e5a170a212212ad32ceae95f60fe
generated,netrexx,Towers,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/TowersDisk.class,676,e78eb094af4c76f75d09c72eab623538e64b6349efa7b64f4e86597d0b1a544b
benchmark,netrexx,RexxCPS,source,tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2n.nrx,7602,ca86f40ac4e45295bb5bb7bad4ebc431a690d03e70429bbe8419221bfd4c7d18
generated,netrexx,RexxCPS,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/rexxcps_2_2n.java,13155,b787396e970f005324cd6ba153b61c71cd0bcd0c6f760a7726f49b38a642d669
generated,netrexx,RexxCPS,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/rexxcps_2_2n.class,8877,9bd2902f46a4640cd37616b3f545e5d626df03d71a0fcbb7c82ae3ee032b1eab
runtime,oorexx,all,executable,/Users/adrian/.local/opt/oorexx/5.1.0-12973/bin/rexx,83464,42b631e871a70f3da782af8c1045f7ed4167c3ed58834e7e4dcfd86b514c2ee8
runtime,regina,RexxCPS,executable,/opt/homebrew/bin/regina,51408,662034cfd9f84c27be597969a97ed7789676e55dd079d23cbbca95ae3a19c555
runtime,java,all,executable,/Library/Java/JavaVirtualMachines/temurin-26.jdk/Contents/Home/bin/java,70432,f6211ec0d5650f4ac379331c4bce6505ebecbe316c2d57491835e9030d1bc34e
runtime,netrexx,all,runtime-jar,/Users/adrian/.local/opt/netrexx/5.10-GA/runlib/NetRexxR.jar,102329,3285e5daa1128474278babdcb6896df6ad5c7ba3a4d9371ed0a19ed3b854af7c
compiler,netrexx,all,compiler-jar,/Users/adrian/.local/opt/netrexx/5.10-GA/lib/NetRexxC.jar,1997423,3d57cbd486f90d6db4e4a5ff45defead9442e9d6fb63710a89b2befa7ceb9095
profile-product,crexx,runtime,threaded-executable,/private/tmp/crexx-perf3-01.jetu7C/build-profile/bin/rxvm,2077320,8144c17abd46e4bc697e99f9c4f9a9b9787695b7a010860c1c25372a9a47f4da
profile-product,crexx,runtime,bytecode-executable,/private/tmp/crexx-perf3-01.jetu7C/build-profile/bin/rxbvm,1549112,b3b1513f62f90848acea789735ee92927ca0ffa21bbc1914218f8d420c9409f2
manifest,all,PERF3-01,formal-matrix,performance/manifests/perf3-01-current-mac-v1.txt,9070,8d0c45c1fa1bbce938e9a1ce88b32594ac727b8cbe857e82e24c161dcd911462
manifest,all,PERF3-01,timing-append,performance/manifests/perf3-01-current-mac-timing-noise-append-v1.txt,1828,38c3a886fa142227ea0dcb03c74f567f66264f0567ae58f811127616a50f5b28
manifest,all,PERF3-01,profile-summary-inputs,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/profile-summary-inputs-v1.txt,1254,fb2e4b1fe4d8ef186af7d3466c9cecaa497bf69b04e085029d006021aafa421d
manifest,all,PERF3-01,profile-capture,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/capture-manifest.txt,1666,e8c3855ff06174e3183ad2e92b6c0cdad445786b3f9eb91d3756eea1b1aa1955
tool,crexx,PERF3-01,profile-summarizer,performance/tools/summarize_perf2_profiles.crexx,19648,1a7e206e54787ccb67ae9980f05bd7844f0e1356ca583696d0c67c81bf44159f
profile,crexx,Sieve-rxvm,schema5,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/sieve/profile.csv,12238,ebe10acd06044be24660cbc02eb9119004c7b4cd3d2dc5d2f0e54de06705fe45
profile,crexx,Sieve-rxbvm,schema5,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/sieve/profile.csv,12239,7597827e3f3f4dd83b838e154615b877844215aed8127ddb1d4b978364ffbb1c
profile,crexx,Richards-rxvm,schema5,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/richards/profile.csv,35524,dd32eacf9d9ff4a5b1fcd57878ecf57f78fa54bbe21bd2a051d3b96f2d2d3dfe
profile,crexx,Richards-rxbvm,schema5,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/richards/profile.csv,35525,30b0369718da6ca3bee3e2a7d2e93e24e93fe3de3415c9b3f5daf10ce07d1d16
profile,crexx,Base64-rxvm,schema5,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/base64/profile.csv,29011,da03834e310054f34384da645bb05e5bd30b1af777030c3a87fda44ea712a27d
profile,crexx,Base64-rxbvm,schema5,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/base64/profile.csv,29012,6f0d41c427757d09f71f4da3865e2d20b2b271ee3ed36c10f6d7de3b575abda1
profile,crexx,Towers-rxvm,schema5,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/towers/profile.csv,22050,71514d250220f8b9a7ac3d58f8ace21b4be06db31c82f0ad075a542325469499
profile,crexx,Towers-rxbvm,schema5,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/towers/profile.csv,22051,f937b4fdb83c44fa0729a0053fa08977fc7856ccbc630e44af6eb333609e909d
profile,crexx,RexxCPS-rxvm,schema5-smoke,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/rexxcps/profile.csv,76487,ff3e01e772f97bef9b6e0a0837c2e9f7235efd574fde4362025c4ae6e5b9fea1
profile,crexx,RexxCPS-rxbvm,schema5-smoke,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/rexxcps/profile.csv,76488,3ecfb34c6a4a110b1a817839259c7e70877d1d3aadfe1241dab0c3dc000c7cde
summary,all,PERF3-01,timing-summary,performance/evidence/2026-07-31-perf3-01-current-mac/timing/summary.csv,5668,cbee9f58cc502be99b14c8e124ca545cd2c2bd2e8e2d950710c044035730a6cf
summary,all,PERF3-01,timing-ratios,performance/evidence/2026-07-31-perf3-01-current-mac/timing/ratios.csv,1213,69e2c608fea33b3c8859fd4591ed7e17d06a10d73d00ab7d3d87989d538b095d
summary,all,PERF3-01,timing-geomeans,performance/evidence/2026-07-31-perf3-01-current-mac/timing/geomeans.csv,283,76c2ae792adec3e9568ab110213e2030879e9c7d15584dabc8bde750ce90775d
summary,crexx,PERF3-01,mechanism-summary,performance/evidence/2026-07-31-perf3-01-current-mac/profiles/summary/mechanism-summary.csv,2169,032a79f10f2faaea5167576d56eb256d5efad8f61d43daeba618689f63f7dfd9
authority,all,PERF2-09,closure-checksums,performance/evidence/2026-07-27-perf2-09-mac-closure/checksums.sha256,5247,5591ae327f246e2d0918a0ebd760fb5dc475302ea06662bc5b73b6903e4af677
authority,all,PERF2-11,linux-stat-summary,performance/evidence/2026-07-28-perf2-10-11-intel-linux/native-perf/stat-summary.csv,6499,736b9f11757edcfd95efc9f947131615c7ade0671e4bc65d3f3857f9b1dabc30
authority,all,PERF2-11,linux-hot-symbols,performance/evidence/2026-07-28-perf2-10-11-intel-linux/native-perf/hot-symbols.csv,7687,3322f41121aa257ded9c0a858d16d03c27bfc70690b4ecace0869cca43f62c97
