# PERF3-01 current-product Apple formal/profile artifact inventory.
# role|runtime|workload|form|path
crexx-artifact-inventory|1
benchmark|netrexx|Base64|source|tests/benchmarks/cross-runtime/netrexx/base64_roundtrip.nrx
generated|netrexx|Base64|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/base64_roundtrip.java
generated|netrexx|Base64|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/base64_roundtrip.class
benchmark|netrexx|Towers|source|tests/benchmarks/cross-runtime/netrexx/awfy_towers.nrx
generated|netrexx|Towers|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_towers.java
generated|netrexx|Towers|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_towers.class
generated|netrexx|Towers|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/TowersBenchmark.class
generated|netrexx|Towers|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/TowersDisk.class
benchmark|netrexx|RexxCPS|source|tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2n.nrx
generated|netrexx|RexxCPS|java|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/rexxcps_2_2n.java
generated|netrexx|RexxCPS|class|performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/rexxcps_2_2n.class
runtime|oorexx|all|executable|/Users/adrian/.local/opt/oorexx/5.1.0-12973/bin/rexx
runtime|regina|RexxCPS|executable|/opt/homebrew/bin/regina
runtime|java|all|executable|/Library/Java/JavaVirtualMachines/temurin-26.jdk/Contents/Home/bin/java
runtime|netrexx|all|runtime-jar|/Users/adrian/.local/opt/netrexx/5.10-GA/runlib/NetRexxR.jar
compiler|netrexx|all|compiler-jar|/Users/adrian/.local/opt/netrexx/5.10-GA/lib/NetRexxC.jar
profile-product|crexx|runtime|threaded-executable|/private/tmp/crexx-perf3-01.jetu7C/build-profile/bin/rxvm
profile-product|crexx|runtime|bytecode-executable|/private/tmp/crexx-perf3-01.jetu7C/build-profile/bin/rxbvm
manifest|all|PERF3-01|formal-matrix|performance/manifests/perf3-01-current-mac-v1.txt
manifest|all|PERF3-01|timing-append|performance/manifests/perf3-01-current-mac-timing-noise-append-v1.txt
manifest|all|PERF3-01|profile-summary-inputs|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/profile-summary-inputs-v1.txt
manifest|all|PERF3-01|profile-capture|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/capture-manifest.txt
tool|crexx|PERF3-01|profile-summarizer|performance/tools/summarize_perf2_profiles.crexx
profile|crexx|Sieve-rxvm|schema5|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/sieve/profile.csv
profile|crexx|Sieve-rxbvm|schema5|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/sieve/profile.csv
profile|crexx|Richards-rxvm|schema5|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/richards/profile.csv
profile|crexx|Richards-rxbvm|schema5|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/richards/profile.csv
profile|crexx|Base64-rxvm|schema5|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/base64/profile.csv
profile|crexx|Base64-rxbvm|schema5|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/base64/profile.csv
profile|crexx|Towers-rxvm|schema5|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/towers/profile.csv
profile|crexx|Towers-rxbvm|schema5|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/towers/profile.csv
profile|crexx|RexxCPS-rxvm|schema5-smoke|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxvm/rexxcps/profile.csv
profile|crexx|RexxCPS-rxbvm|schema5-smoke|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/rxbvm/rexxcps/profile.csv
summary|all|PERF3-01|timing-summary|performance/evidence/2026-07-31-perf3-01-current-mac/timing/summary.csv
summary|all|PERF3-01|timing-ratios|performance/evidence/2026-07-31-perf3-01-current-mac/timing/ratios.csv
summary|all|PERF3-01|timing-geomeans|performance/evidence/2026-07-31-perf3-01-current-mac/timing/geomeans.csv
summary|crexx|PERF3-01|mechanism-summary|performance/evidence/2026-07-31-perf3-01-current-mac/profiles/summary/mechanism-summary.csv
authority|all|PERF2-09|closure-checksums|performance/evidence/2026-07-27-perf2-09-mac-closure/checksums.sha256
authority|all|PERF2-11|linux-stat-summary|performance/evidence/2026-07-28-perf2-10-11-intel-linux/native-perf/stat-summary.csv
authority|all|PERF2-11|linux-hot-symbols|performance/evidence/2026-07-28-perf2-10-11-intel-linux/native-perf/hot-symbols.csv
