section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,537,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,17746147,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,779602500,111371785,110180792,114656708,71.784471,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,109152,40372281,369,0,49166,3.717411,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2954748,37322194,12,0,21708,3.436564,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,106880,21091315,197,41,12834,1.942052,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1359142,17319085,12,0,18000,1.594712,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1125713,14246568,12,0,15833,1.311800,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,916959,11830193,12,0,10292,1.089304,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,805703,10764126,13,0,9958,0.991142,,,,,,,,,,,,,,
instruction,BR_ID,,36,802260,9674609,12,0,18959,0.890822,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,744352,9194213,12,0,8375,0.846587,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,669930,8596184,12,0,15125,0.791522,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,575055,8505849,14,0,13958,0.783204,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,575484,7445427,12,0,8041,0.685562,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,513667,6685386,13,0,10709,0.615579,,,,,,,,,,,,,,
instruction,SETSTRPOS_REG_REG,,154,94444,6602351,69,0,4959916,0.607933,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,499186,6205911,12,0,9875,0.571430,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,335208,4199739,12,0,8834,0.386705,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,321887,4141504,12,0,9583,0.381343,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,300886,4049187,13,0,16791,0.372842,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,163212,4019980,24,0,27292,0.370153,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,306613,3963235,12,0,3209,0.364928,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,305206,3868459,12,0,4875,0.356201,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,269439,3507787,13,0,23084,0.322991,,,,,,,,,,,,,,
instruction,RET_REG,,49,67364,3344880,49,0,17375,0.307991,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,272200,3340274,12,0,8041,0.307567,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,249426,3257427,13,0,4291,0.299938,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,232649,3099934,13,0,8333,0.285437,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,195365,3084811,15,0,7917,0.284044,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,214780,2854220,13,0,4500,0.262812,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,224960,2830219,12,0,5417,0.260602,,,,,,,,,,,,,,
