handler,tier
SOCKRECV_REG_REG_REG,NEVER
SOCKRECVB_REG_REG_REG,NEVER
SOCKPENDING_REG_REG,NEVER
SOCKTIMEOUT_REG_REG_REG,NEVER
SOCKBLOCKING_REG_REG_REG,NEVER
SOCKNODELAY_REG_REG_REG,NEVER
SOCKKEEPALIVE_REG_REG_REG,NEVER
SOCKPEER_REG_REG,NEVER
SOCKLOCAL_REG_REG,NEVER
SOCKSTATUS_REG_REG,NEVER
SOCKERROR_REG_REG,NEVER
SOCKSTARTTLS_REG_REG_REG,NEVER
SOCKCONNECTTLS_REG_REG_REG,NEVER
SETOBJUNINIT_REG_STRING,HOT_15
ASSERTINITIALIZED_REG,HOT_05
ISINITIALIZED_REG_REG,MAXIMUM
CNOP_REG_REG_REG_REG_REG_REG_REG_REG_REG,MAXIMUM
RESERVED_088,RESERVED
RESERVED_089,RESERVED
RESERVED_090,RESERVED
RESERVED_091,RESERVED
RESERVED_092,RESERVED
RESERVED_093,RESERVED
RESERVED_094,RESERVED
RESERVED_095,RESERVED
RESERVED_096,RESERVED
RESERVED_097,RESERVED
RESERVED_098,RESERVED
RESERVED_099,RESERVED
IEQ_REG_REG_REG,HOT_20
IEQ_REG_REG_INT,HOT_05
INE_REG_REG_REG,HOT_20
INE_REG_REG_INT,HOT_10
IGT_REG_REG_REG,HOT_05
IGT_REG_REG_INT,HOT_10
IGT_REG_INT_REG,MAXIMUM
IGTE_REG_REG_REG,HOT_15
IGTE_REG_REG_INT,HOT_15
IGTE_REG_INT_REG,MAXIMUM
ILT_REG_REG_REG,HOT_10
ILT_REG_REG_INT,HOT_05
ILT_REG_INT_REG,MAXIMUM
ILTE_REG_REG_REG,HOT_30
ILTE_REG_REG_INT,HOT_30
ILTE_REG_INT_REG,MAXIMUM
SEQ_REG_REG_REG,MAXIMUM
SEQ_REG_REG_STRING,HOT_10
RSEQ_REG_REG_REG,MAXIMUM
RSEQ_REG_REG_STRING,MAXIMUM
SNE_REG_REG_REG,MAXIMUM
SNE_REG_REG_STRING,MAXIMUM
SGT_REG_REG_REG,MAXIMUM
SGT_REG_REG_STRING,MAXIMUM
SGT_REG_STRING_REG,MAXIMUM
SGTE_REG_REG_REG,MAXIMUM
SGTE_REG_REG_STRING,MAXIMUM
SGTE_REG_STRING_REG,MAXIMUM
SLT_REG_REG_REG,MAXIMUM
SLT_REG_REG_STRING,MAXIMUM
SLT_REG_STRING_REG,MAXIMUM
SLTE_REG_REG_REG,MAXIMUM
SLTE_REG_REG_STRING,MAXIMUM
SLTE_REG_STRING_REG,MAXIMUM
CONCAT_REG_REG_REG,HOT_20
CONCAT_REG_REG_STRING,HOT_15
CONCAT_REG_STRING_REG,HOT_20
SCONCAT_REG_REG_REG,MAXIMUM
SCONCAT_REG_REG_STRING,HOT_30
SCONCAT_REG_STRING_REG,HOT_30
APPENDCHAR_REG_REG,HOT_30
CONCCHAR_REG_REG_REG,MAXIMUM
SAPPEND_REG_REG,MAXIMUM
APPEND_REG_REG,HOT_20
TRIML_REG_REG,MAXIMUM
TRIMR_REG_REG,MAXIMUM
TRIML_REG_REG_REG,MAXIMUM
TRIMR_REG_REG_REG,MAXIMUM
TRUNC_REG_REG_REG,MAXIMUM
STRLEN_REG_REG,HOT_10
STRCHAR_REG_REG_REG,HOT_30
RESERVED_151,RESERVED
HEXCHAR_REG_REG_REG,MAXIMUM
POSCHAR_REG_REG_REG,HOT_30
RESERVED_154,RESERVED
RESERVED_155,RESERVED
RESERVED_156,RESERVED
STRLOWER_REG_REG,HOT_30
STRUPPER_REG_REG,HOT_30
TRANSCHAR_REG_REG_REG,MAXIMUM
DROPCHAR_REG_REG_REG,MAXIMUM
SUBSTRING_REG_REG_REG_REG,HOT_10
SUBSTCUT_REG_REG,MAXIMUM
PADSTR_REG_REG_REG,MAXIMUM
STRPOS_REG_REG_REG,HOT_10
FNDBLNK_REG_REG_REG,MAXIMUM
FNDNBLNK_REG_REG_REG,HOT_30
GETBYTE_REG_REG_REG,MAXIMUM
IAND_REG_REG_REG,MAXIMUM
IAND_REG_REG_INT,HOT_30
IOR_REG_REG_REG,MAXIMUM
IOR_REG_REG_INT,MAXIMUM
IXOR_REG_REG_REG,HOT_30
IXOR_REG_REG_INT,HOT_30
ISHL_REG_REG_REG,HOT_30
ISHL_REG_REG_INT,HOT_30
ISHR_REG_REG_REG,MAXIMUM
ISHR_REG_REG_INT,MAXIMUM
INOT_REG_REG,MAXIMUM
INOT_REG_INT,MAXIMUM
AND_REG_REG_REG,MAXIMUM
OR_REG_REG_REG,MAXIMUM
NOT_REG_REG,HOT_30
LOAD_REG_BINARY,HOT_30
BLEN_REG_REG,HOT_30
SETBYTE_REG_REG_REG,MAXIMUM
BCONCAT_REG_REG_REG,MAXIMUM
BAPPEND_REG_REG,MAXIMUM
RESERVED_188,RESERVED
RESERVED_189,RESERVED
BSLICE_REG_REG_REG_REG,MAXIMUM
BUPDATE_REG_REG_REG,MAXIMUM
STOBIN_REG,HOT_30
BINTOS_REG,HOT_30
MKREF_REG_REG,HOT_15
DEREF_REG_REG,MAXIMUM
LINKREF_REG_REG,MAXIMUM
SETREF_REG_REG,MAXIMUM
REFVALID_REG_REG,HOT_05
UNREF_REG,MAXIMUM
LINKATTR_REG_REG_REG,MAXIMUM
LINKATTR_REG_REG_INT,MAXIMUM
LINKATTR1_REG_REG_REG,MAXIMUM
LINKATTR1_REG_REG_INT,HOT_05
LINKTOATTR_REG_REG_REG,MAXIMUM
LINKTOATTR_INT_REG_REG,MAXIMUM
LINKTOATTR1_REG_REG_REG,MAXIMUM
LINKTOATTR1_INT_REG_REG,MAXIMUM
UNLINKATTR_REG_REG,MAXIMUM
UNLINKATTR_INT_REG,MAXIMUM
UNLINKATTR1_REG_REG,MAXIMUM
UNLINKATTR1_INT_REG,MAXIMUM
LINK_REG_REG,MAXIMUM
UNLINK_REG,HOT_05
GETATTRS_REG_REG,MAXIMUM
GETATTRS_REG_REG_INT,HOT_10
SETATTRS_REG_REG,MAXIMUM
SETATTRS_REG_INT,HOT_20
SETATTRS_REG_REG_INT,MAXIMUM
SETATTRS_REG_INT_INT,MAXIMUM
GETABUFS_REG_REG,MAXIMUM
MINATTRS_REG_REG,MAXIMUM
MINATTRS_REG_INT,MAXIMUM
MINATTRS_REG_REG_INT,MAXIMUM
MINATTRS_REG_INT_INT,MAXIMUM
BTOI_REG,HOT_10
BTOD_REG,MAXIMUM
BTOF_REG,MAXIMUM
BTOS_REG,MAXIMUM
ITOS_REG,HOT_20
FTOS_REG,HOT_30
ITOF_REG,HOT_30
FTOI_REG,MAXIMUM
FTOB_REG,MAXIMUM
ITOB_REG,MAXIMUM
STOB_REG,MAXIMUM
STOF_REG,HOT_30
STOI_REG,HOT_30
STOD_REG,HOT_15
DTOS_REG,HOT_10
DTOI_REG,MAXIMUM
DTOB_REG,MAXIMUM
ITOD_REG,MAXIMUM
FTOD_REG,MAXIMUM
DTOF_REG,MAXIMUM
SETNUMDGTS_REG,MAXIMUM
SETNUMDGTS_INT,MAXIMUM
GETNUMDGTS_REG,MAXIMUM
SETNUMFUZ_REG,MAXIMUM
SETNUMFUZ_INT,HOT_30
GETNUMFUZ_REG,MAXIMUM
SETNUMFRM_REG,MAXIMUM
SETNUMFRM_INT,MAXIMUM
GETNUMFRM_REG,MAXIMUM
SETNUMCAS_REG,MAXIMUM
SETNUMCAS_INT,HOT_30
GETNUMCAS_REG,MAXIMUM
SETNUMSTD_REG,MAXIMUM
SETNUMSTD_INT,HOT_30
GETNUMSTD_REG,MAXIMUM
NUMSCI_INT_INT_INT,HOT_05
NUMENG_INT_INT_INT,MAXIMUM
FFORMAT_REG_REG_REG,MAXIMUM
RESERVED_263,RESERVED
SWAPN_REG_REG_REG_REG,HOT_20
SWAPN_REG_REG_REG_REG_REG_REG,HOT_20
SWAPN_REG_REG_REG_REG_REG_REG_REG_REG,HOT_10
SETTPSWAP_REG_INT_REG,HOT_30
LOADSETTP2_REG_INT_REG_INT,HOT_30
LOADSETTPSWAP_REG_INT_REG_INT_REG,HOT_20
SWAPSETTP_REG_REG_REG_INT,HOT_20
SWAPSETTPSWAP_REG_REG_REG_INT_REG,HOT_20
RESERVED_272,RESERVED
SETTPSWAPSETTPSWAP_REG_INT_REG_REG_REG,HOT_20
NULLN_REG_REG,HOT_15
NULLN_REG_REG_REG,HOT_15
NULLN_REG_REG_REG_REG,HOT_10
RESERVED_277,RESERVED
RESERVED_278,RESERVED
RESERVED_279,RESERVED
SWAPCALL_REG_FUNC_REG_REG_REG,HOT_20
SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,HOT_20
SETTPCALL_REG_FUNC_REG_REG_INT,HOT_20
UNLINKN_REG_REG,HOT_05
ISETUNLINK_REG_REG,HOT_05
IGETUNLINK_REG_REG,HOT_05
ILOADSETUNLINK_REG_INT,MAXIMUM
ISETUNLINKN_REG_REG_REG,HOT_10
UNLINKBR_REG_ID,HOT_15
ILOADSETUNLINKN_REG_INT_REG,MAXIMUM
RESERVED_290,RESERVED
SETLINKATTR1_REG_REG_INT_REG,HOT_10
SETLINKATTR1_REG_REG_INT_REG_INT,HOT_20
MINLINKATTR1_REG_REG_INT,HOT_15
MINLINKATTR1_REG_REG_REG_INT,HOT_10
ITOF_REG_REG,HOT_30
STOI_REG_REG,MAXIMUM
FDIVSUB_REG_REG_REG_FLOAT,HOT_30
FMULTICOPY_REG_FLOAT_REG_REG,MAXIMUM
RESERVED_299,RESERVED
FADD_REG_REG_REG,HOT_05
FADD_REG_REG_FLOAT,MAXIMUM
FSUB_REG_REG_REG,HOT_10
FSUB_REG_REG_FLOAT,MAXIMUM
FSUB_REG_FLOAT_REG,MAXIMUM
FMULT_REG_REG_REG,HOT_05
FMULT_REG_REG_FLOAT,HOT_10
FDIV_REG_REG_REG,HOT_30
FDIV_REG_REG_FLOAT,HOT_30
FDIV_REG_FLOAT_REG,HOT_30
FIDIV_REG_REG_REG,MAXIMUM
FIDIV_REG_REG_FLOAT,MAXIMUM
FIDIV_REG_FLOAT_REG,MAXIMUM
FMOD_REG_REG_REG,MAXIMUM
FMOD_REG_REG_FLOAT,MAXIMUM
FMOD_REG_FLOAT_REG,MAXIMUM
FEQ_REG_REG_REG,MAXIMUM
FEQ_REG_REG_FLOAT,HOT_30
FNE_REG_REG_REG,MAXIMUM
FNE_REG_REG_FLOAT,MAXIMUM
FGT_REG_REG_REG,MAXIMUM
FGT_REG_REG_FLOAT,HOT_10
FGT_REG_FLOAT_REG,MAXIMUM
FGTE_REG_REG_REG,MAXIMUM
FGTE_REG_REG_FLOAT,MAXIMUM
FGTE_REG_FLOAT_REG,MAXIMUM
FLT_REG_REG_REG,MAXIMUM
FLT_REG_REG_FLOAT,MAXIMUM
FLT_REG_FLOAT_REG,MAXIMUM
FLTE_REG_REG_REG,MAXIMUM
FLTE_REG_REG_FLOAT,MAXIMUM
FLTE_REG_FLOAT_REG,MAXIMUM
FGTBR_ID_REG_REG,MAXIMUM
FLTBR_ID_REG_REG,MAXIMUM
FPOW_REG_REG_REG,MAXIMUM
FPOW_REG_REG_FLOAT,MAXIMUM
FPOW_REG_FLOAT_REG,MAXIMUM
FSEX_REG,MAXIMUM
FEXTR_REG_REG_REG,MAXIMUM
IPOW_REG_REG_REG,MAXIMUM
IPOW_REG_REG_INT,MAXIMUM
IPOW_REG_INT_REG,MAXIMUM
ISEX_REG,MAXIMUM
IGTBR_ID_REG_REG,MAXIMUM
ILTBR_ID_REG_REG,MAXIMUM
BCT_ID_REG,MAXIMUM
BCT_ID_REG_REG,MAXIMUM
BCTNM_ID_REG,MAXIMUM
BCTNM_ID_REG_REG,MAXIMUM
BCTP_ID_REG,HOT_05
BCF_ID_REG,HOT_10
BCF_ID_REG_REG,MAXIMUM
BGT_ID_REG_REG,HOT_30
BGT_ID_REG_INT,MAXIMUM
BGE_ID_REG_REG,HOT_15
BGE_ID_REG_INT,HOT_15
BLT_ID_REG_REG,HOT_30
BLT_ID_REG_INT,HOT_30
BLE_ID_REG_REG,HOT_30
BLE_ID_REG_INT,HOT_15
DADD_REG_REG_REG,HOT_15
DADD_REG_REG_DECIMAL,MAXIMUM
DSUB_REG_REG_REG,MAXIMUM
DSUB_REG_REG_DECIMAL,MAXIMUM
DSUB_REG_DECIMAL_REG,MAXIMUM
DMULT_REG_REG_REG,HOT_20
DMULT_REG_REG_DECIMAL,MAXIMUM
DDIV_REG_REG_REG,MAXIMUM
DDIV_REG_REG_DECIMAL,MAXIMUM
DDIV_REG_DECIMAL_REG,MAXIMUM
DIDIV_REG_REG_REG,MAXIMUM
DIDIV_REG_REG_DECIMAL,MAXIMUM
DIDIV_REG_DECIMAL_REG,MAXIMUM
DMOD_REG_REG_REG,MAXIMUM
DMOD_REG_REG_DECIMAL,MAXIMUM
DMOD_REG_DECIMAL_REG,MAXIMUM
DEQ_REG_REG_REG,HOT_20
DEQ_REG_REG_DECIMAL,MAXIMUM
DNE_REG_REG_REG,MAXIMUM
DNE_REG_REG_DECIMAL,MAXIMUM
DGT_REG_REG_REG,HOT_15
DGT_REG_REG_DECIMAL,MAXIMUM
DGT_REG_DECIMAL_REG,MAXIMUM
DGTE_REG_REG_REG,MAXIMUM
DGTE_REG_REG_DECIMAL,MAXIMUM
DGTE_REG_DECIMAL_REG,MAXIMUM
DLT_REG_REG_REG,HOT_20
DLT_REG_REG_DECIMAL,MAXIMUM
DLT_REG_DECIMAL_REG,MAXIMUM
DLTE_REG_REG_REG,MAXIMUM
DLTE_REG_REG_DECIMAL,MAXIMUM
DLTE_REG_DECIMAL_REG,MAXIMUM
DGTBR_ID_REG_REG,MAXIMUM
DLTBR_ID_REG_REG,MAXIMUM
DEQBR_ID_REG_REG,MAXIMUM
DPOW_REG_REG_REG,MAXIMUM
DPOW_REG_REG_DECIMAL,MAXIMUM
DPOW_REG_DECIMAL_REG,MAXIMUM
DSEX_REG,MAXIMUM
DEXTR_REG_REG_REG,MAXIMUM
DECPLNM_REG_REG_REG,MAXIMUM
CALL1_REG_FUNC_REG,HOT_30
CALL2_REG_FUNC_REG_REG,HOT_10
CALL3_REG_FUNC_REG_REG_REG,HOT_10
CALL4_REG_FUNC_REG_REG_REG_REG,HOT_15
PARSEWORDS3_REG_REG_REG_REG,HOT_20
ISETATTR1_REG_INT_REG,HOT_05
RESERVED_407,RESERVED
PARSEPOS2_REG_REG_REG_INT,HOT_20
PARSEWORDS3D_REG_REG_REG_REG,HOT_20
PARSEPLAN_REG_REG_STRING,MAXIMUM
RESERVED_411,RESERVED
LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,HOT_05
RESERVED_413,RESERVED
RESERVED_414,RESERVED
SETLINKILOAD_REG_REG_INT_REG_REG_INT,HOT_05
RESERVED_416,RESERVED
RESERVED_417,RESERVED
RESERVED_418,RESERVED
RESERVED_419,RESERVED
RESERVED_420,RESERVED
RESERVED_421,RESERVED
ILOADSETUNLINKN_REG_REG_INT_REG,HOT_15
RESERVED_423,RESERVED
RESERVED_424,RESERVED
RESERVED_425,RESERVED
RESERVED_426,RESERVED
RESERVED_427,RESERVED
RESERVED_428,RESERVED
RESERVED_429,RESERVED
RESERVED_430,RESERVED
RESERVED_431,RESERVED
RESERVED_432,RESERVED
RESERVED_433,RESERVED
RESERVED_434,RESERVED
RESERVED_435,RESERVED
RESERVED_436,RESERVED
RESERVED_437,RESERVED
RESERVED_438,RESERVED
RESERVED_439,RESERVED
RESERVED_440,RESERVED
RESERVED_441,RESERVED
RESERVED_442,RESERVED
RESERVED_443,RESERVED
RESERVED_444,RESERVED
RESERVED_445,RESERVED
RESERVED_446,RESERVED
RESERVED_447,RESERVED
RESERVED_448,RESERVED
RESERVED_449,RESERVED
SAY_REG,NEVER
SAYX_REG,NEVER
SAYX_STRING,NEVER
SAY_INT,NEVER
SAY_FLOAT,NEVER
SAY_STRING,NEVER
SAY_CHAR,NEVER
READLINE_REG,NEVER
TIME_REG,NEVER
MTIME_REG,NEVER
XTIME_REG_STRING,NEVER
RXVERS_REG,MAXIMUM
GETENV_REG_REG,NEVER
GETENV_REG_STRING,NEVER
IRAND_REG_REG,MAXIMUM
IRAND_REG_INT,MAXIMUM
SPAWN_REG_REG_REG,NEVER
REDIR2STR_REG_REG,NEVER
REDIR2ARR_REG_REG,NEVER
STR2REDIR_REG_REG,NEVER
ARR2REDIR_REG_REG,NEVER
NULLREDIR_REG,NEVER
FOPEN_REG_REG_REG,NEVER
FCLOSE_REG_REG,NEVER
FFLUSH_REG_REG,NEVER
FREADB_REG_REG_REG,NEVER
FREADLINE_REG_REG,NEVER
FREADBYTE_REG_REG,NEVER
FREADCDPT_REG_REG,NEVER
FWRITE_REG_REG,NEVER
FWRITEB_REG_REG,NEVER
FWRITEBYTE_REG_REG,NEVER
FWRITECDPT_REG_REG,NEVER
FCLEARERR_REG,NEVER
FEOF_REG_REG,NEVER
FERROR_REG_REG,NEVER
SIGNAL_STRING,MAXIMUM
SIGNALT_STRING_REG,MAXIMUM
SIGNALF_STRING_REG,MAXIMUM
SIGNAL_STRING_STRING,MAXIMUM
SIGNAL_STRING_REG,MAXIMUM
SIGNALT_STRING_STRING_REG,MAXIMUM
SIGNALF_STRING_STRING_REG,MAXIMUM
BPON_FUNC,MAXIMUM
BPON,MAXIMUM
BPOFF,HOT_30
SIGIGNORE_STRING,MAXIMUM
SIGHALT_STRING,MAXIMUM
SIGSHALT_STRING,MAXIMUM
SIGBR_ID_STRING,MAXIMUM
SIGCALL_FUNC_STRING,MAXIMUM
SIGCALLBR_ID_FUNC_STRING,MAXIMUM
SIGRET_STRING,MAXIMUM
ICHKRNG_REG_INT_INT,MAXIMUM
ICHKRNG_REG_INT_REG,MAXIMUM
ICHKRNG_REG_REG_REG,MAXIMUM
ICHKRNG_INT_INT_REG,MAXIMUM
ICHKRNG_INT_REG_REG,MAXIMUM
ERASE_REG,MAXIMUM
MOVE_REG_REG,MAXIMUM
SWAP_REG_REG,HOT_15
LINKARG_REG_INT,MAXIMUM
LINKARG_REG_REG_INT,MAXIMUM
RXHASH_REG_REG_REG,MAXIMUM
ENDLIFE_REG,HOT_15
SETTPMASK_REG_REG_INT,MAXIMUM
GETTP_REG_REG,MAXIMUM
SETTP_REG_INT,HOT_05
LOADSETTP_REG_INT_INT,MAXIMUM
LOADSETTP_REG_FLOAT_INT,MAXIMUM
LOADSETTP_REG_STRING_INT,MAXIMUM
SETORTP_REG_INT,MAXIMUM
GETANDTP_REG_REG_INT,HOT_30
BRTPT_ID_REG,MAXIMUM
BRTPANDT_ID_REG_INT,HOT_20
METALOADMODULE_REG_REG,NEVER
METALOADEDMODULES_REG,MAXIMUM
METALOADEDPROCS_REG_REG,MAXIMUM
METALOADEDEPROCS_REG_REG,MAXIMUM
METALOADINST_REG_REG_REG,MAXIMUM
METADECODEINST_REG_REG,MAXIMUM
METALOADIOPERAND_REG_REG_REG,MAXIMUM
METALOADFOPERAND_REG_REG_REG,MAXIMUM
METALOADSOPERAND_REG_REG_REG,MAXIMUM
METALOADPOPERAND_REG_REG_REG,MAXIMUM
METALOADDATA_REG_REG_REG,MAXIMUM
METALINKPREG_REG_REG,MAXIMUM
METALOADCALLERADDR_REG,MAXIMUM
IUNKNOWN,RESERVED
CNOP,MAXIMUM
SIGCALLA_FUNC_STRING,MAXIMUM
SIGNAL_REG,MAXIMUM
SIGNAL_REG_REG,MAXIMUM
SIGPUSH_STRING,MAXIMUM
SIGPOP_STRING,MAXIMUM
SIGBRV_ID_REG_STRING,MAXIMUM
INSATTRS_REG_REG_REG,MAXIMUM
INSATTRS_REG_REG_INT,MAXIMUM
INSATTRS_REG_INT_REG,MAXIMUM
INSATTRS_REG_INT_INT,MAXIMUM
INSATTRS1_REG_REG_REG,HOT_20
INSATTRS1_REG_REG_INT,MAXIMUM
INSATTRS1_REG_INT_REG,MAXIMUM
INSATTRS1_REG_INT_INT,MAXIMUM
DELATTRS_REG_REG_REG,MAXIMUM
DELATTRS_REG_REG_INT,MAXIMUM
DELATTRS_REG_INT_REG,MAXIMUM
DELATTRS_REG_INT_INT,MAXIMUM
DELATTRS1_REG_REG_REG,MAXIMUM
DELATTRS1_REG_REG_INT,MAXIMUM
DELATTRS1_REG_INT_REG,MAXIMUM
DELATTRS1_REG_INT_INT,MAXIMUM
REQ_REG_REG_REG,HOT_20
REQ_REG_REG_STRING,HOT_15
REQ_REG_STRING_REG,MAXIMUM
RNE_REG_REG_REG,MAXIMUM
RNE_REG_REG_STRING,HOT_15
RNE_REG_STRING_REG,MAXIMUM
RGT_REG_REG_REG,MAXIMUM
RGT_REG_REG_STRING,HOT_30
RGT_REG_STRING_REG,MAXIMUM
RGTE_REG_REG_REG,MAXIMUM
RGTE_REG_REG_STRING,MAXIMUM
RGTE_REG_STRING_REG,MAXIMUM
RLT_REG_REG_REG,MAXIMUM
RLT_REG_REG_STRING,HOT_30
RLT_REG_STRING_REG,MAXIMUM
RLTE_REG_REG_REG,MAXIMUM
RLTE_REG_REG_STRING,MAXIMUM
RLTE_REG_STRING_REG,MAXIMUM
BCOPY_REG_REG,HOT_30
BRESIZE_REG_REG,HOT_30
BCLEAR_REG,MAXIMUM
BFILL_REG_REG,MAXIMUM
BGETU8_REG_REG_REG,HOT_10
BGETI8_REG_REG_REG,MAXIMUM
BGETU16_REG_REG_REG,MAXIMUM
BGETI16_REG_REG_REG,MAXIMUM
BGETU32_REG_REG_REG,MAXIMUM
BGETI32_REG_REG_REG,MAXIMUM
BGETF64_REG_REG_REG,MAXIMUM
BSETU8_REG_REG_REG,HOT_15
BSETI8_REG_REG_REG,MAXIMUM
BSETU16_REG_REG_REG,MAXIMUM
BSETI16_REG_REG_REG,MAXIMUM
BSETU32_REG_REG_REG,MAXIMUM
BSETI32_REG_REG_REG,MAXIMUM
BSETF64_REG_REG_REG,MAXIMUM
BCHECKRANGE_REG_REG_REG,MAXIMUM
BLEN_REG_BINARY,MAXIMUM
BCOPY_REG_REG_REG,MAXIMUM
BCOPY_REG_BINARY_REG,MAXIMUM
BGETU8_REG_BINARY_REG,HOT_15
BGETI8_REG_BINARY_REG,MAXIMUM
BGETU16_REG_BINARY_REG,MAXIMUM
BGETI16_REG_BINARY_REG,MAXIMUM
BGETU32_REG_BINARY_REG,MAXIMUM
BGETI32_REG_BINARY_REG,MAXIMUM
BGETF64_REG_BINARY_REG,MAXIMUM
BGETI64_REG_REG_REG,MAXIMUM
BGETI64_REG_BINARY_REG,MAXIMUM
BGETF32_REG_REG_REG,MAXIMUM
BGETF32_REG_BINARY_REG,MAXIMUM
BSETI64_REG_REG_REG,MAXIMUM
BSETF32_REG_REG_REG,MAXIMUM
BGETS_REG_REG_REG,MAXIMUM
BGETS_REG_BINARY_REG,MAXIMUM
BSETS_REG_REG_REG,MAXIMUM
BSETS_REG_REG_STRING,MAXIMUM
SGET_REG_STRING_REG,MAXIMUM
BMOVE_REG_REG_REG,MAXIMUM
BMEMMOVE_REG_REG_REG,MAXIMUM
BCMPB_REG_REG_REG,HOT_30
BCMPB_REG_BINARY_REG,MAXIMUM
BCMPB_REG_REG_BINARY,MAXIMUM
BCMPB_REG_BINARY_BINARY,MAXIMUM
BCMPS_REG_REG_REG,MAXIMUM
BCMPS_REG_REG_STRING,MAXIMUM
BCMPS_REG_BINARY_REG,MAXIMUM
BCMPS_REG_BINARY_STRING,MAXIMUM
JUMPS_REG_BINARY,MAXIMUM
JUMPB_REG_BINARY,MAXIMUM
JUMPBS_REG_REG_BINARY,MAXIMUM
JUMPI_REG_BINARY,MAXIMUM
JUMPR_REG_BINARY,MAXIMUM
JUMPN_REG_BINARY,MAXIMUM
BINEQ_REG_REG_REG,MAXIMUM
BINEQ_REG_REG_BINARY,MAXIMUM
BINNE_REG_REG_REG,MAXIMUM
BINNE_REG_REG_BINARY,MAXIMUM
STEMINIT_REG,MAXIMUM
STEMGET_REG_REG_REG,HOT_10
STEMSET_REG_REG_REG,HOT_15
STEMRESET_REG_REG,HOT_30
STEMGET2_REG_REG_REG_REG,MAXIMUM
STEMSET2_REG_REG_REG_REG,MAXIMUM
STEMSIZE_REG_REG,MAXIMUM
STEMKEYAT_REG_REG_REG,MAXIMUM
STEMVALUEAT_REG_REG_REG,MAXIMUM
PRIVATE_R1_RELINK,HOT_05
PRIVATE_R2_COPYATTR1,HOT_05
