sample_id,stream,line_number,text
rss-Sieve-sieve-rxvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-1,stderr,1,        1.08 real         1.08 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-1,stderr,2,            17432576  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-1,stderr,6,                1239  page reclaims
rss-Sieve-sieve-rxvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,15,                 153  involuntary context switches
rss-Sieve-sieve-rxvm-recorded-1,stderr,16,         23264271936  instructions retired
rss-Sieve-sieve-rxvm-recorded-1,stderr,17,          4665936074  cycles elapsed
rss-Sieve-sieve-rxvm-recorded-1,stderr,18,            12583344  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-1,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-1,stderr,1,        1.42 real         1.41 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-1,stderr,2,            17399808  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-1,stderr,6,                1237  page reclaims
rss-Sieve-sieve-rxbvm-recorded-1,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-1,stderr,15,                  97  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-1,stderr,16,         28703052502  instructions retired
rss-Sieve-sieve-rxbvm-recorded-1,stderr,17,          6150019075  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-1,stderr,18,            12517808  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-1,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-1,stderr,1,        7.65 real         7.63 user         0.01 sys
rss-Sieve-sieve-oorexx-recorded-1,stderr,2,            17874944  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-1,stderr,6,                1286  page reclaims
rss-Sieve-sieve-oorexx-recorded-1,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-1,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-1,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-1,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-1,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,15,                 562  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-1,stderr,16,        138153433128  instructions retired
rss-Sieve-sieve-oorexx-recorded-1,stderr,17,         33105208555  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-1,stderr,18,            16253264  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-1,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-1,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-1,stderr,1,        2.00 real         2.03 user         0.06 sys
rss-Sieve-sieve-netrexx-recorded-1,stderr,2,           428720128  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-1,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-1,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-1,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-1,stderr,6,               27841  page reclaims
rss-Sieve-sieve-netrexx-recorded-1,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-1,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-1,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-1,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-1,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-1,stderr,13,                   1  signals received
rss-Sieve-sieve-netrexx-recorded-1,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,15,                6544  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-1,stderr,16,         62667726256  instructions retired
rss-Sieve-sieve-netrexx-recorded-1,stderr,17,          9024189619  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-1,stderr,18,           404817096  peak memory footprint
rss-Sieve-sieve-rxbvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxbvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxbvm-recorded-2,stderr,1,        1.43 real         1.42 user         0.00 sys
rss-Sieve-sieve-rxbvm-recorded-2,stderr,2,            17399808  maximum resident set size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxbvm-recorded-2,stderr,6,                1237  page reclaims
rss-Sieve-sieve-rxbvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxbvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxbvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxbvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxbvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-rxbvm-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,15,                  93  involuntary context switches
rss-Sieve-sieve-rxbvm-recorded-2,stderr,16,         28702591552  instructions retired
rss-Sieve-sieve-rxbvm-recorded-2,stderr,17,          6199626219  cycles elapsed
rss-Sieve-sieve-rxbvm-recorded-2,stderr,18,            12517808  peak memory footprint
rss-Sieve-sieve-oorexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-oorexx-recorded-2,stdout,2,PASS: AWFY Sieve Classic port
rss-Sieve-sieve-oorexx-recorded-2,stderr,1,        7.66 real         7.65 user         0.00 sys
rss-Sieve-sieve-oorexx-recorded-2,stderr,2,            17858560  maximum resident set size
rss-Sieve-sieve-oorexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-oorexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-oorexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-oorexx-recorded-2,stderr,6,                1285  page reclaims
rss-Sieve-sieve-oorexx-recorded-2,stderr,7,                   0  page faults
rss-Sieve-sieve-oorexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-oorexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-oorexx-recorded-2,stderr,11,                   3  messages sent
rss-Sieve-sieve-oorexx-recorded-2,stderr,12,                   2  messages received
rss-Sieve-sieve-oorexx-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-oorexx-recorded-2,stderr,14,                   2  voluntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,15,                 552  involuntary context switches
rss-Sieve-sieve-oorexx-recorded-2,stderr,16,        138151109896  instructions retired
rss-Sieve-sieve-oorexx-recorded-2,stderr,17,         33170003582  cycles elapsed
rss-Sieve-sieve-oorexx-recorded-2,stderr,18,            16236880  peak memory footprint
rss-Sieve-sieve-netrexx-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-netrexx-recorded-2,stdout,2,PASS: AWFY Sieve NetRexx decimal port
rss-Sieve-sieve-netrexx-recorded-2,stderr,1,        2.01 real         2.03 user         0.06 sys
rss-Sieve-sieve-netrexx-recorded-2,stderr,2,           428703744  maximum resident set size
rss-Sieve-sieve-netrexx-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-netrexx-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-netrexx-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-netrexx-recorded-2,stderr,6,               27808  page reclaims
rss-Sieve-sieve-netrexx-recorded-2,stderr,7,                   1  page faults
rss-Sieve-sieve-netrexx-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-netrexx-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-netrexx-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-netrexx-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-netrexx-recorded-2,stderr,13,                   0  signals received
rss-Sieve-sieve-netrexx-recorded-2,stderr,14,                   0  voluntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,15,                6451  involuntary context switches
rss-Sieve-sieve-netrexx-recorded-2,stderr,16,         62567971877  instructions retired
rss-Sieve-sieve-netrexx-recorded-2,stderr,17,          9016129957  cycles elapsed
rss-Sieve-sieve-netrexx-recorded-2,stderr,18,           404800712  peak memory footprint
rss-Sieve-sieve-rxvm-recorded-2,stdout,1,benchmark=awfy_sieve repetitions=5500 result=669
rss-Sieve-sieve-rxvm-recorded-2,stdout,2,PASS: AWFY Sieve
rss-Sieve-sieve-rxvm-recorded-2,stderr,1,        1.07 real         1.07 user         0.00 sys
rss-Sieve-sieve-rxvm-recorded-2,stderr,2,            17350656  maximum resident set size
rss-Sieve-sieve-rxvm-recorded-2,stderr,3,                   0  average shared memory size
rss-Sieve-sieve-rxvm-recorded-2,stderr,4,                   0  average unshared data size
rss-Sieve-sieve-rxvm-recorded-2,stderr,5,                   0  average unshared stack size
rss-Sieve-sieve-rxvm-recorded-2,stderr,6,                1234  page reclaims
rss-Sieve-sieve-rxvm-recorded-2,stderr,7,                   3  page faults
rss-Sieve-sieve-rxvm-recorded-2,stderr,8,                   0  swaps
rss-Sieve-sieve-rxvm-recorded-2,stderr,9,                   0  block input operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,10,                   0  block output operations
rss-Sieve-sieve-rxvm-recorded-2,stderr,11,                   0  messages sent
rss-Sieve-sieve-rxvm-recorded-2,stderr,12,                   0  messages received
rss-Sieve-sieve-rxvm-recorded-2,stderr,13,                   0  signals received
