section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,845,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,158214,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1257,10199691,8114,375,47250,77.030850,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,345959,172979,1042,344917,2.612777,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,17513,252454,14,0,1416,1.906601,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,13769,192146,13,0,5375,1.451139,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,1000,188577,188,125,7542,1.424185,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,10766,161049,14,0,1625,1.216286,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,10778,148066,13,0,125,1.118235,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,9606,131610,13,0,834,0.993955,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,9252,129556,14,0,167,0.978442,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,9508,127348,13,0,1250,0.961767,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,6546,125427,19,0,3166,0.947259,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,9252,122044,13,0,166,0.921710,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,8252,121474,14,0,167,0.917405,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,8252,116341,14,0,84,0.878639,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,4982,67725,13,0,667,0.511478,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,258,60050,232,166,4042,0.453514,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,2539,58008,22,0,1542,0.438092,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3785,55782,14,0,333,0.421281,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,3490,50614,14,0,209,0.382251,,,,,,,,,,,,,,
instruction,RET_REG,,49,1003,46685,46,0,584,0.352578,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,2236,36423,16,0,1375,0.275076,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,2256,36244,16,0,4334,0.273725,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,35666,17833,1750,33916,0.269359,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2512,34641,13,0,209,0.261618,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,2256,33130,14,0,167,0.250207,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1978,30451,15,0,125,0.229974,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1256,30224,24,0,916,0.228260,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1434,27598,19,0,6834,0.208428,,,,,,,,,,,,,,
instruction,BR_ID,,36,1801,27002,14,0,1916,0.203926,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,517,25705,49,0,458,0.194131,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_REG,,116,1466,22746,15,0,250,0.171784,,,,,,,,,,,,,,
