section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,750,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,396250,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,565,1777705,3146,417,18542,22.390721,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,1122125,561062,500,1121625,14.133497,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,39966,485631,12,0,1375,6.116666,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,36579,464900,12,0,250,5.855553,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,37079,458875,12,0,375,5.779666,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,37709,457648,12,0,1583,5.764212,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,38621,457246,11,0,2208,5.759149,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,37721,449325,11,0,167,5.659381,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,37143,447725,12,0,1000,5.639229,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,36579,442142,12,0,167,5.568909,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,37079,434489,11,0,167,5.472518,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,37146,432511,11,0,1083,5.447604,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,500,84440,168,125,2625,1.063547,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,2441,43271,17,0,1958,0.545011,,,,,,,,,,,,,,
instruction,RET_REG,,49,503,25142,49,0,792,0.316671,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,24792,12396,1542,23250,0.312263,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,1964,23648,12,0,959,0.297854,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,887,23262,26,0,1542,0.292992,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,1709,21950,12,0,167,0.276467,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,66,18120,274,125,3416,0.228227,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,1283,17285,13,0,291,0.217710,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,1128,15576,13,0,167,0.196184,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,625,15247,24,0,6333,0.192040,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,1064,14118,13,0,500,0.177820,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,1064,13879,13,0,250,0.174810,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,564,12929,22,0,958,0.162845,,,,,,,,,,,,,,
instruction,SAY_REG,,450,6,12458,2076,1791,2625,0.156912,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,721,11548,16,0,1666,0.145450,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,568,10330,18,0,2000,0.130109,,,,,,,,,,,,,,
instruction,BR_ID,,36,595,10125,17,0,2375,0.127527,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,566,10040,17,0,542,0.126457,,,,,,,,,,,,,,
