section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,745,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,812438,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,457,2938028,6428,375,47208,21.959055,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,118529,1428976,12,0,1375,10.680280,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,107671,1349796,12,0,5958,10.088483,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,110058,1317119,11,0,4458,9.844252,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,64311,771235,11,0,1875,5.764272,,,,,,,,,,,,,,
instruction,BR_ID,,36,57348,677174,11,0,1709,5.061252,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,53510,674026,12,0,1375,5.037724,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_REG,,116,52740,670088,12,0,167,5.008291,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,53964,651068,12,0,3250,4.866134,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,53253,624278,11,0,583,4.665903,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,42216,502638,11,0,875,3.756756,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,238374,119187,2833,235541,1.781626,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,12850,162217,12,0,7208,1.212423,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,12862,156578,12,0,167,1.170276,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,9120,121287,13,0,1083,0.906509,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,9320,119887,12,0,167,0.896045,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,9320,114831,12,0,333,0.858256,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,9576,113210,11,0,125,0.846141,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,9120,110152,12,0,208,0.823285,,,,,,,,,,,,,,
instruction,CONCAT_REG_REG_STRING,,135,2560,63222,24,0,1208,0.472526,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,258,56950,220,125,2709,0.425649,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,200,44961,224,125,1291,0.336042,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,36834,18417,2709,34125,0.275300,,,,,,,,,,,,,,
instruction,IDIV_REG_REG_INT,,23,2560,34180,13,0,1584,0.255464,,,,,,,,,,,,,,
instruction,INC2,,34,2560,33491,13,0,291,0.250314,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,2560,31951,12,0,208,0.238804,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1739,31666,18,0,1625,0.236674,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,2562,31498,12,0,208,0.235419,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,1897,25077,13,0,167,0.187427,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1,22083,22083,22083,22083,0.165050,,,,,,,,,,,,,,
instruction,SAY_REG,,450,6,16125,2687,2084,3958,0.120520,,,,,,,,,,,,,,
