section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,752,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,33225,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,67,187382,2796,1125,14084,18.201829,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,169916,84958,541,169375,16.505224,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,1066,134326,126,83,2500,13.048099,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,1133,42924,37,0,333,4.169532,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,3219,39186,12,0,1083,3.806432,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,2898,35877,12,0,1583,3.485004,,,,,,,,,,,,,,
instruction,RET,,48,1064,29869,28,0,208,2.901402,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,2000,24046,12,0,334,2.335770,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1065,21493,20,0,875,2.087777,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1388,20833,15,0,1084,2.023667,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1511,19343,12,0,1083,1.878932,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,1444,19254,13,0,708,1.870286,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,1523,18881,12,0,84,1.834054,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,1069,17122,16,0,4084,1.663189,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,16957,8478,1541,15416,1.647161,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,1285,16283,12,0,583,1.581691,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,1134,15497,13,0,125,1.505341,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,386,15050,38,0,1541,1.461920,,,,,,,,,,,,,,
instruction,LOADSETTP2_REG_INT_REG_INT,,268,1065,14242,13,0,208,1.383433,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,1069,13960,13,0,1250,1.356040,,,,,,,,,,,,,,
instruction,GETANDTP_REG_REG_INT,,522,1064,13721,12,0,750,1.332824,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,1129,13093,11,0,84,1.271822,,,,,,,,,,,,,,
instruction,NOT_REG_REG,,182,1064,13043,12,0,84,1.266965,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,1007,12135,12,0,125,1.178764,,,,,,,,,,,,,,
instruction,ISETATTR1_REG_INT_REG,,406,1067,11789,11,0,83,1.145155,,,,,,,,,,,,,,
instruction,SAY_REG,,450,6,11125,1854,1542,2583,1.080655,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,129,7664,59,0,5750,0.744462,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,448,7087,15,0,666,0.688414,,,,,,,,,,,,,,
instruction,NULL_REG,,14,1,6125,6125,6125,6125,0.594967,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,380,4915,12,0,83,0.477431,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,381,4752,12,0,83,0.461598,,,,,,,,,,,,,,
