section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,739,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,125684,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1065,3321468,3118,291,31500,60.181214,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,1066,184333,172,125,2667,3.339904,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,175001,87500,917,174084,3.170819,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,13064,165007,12,0,1167,2.989739,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,10246,124360,12,0,1791,2.253261,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,7861,97154,12,0,1125,1.760320,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,7873,96554,12,0,209,1.749448,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,6731,86776,12,0,166,1.572282,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,500,84453,168,125,1333,1.530192,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,6231,83702,13,0,167,1.516585,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,6795,83583,12,0,667,1.514429,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,6731,82286,12,0,167,1.490929,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,6795,81310,11,0,583,1.473245,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,6231,75823,12,0,125,1.373826,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,4384,67159,15,0,1500,1.216845,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,2387,60375,25,0,17458,1.093926,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,1133,54183,47,0,375,0.981734,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,3782,46244,12,0,625,0.837889,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3209,39195,12,0,209,0.710169,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,2756,35353,12,0,209,0.640556,,,,,,,,,,,,,,
instruction,RET,,48,1064,34257,32,0,166,0.620698,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1564,28177,18,0,958,0.510535,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,27625,13812,1541,26084,0.500534,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2128,25902,12,0,125,0.469315,,,,,,,,,,,,,,
instruction,RET_REG,,49,503,24952,49,0,625,0.452102,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,1694,22721,13,0,1208,0.411679,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,1568,21831,13,0,1416,0.395553,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1128,20989,18,0,6167,0.380297,,,,,,,,,,,,,,
instruction,LOADSETTP2_REG_INT_REG_INT,,268,1564,20466,13,0,125,0.370821,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,1564,19248,12,0,209,0.348752,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,1564,18791,12,0,167,0.340471,,,,,,,,,,,,,,
