section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,858,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,27446999,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,522152,238128810,456,0,48583,30.038639,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,77458168,11065452,10083708,13025584,9.770922,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,236047,47341847,200,83,36709,5.971913,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2190082,27782629,12,0,21750,3.504626,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,1551657,20309763,13,0,12458,2.561965,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,1422699,17655329,12,0,13500,2.227123,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,1413358,17258378,12,0,13459,2.177049,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC,,45,135606,16973307,125,41,7500,2.141089,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,1219470,15279418,12,0,14750,1.927414,,,,,,,,,,,,,,
instruction,RET_REG,,49,296265,13825653,46,0,20167,1.744030,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,951403,13348596,14,0,5958,1.683852,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,1037232,12784024,12,0,16583,1.612634,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,986413,12102898,12,0,13667,1.526714,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,869656,11575641,13,0,10583,1.460203,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,927930,11565721,12,0,7416,1.458952,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,850193,11369256,13,0,6792,1.434169,,,,,,,,,,,,,,
instruction,REQ_REG_REG_REG,,563,319921,10167556,31,0,17625,1.282581,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,776400,10118797,13,0,14667,1.276431,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,776408,9578784,12,0,33875,1.208311,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,776400,9508651,12,0,8834,1.199464,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,691067,9241826,13,0,20250,1.165805,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,540698,9223798,17,0,8083,1.163531,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,33600,8851427,263,166,14416,1.116559,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,633765,8578831,13,0,6750,1.082172,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,51404,8430250,163,41,12916,1.063430,,,,,,,,,,,,,,
instruction,CALL1_REG_FUNC_REG,,401,59406,8196012,137,0,14834,1.033882,,,,,,,,,,,,,,
instruction,BR_ID,,36,615362,7565479,12,0,17709,0.954344,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,192085,6707804,34,0,10250,0.846153,,,,,,,,,,,,,,
instruction,RET,,48,202629,6264333,30,0,22375,0.790211,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,447378,5778239,12,0,7709,0.728893,,,,,,,,,,,,,,
