section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,753,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,172453,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1065,3256100,3057,833,14500,55.542393,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,208584,104292,500,208084,3.558016,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,16208,198330,12,0,1166,3.383103,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,15505,189063,12,0,1250,3.225027,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,15517,185870,11,0,125,3.170561,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,14890,179990,12,0,1666,3.070261,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,13375,173464,12,0,167,2.958940,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,13375,164115,12,0,125,2.799466,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,13375,159504,11,0,209,2.720811,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,13375,159389,11,0,834,2.718850,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,13375,158953,11,0,250,2.711412,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,13375,158258,11,0,167,2.699557,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,1000,133413,133,83,1458,2.275752,,,,,,,,,,,,,,
instruction,RET_REG,,49,1067,50404,47,0,459,0.859789,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,3258,49199,15,0,167,0.839234,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3274,38545,11,0,125,0.657499,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2286,30329,13,0,750,0.517351,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,28917,14458,1625,27292,0.493265,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1259,27623,21,0,1208,0.471192,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2128,25337,11,0,125,0.432197,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1128,20200,17,0,4833,0.344571,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1064,18716,17,0,250,0.319257,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,1132,16707,14,0,1333,0.284987,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,66,16703,253,125,2709,0.284919,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,1194,16573,13,0,1125,0.282701,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,384,15451,40,0,1542,0.263562,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,1192,15212,12,0,83,0.259486,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1128,14922,13,0,84,0.254539,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,1064,14586,13,0,125,0.248807,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,1069,14447,13,0,1875,0.246436,,,,,,,,,,,,,,
instruction,NULLN_REG_REG,,274,1064,14338,13,0,125,0.244577,,,,,,,,,,,,,,
