section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,938,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,105696,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1017,2526080,2483,1334,50542,48.683252,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,232875,116437,1208,231667,4.488026,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,1000,186301,186,125,2584,3.590440,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,10730,184138,17,0,20500,3.548754,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,8652,157617,18,0,30666,3.037635,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,7555,132359,17,0,20125,2.550856,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,6537,115429,17,0,10292,2.224577,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,7567,113994,15,0,208,2.196921,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,6537,110454,16,0,10416,2.128697,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,6521,101800,15,0,125,1.961915,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,6521,96196,14,0,166,1.853914,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,4096,91080,22,0,20667,1.755317,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,5521,91067,16,0,166,1.755066,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,5521,85273,15,0,167,1.643403,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,3090,77982,25,0,19417,1.502889,,,,,,,,,,,,,,
instruction,RET_REG,,49,1003,53717,53,41,917,1.035248,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,3065,52174,17,0,4750,1.005511,,,,,,,,,,,,,,
instruction,BR_ID,,36,1017,47041,46,0,31416,0.906586,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1099,43929,39,0,20875,0.846611,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,40918,20459,1834,39084,0.788582,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,1050,39113,37,0,20291,0.753796,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,1020,36886,36,0,21042,0.710876,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1032,35920,34,0,18667,0.692259,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,21,32791,1561,0,32333,0.631956,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,2064,32261,15,0,84,0.621742,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,2016,32044,15,0,125,0.617560,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2032,31472,15,0,84,0.606536,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,2016,31351,15,0,125,0.604204,,,,,,,,,,,,,,
instruction,BGE_ID_REG_INT,,355,2,30250,15125,42,30208,0.582986,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,18,29583,1643,209,22458,0.570131,,,,,,,,,,,,,,
