section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,754,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,168125,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1065,3232529,3035,1250,13666,55.285030,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,2,315000,157500,458,314542,5.387356,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,16208,197111,12,0,1375,3.371134,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,15517,189193,12,0,4666,3.235714,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,15505,182880,11,0,1875,3.127745,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,14890,177438,11,0,2041,3.034672,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,13375,172355,12,0,208,2.947739,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,14439,167358,11,0,1500,2.862277,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_REG,,25,13375,166542,12,0,542,2.848321,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,13375,162173,12,0,84,2.773599,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,13375,157046,11,0,125,2.685913,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,13439,153966,11,0,1209,2.633237,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,1000,109707,109,83,1792,1.876288,,,,,,,,,,,,,,
instruction,RET_REG,,49,1003,39843,39,0,458,0.681424,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2282,28173,12,0,916,0.481835,,,,,,,,,,,,,,
instruction,SAY_STRING,,455,2,27250,13625,1500,25750,0.466049,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,2128,26829,12,0,83,0.458849,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,1387,26665,19,0,1625,0.456044,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,2209,26587,12,0,208,0.454710,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,1064,21203,19,0,1166,0.362629,,,,,,,,,,,,,,
instruction,SETLINKATTR1_REG_REG_INT_REG,,291,1128,19629,17,0,5458,0.335709,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,66,18291,277,125,3667,0.312826,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,384,17076,44,0,1958,0.292046,,,,,,,,,,,,,,
instruction,IGETUNLINK_REG_REG,,285,1194,16097,13,0,1917,0.275302,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,1066,15194,14,0,958,0.259859,,,,,,,,,,,,,,
instruction,SEQ_REG_REG_STRING,,117,1067,15159,14,0,1041,0.259260,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,1068,15069,14,0,1625,0.257721,,,,,,,,,,,,,,
instruction,NULLN_REG_REG,,274,1064,14375,13,0,333,0.245852,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,1064,14213,13,0,250,0.243081,,,,,,,,,,,,,,
instruction,LOADSETTP2_REG_INT_REG_INT,,268,1064,13992,13,0,250,0.239301,,,,,,,,,,,,,,
