section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,919,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,317993134,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SETTPCALL_REG_FUNC_REG_REG_INT,,282,3901145,727837642,186,83,25542,11.384049,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,35793863,441228348,12,0,16542,6.901216,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,6721552,379180385,56,0,19833,5.930729,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC,,45,2240606,264418651,118,0,20583,4.135750,,,,,,,,,,,,,,
instruction,RET_REG,,49,4891664,212685869,43,0,5629167,3.326602,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,13706703,184987673,13,0,16375,2.893377,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,13879583,181253482,13,0,16000,2.834971,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,12891057,172058758,13,0,16666,2.691157,,,,,,,,,,,,,,
instruction,REQ_REG_REG_REG,,563,5320421,164085905,30,0,15583,2.566454,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,13162415,163635807,12,0,17000,2.559414,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,8942297,150232620,16,0,18916,2.349776,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,10560165,146079218,13,0,14959,2.284813,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,11345559,146015587,12,0,16334,2.283818,,,,,,,,,,,,,,
instruction,SETTPSWAPCALL_REG_FUNC_REG_REG_INT_REG,,281,560000,137506957,245,125,15416,2.150735,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,10741097,134269663,12,0,16166,2.100101,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,840604,128382876,152,41,15083,2.008026,,,,,,,,,,,,,,
instruction,CALL1_REG_FUNC_REG,,401,980306,123827023,126,0,16583,1.936768,,,,,,,,,,,,,,
instruction,BR_ID,,36,10225660,123279432,12,0,13667,1.928203,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,8554649,103233002,12,0,16417,1.614659,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,7952140,99462932,12,0,24542,1.555692,,,,,,,,,,,,,,
instruction,RET,,48,3350829,98440534,29,0,42875,1.539700,,,,,,,,,,,,,,
instruction,REQ_REG_REG_STRING,,564,2949685,97112839,32,0,14833,1.518934,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,7411475,95407633,12,0,17291,1.492263,,,,,,,,,,,,,,
instruction,NULLN_REG_REG_REG_REG,,276,5041423,82808410,16,0,23958,1.295200,,,,,,,,,,,,,,
instruction,NULL_REG,,14,6000379,76435681,12,0,15334,1.195524,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,76271083,10895869,10167750,12522666,1.192950,,,,,,,,,,,,,,
instruction,INE_REG_REG_INT,,103,5604785,76053515,13,0,16750,1.189547,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,5562052,73154354,13,0,15292,1.144201,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,1260006,69072097,54,0,15500,1.080351,,,,,,,,,,,,,,
