section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,883,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,28605333,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,metadata_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,510000,295312425,579,0,147000,38.432900,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,6612901,94897478,14,0,21500,12.350260,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,5587901,81539500,14,0,24708,10.611810,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1090201,66799915,61,0,46333,8.693554,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2642702,36781805,13,0,39917,4.786901,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,2445301,36154037,14,0,13750,4.705202,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000000,15296210,15,0,12625,1.990698,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1000000,15041391,15,0,21834,1.957535,,,,,,,,,,,,,,
