section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,760,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,8764283,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,620161,1499950262,2418,0,8692917,68.385140,,,,,,,,,,,,,,
instruction,INSATTRS1_REG_REG_REG,,551,95560,284781162,2980,0,3186875,12.983630,,,,,,,,,,,,,,
instruction,RET_REG,,49,150170,250734109,1669,0,3120250,11.431370,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,191130,27369235,143,41,562375,1.247807,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,68262,22450574,328,0,1214667,1.023558,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,737220,12541949,17,0,21708,0.571808,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,756671,9872395,13,0,13917,0.450098,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,655341,8515447,12,0,10208,0.388233,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,510890,6799601,13,0,17208,0.310005,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,477881,6615060,13,0,245708,0.301591,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,477810,6569713,13,0,25125,0.299524,,,,,,,,,,,,,,
instruction,BR_ID,,36,415331,5349956,12,0,218208,0.243913,,,,,,,,,,,,,,
instruction,BCF_ID_REG,,350,374360,4814854,12,0,14583,0.219517,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,327713,4332785,13,0,7083,0.197539,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,278800,3648892,13,0,7416,0.166359,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,278800,3599531,12,0,8291,0.164108,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,245732,3350686,13,0,164708,0.152763,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,191131,3054189,15,0,10000,0.139245,,,,,,,,,,,,,,
instruction,GETATTRS_REG_REG_INT,,215,191121,2731938,14,0,123583,0.124553,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,191131,2723611,14,0,6833,0.124174,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,191131,2564679,13,0,7792,0.116928,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,191131,2520933,13,0,17458,0.114933,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,191131,2494285,13,0,5542,0.113718,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,150160,2131634,14,0,9916,0.097185,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,95570,1900228,19,0,16333,0.086634,,,,,,,,,,,,,,
instruction,RET,,48,40960,1561391,38,0,19125,0.071186,,,,,,,,,,,,,,
instruction,BRTPANDT_ID_REG_INT,,524,95561,1490804,15,0,218750,0.067968,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,95561,1381662,14,0,9083,0.062992,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,68261,1192396,17,0,136833,0.054363,,,,,,,,,,,,,,
instruction,IMOD_REG_REG_INT,,26,81920,1107765,13,0,13125,0.050505,,,,,,,,,,,,,,
