section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,723,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,85994333,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,4395900,512917660,116,41,653458,30.116260,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,11618800,181921608,15,0,78416,10.681633,,,,,,,,,,,,,,
instruction,RET_REG,,49,4112100,120781772,29,0,373958,7.091772,,,,,,,,,,,,,,
instruction,SETTP_REG_INT,,517,5803500,77325709,13,0,34500,4.540224,,,,,,,,,,,,,,
instruction,ASSERTINITIALIZED_REG,,85,4392800,76383760,17,0,317458,4.484917,,,,,,,,,,,,,,
instruction,SETNUMCAS_INT,,255,4395901,57997924,13,0,19125,3.405382,,,,,,,,,,,,,,
instruction,SETNUMSTD_INT,,258,4395901,57167281,13,0,44458,3.356610,,,,,,,,,,,,,,
instruction,SETNUMFRM_INT,,252,4395901,56788580,12,0,13959,3.334375,,,,,,,,,,,,,,
instruction,SETNUMFUZ_INT,,249,4395901,56301753,12,0,148209,3.305790,,,,,,,,,,,,,,
instruction,SETNUMDGTS_INT,,246,4395901,56199334,12,0,19125,3.299777,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,4396303,55791748,12,0,195000,3.275845,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,4248602,55662478,13,0,28583,3.268255,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,4281901,54088676,12,0,256042,3.175848,,,,,,,,,,,,,,
instruction,REFVALID_REG_REG,,198,3965200,53604926,13,0,78208,3.147445,,,,,,,,,,,,,,
instruction,LINKREF_REG_REG,,196,3827800,51274072,13,0,45583,3.010587,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,3847101,50274330,13,0,100833,2.951887,,,,,,,,,,,,,,
instruction,NULL_REG,,14,2254700,30400633,13,0,20959,1.784991,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,1878600,24804325,13,0,102375,1.456400,,,,,,,,,,,,,,
instruction,BTOI_REG,,225,1876200,24141650,12,0,126041,1.417491,,,,,,,,,,,,,,
instruction,BR_ID,,36,1805001,23386316,12,0,29125,1.373141,,,,,,,,,,,,,,
instruction,RET_INT,,50,281001,9108661,32,0,208375,0.534820,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,567901,9008835,15,0,24708,0.528959,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,421402,5525968,13,0,10500,0.324460,,,,,,,,,,,,,,
instruction,MKREF_REG_REG,,194,3400,1128184,331,0,11667,0.066242,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,6200,306606,49,0,1208,0.018003,,,,,,,,,,,,,,
instruction,SETATTRS_REG_INT,,217,3300,267490,81,0,1459,0.015706,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,6301,97912,15,0,1625,0.005749,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,6200,96322,15,0,792,0.005656,,,,,,,,,,,,,,
instruction,RET,,48,2800,71713,25,0,583,0.004211,,,,,,,,,,,,,,
instruction,SETOBJTYPE_REG_STRING,,56,3300,63917,19,0,792,0.003753,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,4000,60440,15,0,1250,0.003549,,,,,,,,,,,,,,
