section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,743,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,5300151,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,CALL_REG_FUNC_REG,,46,400000,70066331,175,83,34708,45.812321,,,,,,,,,,,,,,
instruction,RET_REG,,49,400000,16851739,42,0,25250,11.018377,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,800006,10075518,12,0,33875,6.587798,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,700003,9292287,13,0,37291,6.075689,,,,,,,,,,,,,,
instruction,STRUPPER_REG_REG,,158,400000,9143079,22,0,28625,5.978131,,,,,,,,,,,,,,
instruction,NUMSCI_INT_INT_INT,,260,400002,7139464,17,0,11541,4.668083,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,500006,6372200,12,0,10000,4.166413,,,,,,,,,,,,,,
instruction,STRLEN_REG_REG,,149,400003,5035466,12,0,20750,3.292400,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,400000,4922258,12,0,7208,3.218380,,,,,,,,,,,,,,
instruction,BR_ID,,36,400004,4773097,11,0,10125,3.120852,,,,,,,,,,,,,,
instruction,ITOS_REG,,229,100002,3968036,39,0,26250,2.594469,,,,,,,,,,,,,,
instruction,CONCAT_REG_STRING_REG,,136,100001,1445938,14,0,4583,0.945415,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,100009,1302351,13,0,4791,0.851532,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,100011,1249340,12,0,19334,0.816871,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,100006,1203840,12,0,7625,0.787121,,,,,,,,,,,,,,
instruction,SAY_REG,,450,1,45875,45875,45875,45875,0.029995,,,,,,,,,,,,,,
