role,runtime,workload,form,path,size_bytes,sha256
benchmark,crexx,Richards,rxbin,/private/tmp/crexx-perf2-0809.uMsNxm/build-release/tests/benchmarks/benchmark_awfy_richards_opt.rxbin,78742,12abbbbc694081387774c58bc9fd7b875ac1bee86a94b5e763f8fb6735f658cf
benchmark,crexx,Base64,source,tests/benchmarks/base64_roundtrip.crexx,4437,b024222aff7a2e60dd7812da2c4aa54f2a9bc65b978915a2e670e74bad7d9e13
benchmark,crexx,Base64,rxas,/private/tmp/crexx-perf2-0809.uMsNxm/build-release/tests/benchmarks/benchmark_base64_roundtrip_opt.rxas,114978,cf9226da09bf9b86c59c6fce0bbb61f5a4063cdd92e0dab69d4694d9e29a6a6d
benchmark,crexx,Base64,rxbin,/private/tmp/crexx-perf2-0809.uMsNxm/build-release/tests/benchmarks/benchmark_base64_roundtrip_opt.rxbin,38233,43f98f3ea06826881c71970c8447954f4a1e84efe4ffbd53649b2893cc0e0464
benchmark,crexx,Towers,source,tests/benchmarks/awfy_towers.crexx,3529,b8163f600dfa6b8882b35344a18f09053e9f01fc92374383dc924a6ba2827935
benchmark,crexx,Towers,rxas,/private/tmp/crexx-perf2-0809.uMsNxm/build-release/tests/benchmarks/benchmark_awfy_towers_opt.rxas,81065,e78bc406672af9c3fc7f9434ad9a4790d9fd12fe0df2852d05696fd2fffcadba
benchmark,crexx,Towers,rxbin,/private/tmp/crexx-perf2-0809.uMsNxm/build-release/tests/benchmarks/benchmark_awfy_towers_opt.rxbin,28647,cb2cee7f07369b89da8c2771cdab553710c5cbdade9d1e35f0aa5e2d47b72e2b
benchmark,crexx,RexxCPS,source,tests/benchmarks/rexxcps_levelb.crexx,12180,2970c3d73fe2537ec8f81295c585495c4668b442d5b9a2335b1ee453a13bbdd6
benchmark,crexx,RexxCPS,rxas,/private/tmp/crexx-perf2-0809.uMsNxm/build-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxas,195576,815b277269430de5b011d32f8fb4e113358e1be75467b3a01be3909a7e05ae51
benchmark,crexx,RexxCPS,rxbin,/private/tmp/crexx-perf2-0809.uMsNxm/build-release/tests/benchmarks/benchmark_rexxcps_levelb_opt.rxbin,68446,208874392b8f4b41b5627f7e6ddb97a5d79ad6c586d4ab1b8a0d3b3bd6a136c2
benchmark,oorexx,Sieve,source,tests/benchmarks/cross-runtime/classic/awfy_sieve.rex,843,7c5b6831bb203f926ebd0bb0d39646e19d4d28a25ea6fe33dc1fcd24db56237b
benchmark,oorexx,Permute,source,tests/benchmarks/cross-runtime/classic/awfy_permute.rex,1029,46c332ff7fa61082d8b160522cf121ff7a2c655f1ae471cbceabdd62a23d2551
benchmark,oorexx,Bounce,source,tests/benchmarks/cross-runtime/oorexx/awfy_bounce.rex,1749,ebb6f456d30333a21c78773972baab0c5e65e42250e11330f9bd359c7c8db9f4
benchmark,oorexx,Richards,source,tests/benchmarks/cross-runtime/oorexx/awfy_richards.rex,8623,b1aee5ceb5881808c77ab26350072d3822f0b774d0184b7d2f74087325bfe8a9
benchmark,oorexx,Base64,source,tests/benchmarks/cross-runtime/oorexx/base64_roundtrip.rex,2571,eb96ed282b18848cffb192508ee22f46ccaae6fa61dc3e5d8a334635dae62534
benchmark,oorexx,Towers,source,tests/benchmarks/cross-runtime/classic/awfy_towers.rex,3348,bb081b76306ce1d360f4e739e480e3e89ebceb31028326bc93910c8daa0267b9
benchmark,oorexx,RexxCPS,source,tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2.rex,9768,b86b1232a3747bacdeba64da16eb79cb0e0115bc3d91da3c2b0b08a80772c8f4
benchmark,netrexx,Sieve,source,tests/benchmarks/cross-runtime/netrexx/awfy_sieve.nrx,1069,90fea722fcc5211243d522cb6f4600ae45b42938f34eeb41f4ec1b6a29e700fb
generated,netrexx,Sieve,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_sieve.java,2558,45eafb9b1db146e666250e5a7ce17b1512b1fa43a6d27537f84214471b95aaf8
generated,netrexx,Sieve,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_sieve.class,2119,0f70a235974d7e838f41606a1f3b7251a085a910ebf1b357d6badee071db4886
benchmark,netrexx,Permute,source,tests/benchmarks/cross-runtime/netrexx/awfy_permute.nrx,1326,6e4805984479fb1f5b559388f04cb01c5cd3a91452c89a3d106060bdf922e132
generated,netrexx,Permute,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_permute.java,3237,9133ba30ebe68961fccebdaf396ad559cd36e0b046b59acd9d96b2a1d16520fb
generated,netrexx,Permute,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_permute.class,1614,62096e1027feab2bd3624a8d5392446ae7ab20f13e9c207b6f4496fbf9816218
generated,netrexx,Permute,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/PermuteBenchmark.class,1625,5ef7f44df4b22a817811ed94d4fa01941997d7faae480af463ff1b26b9440e8c
benchmark,netrexx,Bounce,source,tests/benchmarks/cross-runtime/netrexx/awfy_bounce.nrx,2012,62dd690de662db69021b56fd540bd5c0c899a4fb1107dc0b4dfb45218969443e
generated,netrexx,Bounce,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_bounce.java,5066,6d3f252158a3594d24d7287bad4400b003c48dfb24abd40190277dca4c23fc64
generated,netrexx,Bounce,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_bounce.class,1586,dd048910abd8c97c90f13194d8b196c1c5dc14e32fd50a451338ee27393309ef
generated,netrexx,Bounce,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/BounceBenchmark.class,1203,29412e206eacafa87a5e1a597a1efa83e35e18e238e42fbca8e72e8384cc0c6b
generated,netrexx,Bounce,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/BounceBall.class,1566,03eac0004a73934c2b9b1f5733cf67c5779f893b90924f0e2517783ad07be8c1
generated,netrexx,Bounce,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/BounceRandom.class,786,142f91e5120b083d4021f5ab62402545f96b3fa9e70f04d7846f77de688af6b9
benchmark,netrexx,Richards,source,tests/benchmarks/cross-runtime/netrexx/awfy_richards.nrx,8363,13abf51a514e3b3c1dcc4723bd8e9e7e36219c969d448742c83a95bebf3a3122
generated,netrexx,Richards,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_richards.java,16546,86df25a4bb256c371511f084695e6f454b618a9c1726dc9a83cbdc5b40dce4a2
generated,netrexx,Richards,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_richards.class,1813,8b6cb4984e426e3d2d2fb0bdea14b191068334024e18cd89abe44504fcf173d2
generated,netrexx,Richards,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/RichardsScheduler.class,7748,03507e9bc3b39867b3651300b8f82a43aa84c6c4c0b78543304cc84125f277f5
benchmark,netrexx,Base64,source,tests/benchmarks/cross-runtime/netrexx/base64_roundtrip.nrx,3661,f2f3185f649fb16ff18277652dc804828491e2d16564c640117dcb5e83a638d7
generated,netrexx,Base64,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/base64_roundtrip.java,8336,6934c81f5284d2fb1144246799358db5d68c633b83ac7a88de704ec191e2106a
generated,netrexx,Base64,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/base64_roundtrip.class,5131,b5d319d76e9212e5f4cffac347e73b8d0ebe6cf41d699022f100c382c35a30fd
benchmark,netrexx,Towers,source,tests/benchmarks/cross-runtime/netrexx/awfy_towers.nrx,2438,ad235c5c0e6991b91c2ccad487f66b84f7e761f46e24d0a181bb24d8918a4a3d
generated,netrexx,Towers,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_towers.java,3213,87db68ad03f091d94e6284afbf7eec89844511a06fe8d9f1608ed723f49561aa
generated,netrexx,Towers,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/awfy_towers.class,1253,96705e077549ae647bace84633631f0e350da7208493403592ca944e6cedbb66
generated,netrexx,Towers,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/TowersBenchmark.class,1377,19cd20dfd26689988579ee2fce4ddd8c13d2e5a170a212212ad32ceae95f60fe
generated,netrexx,Towers,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/TowersDisk.class,676,e78eb094af4c76f75d09c72eab623538e64b6349efa7b64f4e86597d0b1a544b
benchmark,netrexx,RexxCPS,source,tests/benchmarks/cross-runtime/rexxcps/rexxcps_2_2n.nrx,7602,ca86f40ac4e45295bb5bb7bad4ebc431a690d03e70429bbe8419221bfd4c7d18
generated,netrexx,RexxCPS,java,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/rexxcps_2_2n.java,13155,b787396e970f005324cd6ba153b61c71cd0bcd0c6f760a7726f49b38a642d669
generated,netrexx,RexxCPS,class,performance/evidence/2026-07-27-perf2-09-mac-closure/generated/netrexx/rexxcps_2_2n.class,8877,9bd2902f46a4640cd37616b3f545e5d626df03d71a0fcbb7c82ae3ee032b1eab
runtime,oorexx,all,executable,/Users/adrian/.local/opt/oorexx/5.1.0-12973/bin/rexx,83464,42b631e871a70f3da782af8c1045f7ed4167c3ed58834e7e4dcfd86b514c2ee8
runtime,regina,RexxCPS,executable,/opt/homebrew/bin/regina,38,662034cfd9f84c27be597969a97ed7789676e55dd079d23cbbca95ae3a19c555
runtime,java,all,executable,/Library/Java/JavaVirtualMachines/temurin-26.jdk/Contents/Home/bin/java,70432,f6211ec0d5650f4ac379331c4bce6505ebecbe316c2d57491835e9030d1bc34e
runtime,netrexx,all,runtime-jar,/Users/adrian/.local/opt/netrexx/5.10-GA/runlib/NetRexxR.jar,102329,3285e5daa1128474278babdcb6896df6ad5c7ba3a4d9371ed0a19ed3b854af7c
compiler,netrexx,all,compiler-jar,/Users/adrian/.local/opt/netrexx/5.10-GA/lib/NetRexxC.jar,1997423,3d57cbd486f90d6db4e4a5ff45defead9442e9d6fb63710a89b2befa7ceb9095
lifecycle,crexx,Lifecycle,source,tests/benchmarks/cross-runtime/lifecycle/lifecycle_probe.crexx,342,bef030a57cbc60d617a9ded616a960af9882923e8a8d8a6d2377400c74ea91f3
lifecycle,oorexx,Lifecycle,source,tests/benchmarks/cross-runtime/lifecycle/lifecycle_probe.rex,293,2a5cbf5a539ca81d102f3b24606e562e180a773bc4b4b71a50204e7e6f2c785b
lifecycle,netrexx,Lifecycle,source,tests/benchmarks/cross-runtime/lifecycle/lifecycle_probe.nrx,433,0956e59b34059cfedda15bc370b43ad6ff3a819fc142d9b886b1110f51eaf616
lifecycle,crexx,Lifecycle,rxas,performance/evidence/2026-07-27-perf2-09-mac-closure/lifecycle/lifecycle_probe.rxas,3273,0ce5dde6712c192c1435a13f261a6eb0c4cee11bc8c36bf907bc3b2e9378810c
lifecycle,crexx,Lifecycle,rxbin,performance/evidence/2026-07-27-perf2-09-mac-closure/lifecycle/lifecycle_probe.rxbin,2496,19216070c4921764404dc48d2c018ad54c3e67e401cd27cd5084f501e219b2df
lifecycle,oorexx,Lifecycle,translated-image,performance/evidence/2026-07-27-perf2-09-mac-closure/lifecycle/lifecycle_probe.orx,4820,9713b6b479010fedafb650b9797f7c5d5d3fe076d652c087c6a0499e9a506b86
lifecycle,netrexx,Lifecycle,staged-source,performance/evidence/2026-07-27-perf2-09-mac-closure/lifecycle/lifecycle_probe.nrx,433,0956e59b34059cfedda15bc370b43ad6ff3a819fc142d9b886b1110f51eaf616
lifecycle,netrexx,Lifecycle,java,performance/evidence/2026-07-27-perf2-09-mac-closure/lifecycle/lifecycle_probe.java.keep,1234,6e4756a97bc1a513c8cbe9cd3bdff33bba6da66c08513cc6adacd906348a4e1f
lifecycle,netrexx,Lifecycle,class,performance/evidence/2026-07-27-perf2-09-mac-closure/lifecycle/lifecycle_probe.class,1328,a878ad722e00495998bc37bbabe65d707b99094db5091e82972ce29919e2b57f
authority,all,PERF2-08,qualification-checksums,performance/evidence/2026-07-27-perf2-08-qualification/checksums.sha256,3432,83d9984887eac695c533802c2188e986542849be7ccd8f5f26f314af862bf301
