section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,4,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,746,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,1560203,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
instruction,SRCFPROCSEL_REG_STRING_REG,,58,7,143777249,20539607,20021000,21235333,82.299210,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,8784,3520960,400,0,9167,2.015425,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,235520,3196409,13,0,12500,1.829649,,,,,,,,,,,,,,
instruction,ASSERTTYPE_REG_STRING,,61,231,2276455,9854,9541,14292,1.303060,,,,,,,,,,,,,,
instruction,CALL_REG_FUNC_REG,,46,8295,1869734,225,0,5083,1.070250,,,,,,,,,,,,,,
instruction,NULL_REG,,14,108451,1504712,13,0,4875,0.861309,,,,,,,,,,,,,,
instruction,ENDLIFE_REG,,514,109581,1493660,13,0,3458,0.854983,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,89932,1236729,13,0,1292,0.707913,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_INT,,101,73042,1040699,14,0,11208,0.595704,,,,,,,,,,,,,,
instruction,SCOPY_REG_REG,,11,64350,923810,14,0,4458,0.528796,,,,,,,,,,,,,,
instruction,BR_ID,,36,64099,824280,12,0,4125,0.471824,,,,,,,,,,,,,,
instruction,BRT_ID_REG,,37,59496,786484,13,0,375,0.450190,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,53051,724724,13,0,3250,0.414838,,,,,,,,,,,,,,
instruction,STRCHAR_REG_REG_REG,,150,46030,720231,15,0,375,0.412266,,,,,,,,,,,,,,
instruction,IADD_REG_REG_INT,,16,46107,651119,14,0,4250,0.372706,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,41042,559825,13,0,1917,0.320448,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,40273,539514,13,0,4667,0.308822,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,26824,372273,13,0,4667,0.213092,,,,,,,,,,,,,,
instruction,SWAP_REG_REG,,510,13886,371015,26,0,417,0.212372,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,25591,366570,14,0,958,0.209828,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,24708,347187,14,0,3333,0.198733,,,,,,,,,,,,,,
instruction,LOAD_REG_STRING,,3,23869,344960,14,0,209,0.197458,,,,,,,,,,,,,,
instruction,ISUB_REG_REG_INT,,18,24412,338219,13,0,3333,0.193599,,,,,,,,,,,,,,
instruction,RET_REG,,49,5344,306034,57,0,875,0.175176,,,,,,,,,,,,,,
instruction,ILT_REG_REG_REG,,110,21556,304140,14,0,208,0.174092,,,,,,,,,,,,,,
instruction,MTIME_REG,,459,6,303792,50632,375,298667,0.173893,,,,,,,,,,,,,,
instruction,IMULT_REG_REG_INT,,21,21776,292679,13,0,167,0.167532,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,19956,284860,14,0,4459,0.163056,,,,,,,,,,,,,,
instruction,MINATTRS_REG_REG_INT,,223,15781,278340,17,0,1459,0.159324,,,,,,,,,,,,,,
instruction,IEQ_REG_REG_REG,,100,18631,254335,13,0,417,0.145583,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_REG,,202,17348,250744,14,0,291,0.143528,,,,,,,,,,,,,,
