section,name,value,id,count,total_ns,average_ns,min_ns,max_ns,percent,selected,entries,resumes,terminals,module,kind,completed,unwound,return_type,args,bytes,max_bytes,high_water,status
summary,schema_version,5,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,vm_mode,rxbvm,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,profile_mode,timing,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,result,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,timer_read_min_ns,41,,1,41,41,41,41,0,,,,,,,,,,,,,,
summary,timer_zero_deltas,742,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,interrupt_polls,22912326,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,invalid_events,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,counter_overflow,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,procedure_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,allocation_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,census_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
summary,branch_tracking_unavailable,0,,0,0,0,0,0,0,,,,,,,,,,,,,,
status,"instructions","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"procedures","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"allocations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"call_census","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"frame_entry","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"value_operations","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
status,"branch_sites","complete",,0,0,0,0,0,0,,,,,,,,,,,,,,"complete"
instruction,MKREF_REG_REG,,194,510000,263915537,517,0,1874042,44.823891,,,,,,,,,,,,,,
instruction,LINKATTR1_REG_REG_INT,,203,4222600,53245247,12,0,13333,9.043269,,,,,,,,,,,,,,
instruction,COPY_REG_REG,,8,1090201,48098049,44,0,22625,8.169060,,,,,,,,,,,,,,
instruction,UNLINK_REG,,213,3065000,38455302,12,0,8792,6.531318,,,,,,,,,,,,,,
instruction,BRF_ID_REG,,38,2142702,26902153,12,0,13458,4.569110,,,,,,,,,,,,,,
instruction,ISETATTR1_REG_INT_REG,,406,1365300,17471037,12,0,19542,2.967312,,,,,,,,,,,,,,
instruction,ICOPY_REG_REG,,9,1182600,16087953,13,0,10708,2.732407,,,,,,,,,,,,,,
instruction,IGT_REG_REG_INT,,105,1000000,12937649,12,0,7875,2.197354,,,,,,,,,,,,,,
instruction,IADD_REG_REG_REG,,15,1000000,12779151,12,0,11792,2.170434,,,,,,,,,,,,,,
instruction,ILT_REG_REG_INT,,111,1000001,12643437,12,0,13833,2.147384,,,,,,,,,,,,,,
instruction,UNLINKN_REG_REG,,283,1000000,12418291,12,0,6875,2.109145,,,,,,,,,,,,,,
instruction,LOAD_REG_INT,,1,933403,12009068,12,0,7875,2.039642,,,,,,,,,,,,,,
instruction,MINLINKATTR1_REG_REG_REG_INT,,294,510000,7747895,15,0,8542,1.315916,,,,,,,,,,,,,,
instruction,IGT_REG_REG_REG,,104,520301,6659631,12,0,6167,1.131084,,,,,,,,,,,,,,
instruction,BCTP_ID_REG,,349,515100,6647131,12,0,14167,1.128961,,,,,,,,,,,,,,
