image,nr27_instructions,nr18_instructions,delta
benchmark_awfy_bounce_opt.rxas,374,374,0
benchmark_awfy_list_opt.rxas,233,233,0
benchmark_awfy_mandelbrot_opt.rxas,114,114,0
benchmark_awfy_permute_opt.rxas,227,227,0
benchmark_awfy_richards_opt.rxas,1897,1897,0
benchmark_awfy_sieve_opt.rxas,72,72,0
benchmark_awfy_storage_opt.rxas,208,208,0
benchmark_awfy_towers_opt.rxas,598,598,0
benchmark_base64_roundtrip_opt.rxas,622,622,0
benchmark_json_parser_opt.rxas,46,46,0
benchmark_parse_frozen_generic_opt.rxas,598,597,-1
benchmark_parse_frozen_opt.rxas,436,436,0
benchmark_rexxcps_levelb_opaque_opt.rxas,1554,1554,0
benchmark_rexxcps_levelb_opt.rxas,1490,1490,0
benchmark_runner_opt.rxas,2526,2497,-29
nr03_evidence_tool_selftest_opt.rxas,18796,18668,-128
nr10_artifact_inventory_selftest_opt.rxas,2310,2282,-28
nr10_cross_runtime_matrix_selftest_opt.rxas,10324,10213,-111
nr10_lifecycle_tool_selftest_opt.rxas,3051,3050,-1
TOTAL,45476,45178,-298
