workload,vm,entry,rank,opcode,count,total_ns,average_ns
Sieve,rxvm,sieve-opt-guard,1,IGT_REG_REG_REG,1087001,0,0
Sieve,rxvm,sieve-opt-guard,2,ISETUNLINK_REG_REG,803450,0,0
Sieve,rxvm,sieve-opt-guard,3,SETLINKILOAD_REG_REG_INT_REG_REG_INT,803450,0,0
Sieve,rxvm,sieve-opt-guard,4,BLT_ID_REG_INT,586900,0,0
Sieve,rxvm,sieve-opt-guard,5,BRTF_ID_ID_REG,586900,0,0
Sieve,rxbvm,sieve-opt-guard,1,IGT_REG_REG_REG,1087001,0,0
Sieve,rxbvm,sieve-opt-guard,2,ISETUNLINK_REG_REG,803450,0,0
Sieve,rxbvm,sieve-opt-guard,3,SETLINKILOAD_REG_REG_INT_REG_REG_INT,803450,0,0
Sieve,rxbvm,sieve-opt-guard,4,BLT_ID_REG_INT,586900,0,0
Sieve,rxbvm,sieve-opt-guard,5,BRTF_ID_ID_REG,586900,0,0
Richards,rxvm,richards-opt,1,BRF_ID_REG,1183583,0,0
Richards,rxvm,richards-opt,2,LINKATTR1_REG_REG_INT,924267,0,0
Richards,rxvm,richards-opt,3,LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,769796,0,0
Richards,rxvm,richards-opt,4,UNLINK_REG,617306,0,0
Richards,rxvm,richards-opt,5,IEQ_REG_REG_INT,595811,0,0
Richards,rxbvm,richards-opt,1,BRF_ID_REG,1183583,0,0
Richards,rxbvm,richards-opt,2,LINKATTR1_REG_REG_INT,924267,0,0
Richards,rxbvm,richards-opt,3,LINKSETATTRSLINKADD_REG_REG_INT_INT_REG_REG_INT,769796,0,0
Richards,rxbvm,richards-opt,4,UNLINK_REG,617306,0,0
Richards,rxbvm,richards-opt,5,IEQ_REG_REG_INT,595811,0,0
Base64,rxvm,base64-opt,1,BRF_ID_REG,6847007,0,0
Base64,rxvm,base64-opt,2,LOAD_REG_INT,3427515,0,0
Base64,rxvm,base64-opt,3,SCOPY_REG_REG,2907503,0,0
Base64,rxvm,base64-opt,4,IADD_REG_REG_INT,2736524,0,0
Base64,rxvm,base64-opt,5,BR_ID,2734005,0,0
Base64,rxbvm,base64-opt,1,BRF_ID_REG,6847007,0,0
Base64,rxbvm,base64-opt,2,LOAD_REG_INT,3427515,0,0
Base64,rxbvm,base64-opt,3,SCOPY_REG_REG,2907503,0,0
Base64,rxbvm,base64-opt,4,IADD_REG_REG_INT,2736524,0,0
Base64,rxbvm,base64-opt,5,BR_ID,2734005,0,0
Towers,rxvm,towers-opt,1,COPY_REG_REG,982781,0,0
Towers,rxvm,towers-opt,2,LINKATTR1_REG_REG_INT,901300,0,0
Towers,rxvm,towers-opt,3,BRF_ID_REG,791892,0,0
Towers,rxvm,towers-opt,4,IEQ_REG_REG_INT,627780,0,0
Towers,rxvm,towers-opt,5,UNLINK_REG,464090,0,0
Towers,rxbvm,towers-opt,1,COPY_REG_REG,982781,0,0
Towers,rxbvm,towers-opt,2,LINKATTR1_REG_REG_INT,901300,0,0
Towers,rxbvm,towers-opt,3,BRF_ID_REG,791892,0,0
Towers,rxbvm,towers-opt,4,IEQ_REG_REG_INT,627780,0,0
Towers,rxbvm,towers-opt,5,UNLINK_REG,464090,0,0
RexxCPS,rxvm,rexxcps-opt-smoke,1,SCOPY_REG_REG,4213884,0,0
RexxCPS,rxvm,rexxcps-opt-smoke,2,BRF_ID_REG,2157987,0,0
RexxCPS,rxvm,rexxcps-opt-smoke,3,LOAD_REG_STRING,1999628,0,0
RexxCPS,rxvm,rexxcps-opt-smoke,4,ITOS_REG,1184406,0,0
RexxCPS,rxvm,rexxcps-opt-smoke,5,CONCAT_REG_STRING_REG,1184402,0,0
RexxCPS,rxbvm,rexxcps-opt-smoke,1,SCOPY_REG_REG,4213884,0,0
RexxCPS,rxbvm,rexxcps-opt-smoke,2,BRF_ID_REG,2157987,0,0
RexxCPS,rxbvm,rexxcps-opt-smoke,3,LOAD_REG_STRING,1999628,0,0
RexxCPS,rxbvm,rexxcps-opt-smoke,4,ITOS_REG,1184406,0,0
RexxCPS,rxbvm,rexxcps-opt-smoke,5,CONCAT_REG_STRING_REG,1184402,0,0
