cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
bifs-rxvm,BIFs,crexx,rxvm,attribution-only,control,no,no,100000,elapsed_ns,5,32597000.000000,32806000.000000,33296000.000000,33735000.000000,34520000.000000,490000.000000,1.471648,5.775469,no
bifs-rxbvm,BIFs,crexx,rxbvm,attribution-only,control,no,no,100000,elapsed_ns,5,35531000.000000,35621000.000000,35737000.000000,35816000.000000,36249000.000000,116000.000000,0.324594,2.009122,no
call-arg-rxvm,Call-ARG,crexx,rxvm,attribution-only,control,no,no,100000,elapsed_ns,5,26782000.000000,26839000.000000,27094000.000000,27147000.000000,27477000.000000,255000.000000,0.941168,2.565144,no
call-arg-rxbvm,Call-ARG,crexx,rxbvm,attribution-only,control,no,no,100000,elapsed_ns,5,29903000.000000,30140000.000000,30215000.000000,30238000.000000,30799000.000000,75000.000000,0.248221,2.965415,no
trace-address-rxvm,TRACE-ADDRESS,crexx,rxvm,attribution-only,control,no,no,100000,elapsed_ns,10,81744000.000000,83393000.000000,85068000.000000,86902250.000000,98063000.000000,2155000.000000,2.533268,19.183477,yes
trace-address-rxbvm,TRACE-ADDRESS,crexx,rxbvm,attribution-only,control,no,no,100000,elapsed_ns,5,93302000.000000,94016000.000000,94226000.000000,94994000.000000,99437000.000000,768000.000000,0.815062,6.510942,no
stems-rxvm,Stems,crexx,rxvm,attribution-only,control,no,no,100000,elapsed_ns,10,99011000.000000,99557500.000000,99880500.000000,101585750.000000,114135000.000000,729000.000000,0.729872,15.142095,yes
stems-rxbvm,Stems,crexx,rxbvm,attribution-only,control,no,no,100000,elapsed_ns,5,101608000.000000,102327000.000000,102337000.000000,105111000.000000,111038000.000000,729000.000000,0.712352,9.214654,no
decimal-string-rxvm,Decimal-String,crexx,rxvm,attribution-only,control,no,no,100000,elapsed_ns,5,33009000.000000,33037000.000000,33301000.000000,35807000.000000,36150000.000000,292000.000000,0.876851,9.432149,no
decimal-string-rxbvm,Decimal-String,crexx,rxbvm,attribution-only,control,no,no,100000,elapsed_ns,10,31662000.000000,33088000.000000,33751500.000000,34550000.000000,41771000.000000,790000.000000,2.340637,29.951261,yes
parse-rxvm,PARSE,crexx,rxvm,attribution-only,control,no,no,100000,elapsed_ns,10,45793000.000000,46809750.000000,47458500.000000,48280500.000000,51861000.000000,790500.000000,1.665666,12.785908,yes
parse-rxbvm,PARSE,crexx,rxbvm,attribution-only,control,no,no,100000,elapsed_ns,10,52182000.000000,52745500.000000,53380500.000000,54253000.000000,68075000.000000,763000.000000,1.429361,29.773044,yes
