entry,rank,name,metric,module,kind,count,total_ns,average_ns,completed,unwound,return_type,args,status
rexxcps-opaque-heavy-stripped,12,_rxsysb.dispatch_address_request,inclusive_body,_address,procedure,1400,22248640,15891,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,12,_rxsysb.dispatch_address_request,self,_address,procedure,1400,8375681,5982,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,12,_rxsysb.dispatch_address_request,native_child,_address,procedure,1400,0,0,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,12,_rxsysb.dispatch_address_request,entry_overhead,_address,procedure,1400,457462,326,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,12,_rxsysb.dispatch_address_request,exit_overhead,_address,procedure,1400,345356,246,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,13,rxfnsb._stream_span,elapsed,parseExec,procedure,7000,7658803,1094,7000,0,.string,"source=.string,start=.int,span_length=.int",complete
rexxcps-opaque-heavy-stripped,13,rxfnsb._stream_span,inclusive_body,parseExec,procedure,7000,4735133,676,7000,0,.string,"source=.string,start=.int,span_length=.int",complete
rexxcps-opaque-heavy-stripped,13,rxfnsb._stream_span,self,parseExec,procedure,7000,4735133,676,7000,0,.string,"source=.string,start=.int,span_length=.int",complete
rexxcps-opaque-heavy-stripped,13,rxfnsb._stream_span,native_child,parseExec,procedure,7000,0,0,7000,0,.string,"source=.string,start=.int,span_length=.int",complete
rexxcps-opaque-heavy-stripped,13,rxfnsb._stream_span,entry_overhead,parseExec,procedure,7000,2528066,361,7000,0,.string,"source=.string,start=.int,span_length=.int",complete
rexxcps-opaque-heavy-stripped,13,rxfnsb._stream_span,exit_overhead,parseExec,procedure,7000,395604,56,7000,0,.string,"source=.string,start=.int,span_length=.int",complete
rexxcps-opaque-heavy-stripped,14,rxfnsb._trace_set,elapsed,trace,procedure,1402,5757063,4106,1402,0,.void,mode=.string,complete
rexxcps-opaque-heavy-stripped,14,rxfnsb._trace_set,inclusive_body,trace,procedure,1402,5360247,3823,1402,0,.void,mode=.string,complete
rexxcps-opaque-heavy-stripped,14,rxfnsb._trace_set,self,trace,procedure,1402,3734300,2663,1402,0,.void,mode=.string,complete
rexxcps-opaque-heavy-stripped,14,rxfnsb._trace_set,native_child,trace,procedure,1402,0,0,1402,0,.void,mode=.string,complete
rexxcps-opaque-heavy-stripped,14,rxfnsb._trace_set,entry_overhead,trace,procedure,1402,286423,204,1402,0,.void,mode=.string,complete
rexxcps-opaque-heavy-stripped,14,rxfnsb._trace_set,exit_overhead,trace,procedure,1402,110393,78,1402,0,.void,mode=.string,complete
rexxcps-opaque-heavy-stripped,15,_rxsysb.unknownaddressenvironment.execute,elapsed,_address,method,1400,4216170,3011,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,15,_rxsysb.unknownaddressenvironment.execute,inclusive_body,_address,method,1400,3699792,2642,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,15,_rxsysb.unknownaddressenvironment.execute,self,_address,method,1400,3699792,2642,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,15,_rxsysb.unknownaddressenvironment.execute,native_child,_address,method,1400,0,0,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,15,_rxsysb.unknownaddressenvironment.execute,entry_overhead,_address,method,1400,432835,309,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,15,_rxsysb.unknownaddressenvironment.execute,exit_overhead,_address,method,1400,83543,59,1400,0,._rxsysb..addressresponse,request=.addressrequest,complete
rexxcps-opaque-heavy-stripped,16,rxfnsb._trace_ensure_runtime,elapsed,trace,procedure,7004,2686248,383,7004,0,.void,,complete
rexxcps-opaque-heavy-stripped,16,rxfnsb._trace_ensure_runtime,inclusive_body,trace,procedure,7004,1446612,206,7004,0,.void,,complete
rexxcps-opaque-heavy-stripped,16,rxfnsb._trace_ensure_runtime,self,trace,procedure,7004,1266569,180,7004,0,.void,,complete
rexxcps-opaque-heavy-stripped,16,rxfnsb._trace_ensure_runtime,native_child,trace,procedure,7004,0,0,7004,0,.void,,complete
rexxcps-opaque-heavy-stripped,16,rxfnsb._trace_ensure_runtime,entry_overhead,trace,procedure,7004,965242,137,7004,0,.void,,complete
rexxcps-opaque-heavy-stripped,16,rxfnsb._trace_ensure_runtime,exit_overhead,trace,procedure,7004,274394,39,7004,0,.void,,complete
rexxcps-opaque-heavy-stripped,17,_rxsysb._current_address_environment,elapsed,_address,procedure,2800,2472830,883,2800,0,.string,,complete
rexxcps-opaque-heavy-stripped,17,_rxsysb._current_address_environment,inclusive_body,_address,procedure,2800,1733125,618,2800,0,.string,,complete
rexxcps-opaque-heavy-stripped,17,_rxsysb._current_address_environment,self,_address,procedure,2800,740907,264,2800,0,.string,,complete
rexxcps-opaque-heavy-stripped,17,_rxsysb._current_address_environment,native_child,_address,procedure,2800,0,0,2800,0,.string,,complete
rexxcps-opaque-heavy-stripped,17,_rxsysb._current_address_environment,entry_overhead,_address,procedure,2800,582166,207,2800,0,.string,,complete
rexxcps-opaque-heavy-stripped,17,_rxsysb._current_address_environment,exit_overhead,_address,procedure,2800,157539,56,2800,0,.string,,complete
rexxcps-opaque-heavy-stripped,18,rxfnsb._trace_current_mode,elapsed,trace,procedure,2802,2082555,743,2802,0,.string,,complete
rexxcps-opaque-heavy-stripped,18,rxfnsb._trace_current_mode,inclusive_body,trace,procedure,2802,1536952,548,2802,0,.string,,complete
rexxcps-opaque-heavy-stripped,18,rxfnsb._trace_current_mode,self,trace,procedure,2802,631017,225,2802,0,.string,,complete
rexxcps-opaque-heavy-stripped,18,rxfnsb._trace_current_mode,native_child,trace,procedure,2802,0,0,2802,0,.string,,complete
rexxcps-opaque-heavy-stripped,18,rxfnsb._trace_current_mode,entry_overhead,trace,procedure,2802,401662,143,2802,0,.string,,complete
rexxcps-opaque-heavy-stripped,18,rxfnsb._trace_current_mode,exit_overhead,trace,procedure,2802,143941,51,2802,0,.string,,complete
rexxcps-opaque-heavy-stripped,19,rxfnsb._trace_normalize_mode,elapsed,trace,procedure,2803,2050358,731,2803,0,.string,mode=.string,complete
rexxcps-opaque-heavy-stripped,19,rxfnsb._trace_normalize_mode,inclusive_body,trace,procedure,2803,1259712,449,2803,0,.string,mode=.string,complete
rexxcps-opaque-heavy-stripped,19,rxfnsb._trace_normalize_mode,self,trace,procedure,2803,1244629,444,2803,0,.string,mode=.string,complete
rexxcps-opaque-heavy-stripped,19,rxfnsb._trace_normalize_mode,native_child,trace,procedure,2803,0,0,2803,0,.string,mode=.string,complete
rexxcps-opaque-heavy-stripped,19,rxfnsb._trace_normalize_mode,entry_overhead,trace,procedure,2803,631359,225,2803,0,.string,mode=.string,complete
rexxcps-opaque-heavy-stripped,19,rxfnsb._trace_normalize_mode,exit_overhead,trace,procedure,2803,159287,56,2803,0,.string,mode=.string,complete
rexxcps-opaque-heavy-stripped,20,rxfnsb._trace_mode_from_option,elapsed,trace,procedure,1401,1915733,1367,1401,0,.string,option=.string,complete
rexxcps-opaque-heavy-stripped,20,rxfnsb._trace_mode_from_option,inclusive_body,trace,procedure,1401,1490295,1063,1401,0,.string,option=.string,complete
rexxcps-opaque-heavy-stripped,20,rxfnsb._trace_mode_from_option,self,trace,procedure,1401,410612,293,1401,0,.string,option=.string,complete
rexxcps-opaque-heavy-stripped,20,rxfnsb._trace_mode_from_option,native_child,trace,procedure,1401,0,0,1401,0,.string,option=.string,complete
rexxcps-opaque-heavy-stripped,20,rxfnsb._trace_mode_from_option,entry_overhead,trace,procedure,1401,287684,205,1401,0,.string,option=.string,complete
rexxcps-opaque-heavy-stripped,20,rxfnsb._trace_mode_from_option,exit_overhead,trace,procedure,1401,137754,98,1401,0,.string,option=.string,complete
rexxcps-opaque-heavy-stripped,21,rxfnsb.upper,elapsed,upper,procedure,2800,1629491,581,2800,0,.string,expose string=.string,complete
rexxcps-opaque-heavy-stripped,21,rxfnsb.upper,inclusive_body,upper,procedure,2800,621432,221,2800,0,.string,expose string=.string,complete
rexxcps-opaque-heavy-stripped,21,rxfnsb.upper,self,upper,procedure,2800,621432,221,2800,0,.string,expose string=.string,complete
rexxcps-opaque-heavy-stripped,21,rxfnsb.upper,native_child,upper,procedure,2800,0,0,2800,0,.string,expose string=.string,complete
rexxcps-opaque-heavy-stripped,21,rxfnsb.upper,entry_overhead,upper,procedure,2800,837809,299,2800,0,.string,expose string=.string,complete
rexxcps-opaque-heavy-stripped,21,rxfnsb.upper,exit_overhead,upper,procedure,2800,170250,60,2800,0,.string,expose string=.string,complete
rexxcps-opaque-heavy-stripped,22,rxfnsb._trace_command_before,elapsed,trace,procedure,1400,1367926,977,1400,0,.void,"environment=.string,command=.string",complete
rexxcps-opaque-heavy-stripped,22,rxfnsb._trace_command_before,inclusive_body,trace,procedure,1400,886077,632,1400,0,.void,"environment=.string,command=.string",complete
rexxcps-opaque-heavy-stripped,22,rxfnsb._trace_command_before,self,trace,procedure,1400,296460,211,1400,0,.void,"environment=.string,command=.string",complete
rexxcps-opaque-heavy-stripped,22,rxfnsb._trace_command_before,native_child,trace,procedure,1400,0,0,1400,0,.void,"environment=.string,command=.string",complete
rexxcps-opaque-heavy-stripped,22,rxfnsb._trace_command_before,entry_overhead,trace,procedure,1400,427034,305,1400,0,.void,"environment=.string,command=.string",complete
rexxcps-opaque-heavy-stripped,22,rxfnsb._trace_command_before,exit_overhead,trace,procedure,1400,54815,39,1400,0,.void,"environment=.string,command=.string",complete
rexxcps-opaque-heavy-stripped,23,rxfnsb._trace_command_after,elapsed,trace,procedure,1400,1340619,957,1400,0,.void,"environment=.string,command=.string,rc=.int,condition=.string",complete
rexxcps-opaque-heavy-stripped,23,rxfnsb._trace_command_after,inclusive_body,trace,procedure,1400,828999,592,1400,0,.void,"environment=.string,command=.string,rc=.int,condition=.string",complete
rexxcps-opaque-heavy-stripped,23,rxfnsb._trace_command_after,self,trace,procedure,1400,293575,209,1400,0,.void,"environment=.string,command=.string,rc=.int,condition=.string",complete
rexxcps-opaque-heavy-stripped,23,rxfnsb._trace_command_after,native_child,trace,procedure,1400,0,0,1400,0,.void,"environment=.string,command=.string,rc=.int,condition=.string",complete
rexxcps-opaque-heavy-stripped,23,rxfnsb._trace_command_after,entry_overhead,trace,procedure,1400,458351,327,1400,0,.void,"environment=.string,command=.string,rc=.int,condition=.string",complete
rexxcps-opaque-heavy-stripped,23,rxfnsb._trace_command_after,exit_overhead,trace,procedure,1400,53269,38,1400,0,.void,"environment=.string,command=.string,rc=.int,condition=.string",complete
rexxcps-opaque-heavy-stripped,24,_rxsysb.unknownaddressenvironment.environment_name,elapsed,_address,method,1399,750037,536,1399,0,.string,,complete
rexxcps-opaque-heavy-stripped,24,_rxsysb.unknownaddressenvironment.environment_name,inclusive_body,_address,method,1399,297547,212,1399,0,.string,,complete
rexxcps-opaque-heavy-stripped,24,_rxsysb.unknownaddressenvironment.environment_name,self,_address,method,1399,297547,212,1399,0,.string,,complete
rexxcps-opaque-heavy-stripped,24,_rxsysb.unknownaddressenvironment.environment_name,native_child,_address,method,1399,0,0,1399,0,.string,,complete
rexxcps-opaque-heavy-stripped,24,_rxsysb.unknownaddressenvironment.environment_name,entry_overhead,_address,method,1399,379905,271,1399,0,.string,,complete
rexxcps-opaque-heavy-stripped,24,_rxsysb.unknownaddressenvironment.environment_name,exit_overhead,_address,method,1399,72585,51,1399,0,.string,,complete
rexxcps-opaque-heavy-stripped,25,rexxcps_levelb_opaque.__rxtrace_reset_display_state,elapsed,benchmark_rexxcps_levelb_opaque_opt,procedure,1402,545724,389,1402,0,.void,,complete
rexxcps-opaque-heavy-stripped,25,rexxcps_levelb_opaque.__rxtrace_reset_display_state,inclusive_body,benchmark_rexxcps_levelb_opaque_opt,procedure,1402,308862,220,1402,0,.void,,complete
rexxcps-opaque-heavy-stripped,25,rexxcps_levelb_opaque.__rxtrace_reset_display_state,self,benchmark_rexxcps_levelb_opaque_opt,procedure,1402,308862,220,1402,0,.void,,complete
rexxcps-opaque-heavy-stripped,25,rexxcps_levelb_opaque.__rxtrace_reset_display_state,native_child,benchmark_rexxcps_levelb_opaque_opt,procedure,1402,0,0,1402,0,.void,,complete
rexxcps-opaque-heavy-stripped,25,rexxcps_levelb_opaque.__rxtrace_reset_display_state,entry_overhead,benchmark_rexxcps_levelb_opaque_opt,procedure,1402,172147,122,1402,0,.void,,complete
rexxcps-opaque-heavy-stripped,25,rexxcps_levelb_opaque.__rxtrace_reset_display_state,exit_overhead,benchmark_rexxcps_levelb_opaque_opt,procedure,1402,64715,46,1402,0,.void,,complete
rexxcps-opaque-heavy-stripped,26,rxfnsb.time,elapsed,time,procedure,4,366750,91687,4,0,.string,?option=.string,complete
rexxcps-opaque-heavy-stripped,26,rxfnsb.time,inclusive_body,time,procedure,4,360084,90021,4,0,.string,?option=.string,complete
rexxcps-opaque-heavy-stripped,26,rxfnsb.time,self,time,procedure,4,346958,86739,4,0,.string,?option=.string,complete
rexxcps-opaque-heavy-stripped,26,rxfnsb.time,native_child,time,procedure,4,0,0,4,0,.string,?option=.string,complete
rexxcps-opaque-heavy-stripped,26,rxfnsb.time,entry_overhead,time,procedure,4,4957,1239,4,0,.string,?option=.string,complete
rexxcps-opaque-heavy-stripped,26,rxfnsb.time,exit_overhead,time,procedure,4,1709,427,4,0,.string,?option=.string,complete
rexxcps-opaque-heavy-stripped,27,rxfnsb.tracecontroller.add_suppressed_namespace,elapsed,trace,method,16,180043,11252,16,0,.void,namespace_name=.string,complete
rexxcps-opaque-heavy-stripped,27,rxfnsb.tracecontroller.add_suppressed_namespace,inclusive_body,trace,method,16,171541,10721,16,0,.void,namespace_name=.string,complete
rexxcps-opaque-heavy-stripped,27,rxfnsb.tracecontroller.add_suppressed_namespace,self,trace,method,16,128914,8057,16,0,.void,namespace_name=.string,complete
rexxcps-opaque-heavy-stripped,27,rxfnsb.tracecontroller.add_suppressed_namespace,native_child,trace,method,16,0,0,16,0,.void,namespace_name=.string,complete
rexxcps-opaque-heavy-stripped,27,rxfnsb.tracecontroller.add_suppressed_namespace,entry_overhead,trace,method,16,6708,419,16,0,.void,namespace_name=.string,complete
rexxcps-opaque-heavy-stripped,27,rxfnsb.tracecontroller.add_suppressed_namespace,exit_overhead,trace,method,16,1794,112,16,0,.void,namespace_name=.string,complete
rexxcps-opaque-heavy-stripped,28,rxfnsb.format,elapsed,format,procedure,2,47376,23688,2,0,.string,"number=.decimal,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opaque-heavy-stripped,28,rxfnsb.format,inclusive_body,format,procedure,2,39501,19750,2,0,.string,"number=.decimal,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opaque-heavy-stripped,28,rxfnsb.format,self,format,procedure,2,39501,19750,2,0,.string,"number=.decimal,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opaque-heavy-stripped,28,rxfnsb.format,native_child,format,procedure,2,0,0,2,0,.string,"number=.decimal,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opaque-heavy-stripped,28,rxfnsb.format,entry_overhead,format,procedure,2,6917,3458,2,0,.string,"number=.decimal,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opaque-heavy-stripped,28,rxfnsb.format,exit_overhead,format,procedure,2,958,479,2,0,.string,"number=.decimal,?before=.int,?after=.int,?expp=.int,?expt=.int",complete
rexxcps-opaque-heavy-stripped,29,_rxsysb.systemaddressenvironment.§factory,elapsed,_address,factory,3,17166,5722,3,0,._rxsysb..systemaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,29,_rxsysb.systemaddressenvironment.§factory,inclusive_body,_address,factory,3,14209,4736,3,0,._rxsysb..systemaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,29,_rxsysb.systemaddressenvironment.§factory,self,_address,factory,3,4834,1611,3,0,._rxsysb..systemaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,29,_rxsysb.systemaddressenvironment.§factory,native_child,_address,factory,3,0,0,3,0,._rxsysb..systemaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,29,_rxsysb.systemaddressenvironment.§factory,entry_overhead,_address,factory,3,2083,694,3,0,._rxsysb..systemaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,29,_rxsysb.systemaddressenvironment.§factory,exit_overhead,_address,factory,3,874,291,3,0,._rxsysb..systemaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,30,_rxsysb._elapsed,elapsed,/Users/adrian/CLionProjects/CREXX/lib/rxfnsb/rxas/_elapsed,procedure,12,13126,1093,12,0,.int,value=.int,complete
rexxcps-opaque-heavy-stripped,30,_rxsysb._elapsed,inclusive_body,/Users/adrian/CLionProjects/CREXX/lib/rxfnsb/rxas/_elapsed,procedure,12,5583,465,12,0,.int,value=.int,complete
rexxcps-opaque-heavy-stripped,30,_rxsysb._elapsed,self,/Users/adrian/CLionProjects/CREXX/lib/rxfnsb/rxas/_elapsed,procedure,12,5583,465,12,0,.int,value=.int,complete
rexxcps-opaque-heavy-stripped,30,_rxsysb._elapsed,native_child,/Users/adrian/CLionProjects/CREXX/lib/rxfnsb/rxas/_elapsed,procedure,12,0,0,12,0,.int,value=.int,complete
rexxcps-opaque-heavy-stripped,30,_rxsysb._elapsed,entry_overhead,/Users/adrian/CLionProjects/CREXX/lib/rxfnsb/rxas/_elapsed,procedure,12,5751,479,12,0,.int,value=.int,complete
rexxcps-opaque-heavy-stripped,30,_rxsysb._elapsed,exit_overhead,/Users/adrian/CLionProjects/CREXX/lib/rxfnsb/rxas/_elapsed,procedure,12,1792,149,12,0,.int,value=.int,complete
rexxcps-opaque-heavy-stripped,31,_rxsysb.systemaddressenvironment.bind_environment,elapsed,_address,method,3,12333,4111,3,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,31,_rxsysb.systemaddressenvironment.bind_environment,inclusive_body,_address,method,3,10666,3555,3,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,31,_rxsysb.systemaddressenvironment.bind_environment,self,_address,method,3,2833,944,3,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,31,_rxsysb.systemaddressenvironment.bind_environment,native_child,_address,method,3,0,0,3,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,31,_rxsysb.systemaddressenvironment.bind_environment,entry_overhead,_address,method,3,1291,430,3,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,31,_rxsysb.systemaddressenvironment.bind_environment,exit_overhead,_address,method,3,376,125,3,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,32,_rxsysb.crexxaddressenvironment.§factory,elapsed,_address,factory,1,10208,10208,1,0,._rxsysb..crexxaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,32,_rxsysb.crexxaddressenvironment.§factory,inclusive_body,_address,factory,1,8292,8292,1,0,._rxsysb..crexxaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,32,_rxsysb.crexxaddressenvironment.§factory,self,_address,factory,1,2792,2792,1,0,._rxsysb..crexxaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,32,_rxsysb.crexxaddressenvironment.§factory,native_child,_address,factory,1,0,0,1,0,._rxsysb..crexxaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,32,_rxsysb.crexxaddressenvironment.§factory,entry_overhead,_address,factory,1,1791,1791,1,0,._rxsysb..crexxaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,32,_rxsysb.crexxaddressenvironment.§factory,exit_overhead,_address,factory,1,125,125,1,0,._rxsysb..crexxaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,33,rxfnsb.stem.§factory,elapsed,stem,factory,2,8208,4104,2,0,.rxfnsb..stem,,complete
rexxcps-opaque-heavy-stripped,33,rxfnsb.stem.§factory,inclusive_body,stem,factory,2,4999,2499,2,0,.rxfnsb..stem,,complete
rexxcps-opaque-heavy-stripped,33,rxfnsb.stem.§factory,self,stem,factory,2,4999,2499,2,0,.rxfnsb..stem,,complete
rexxcps-opaque-heavy-stripped,33,rxfnsb.stem.§factory,native_child,stem,factory,2,0,0,2,0,.rxfnsb..stem,,complete
rexxcps-opaque-heavy-stripped,33,rxfnsb.stem.§factory,entry_overhead,stem,factory,2,2001,1000,2,0,.rxfnsb..stem,,complete
rexxcps-opaque-heavy-stripped,33,rxfnsb.stem.§factory,exit_overhead,stem,factory,2,1208,604,2,0,.rxfnsb..stem,,complete
rexxcps-opaque-heavy-stripped,34,_rxsysb.crexxaddressenvironment.bind_environment,elapsed,_address,method,1,6916,6916,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,34,_rxsysb.crexxaddressenvironment.bind_environment,inclusive_body,_address,method,1,4625,4625,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,34,_rxsysb.crexxaddressenvironment.bind_environment,self,_address,method,1,1125,1125,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,34,_rxsysb.crexxaddressenvironment.bind_environment,native_child,_address,method,1,0,0,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,34,_rxsysb.crexxaddressenvironment.bind_environment,entry_overhead,_address,method,1,2041,2041,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,34,_rxsysb.crexxaddressenvironment.bind_environment,exit_overhead,_address,method,1,250,250,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,35,_rxsysb.pathaddressenvironment.§factory,elapsed,_address,factory,1,5458,5458,1,0,._rxsysb..pathaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,35,_rxsysb.pathaddressenvironment.§factory,inclusive_body,_address,factory,1,4584,4584,1,0,._rxsysb..pathaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,35,_rxsysb.pathaddressenvironment.§factory,self,_address,factory,1,1626,1626,1,0,._rxsysb..pathaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,35,_rxsysb.pathaddressenvironment.§factory,native_child,_address,factory,1,0,0,1,0,._rxsysb..pathaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,35,_rxsysb.pathaddressenvironment.§factory,entry_overhead,_address,factory,1,666,666,1,0,._rxsysb..pathaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,35,_rxsysb.pathaddressenvironment.§factory,exit_overhead,_address,factory,1,208,208,1,0,._rxsysb..pathaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,36,_rxsysb.shelladdressenvironment.§factory,elapsed,_address,factory,1,5250,5250,1,0,._rxsysb..shelladdressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,36,_rxsysb.shelladdressenvironment.§factory,inclusive_body,_address,factory,1,4417,4417,1,0,._rxsysb..shelladdressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,36,_rxsysb.shelladdressenvironment.§factory,self,_address,factory,1,1584,1584,1,0,._rxsysb..shelladdressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,36,_rxsysb.shelladdressenvironment.§factory,native_child,_address,factory,1,0,0,1,0,._rxsysb..shelladdressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,36,_rxsysb.shelladdressenvironment.§factory,entry_overhead,_address,factory,1,625,625,1,0,._rxsysb..shelladdressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,36,_rxsysb.shelladdressenvironment.§factory,exit_overhead,_address,factory,1,208,208,1,0,._rxsysb..shelladdressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,37,_rxsysb.unknownaddressenvironment.§factory,elapsed,_address,factory,1,5167,5167,1,0,._rxsysb..unknownaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,37,_rxsysb.unknownaddressenvironment.§factory,inclusive_body,_address,factory,1,4417,4417,1,0,._rxsysb..unknownaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,37,_rxsysb.unknownaddressenvironment.§factory,self,_address,factory,1,1542,1542,1,0,._rxsysb..unknownaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,37,_rxsysb.unknownaddressenvironment.§factory,native_child,_address,factory,1,0,0,1,0,._rxsysb..unknownaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,37,_rxsysb.unknownaddressenvironment.§factory,entry_overhead,_address,factory,1,625,625,1,0,._rxsysb..unknownaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,37,_rxsysb.unknownaddressenvironment.§factory,exit_overhead,_address,factory,1,125,125,1,0,._rxsysb..unknownaddressenvironment,env_name=.string,complete
rexxcps-opaque-heavy-stripped,38,rxfnsb.pos,elapsed,pos,procedure,2,4333,2166,2,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opaque-heavy-stripped,38,rxfnsb.pos,inclusive_body,pos,procedure,2,2167,1083,2,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opaque-heavy-stripped,38,rxfnsb.pos,self,pos,procedure,2,2167,1083,2,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opaque-heavy-stripped,38,rxfnsb.pos,native_child,pos,procedure,2,0,0,2,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opaque-heavy-stripped,38,rxfnsb.pos,entry_overhead,pos,procedure,2,1916,958,2,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opaque-heavy-stripped,38,rxfnsb.pos,exit_overhead,pos,procedure,2,250,125,2,0,.int,"needle=.string,haystack=.string,?start=.int",complete
rexxcps-opaque-heavy-stripped,39,_rxsysb.shelladdressenvironment.bind_environment,elapsed,_address,method,1,4000,4000,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,39,_rxsysb.shelladdressenvironment.bind_environment,inclusive_body,_address,method,1,3500,3500,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,39,_rxsysb.shelladdressenvironment.bind_environment,self,_address,method,1,917,917,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,39,_rxsysb.shelladdressenvironment.bind_environment,native_child,_address,method,1,0,0,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,39,_rxsysb.shelladdressenvironment.bind_environment,entry_overhead,_address,method,1,417,417,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,39,_rxsysb.shelladdressenvironment.bind_environment,exit_overhead,_address,method,1,83,83,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,40,_rxsysb.unknownaddressenvironment.bind_environment,elapsed,_address,method,1,3958,3958,1,0,.void,"env_name=.string,instance_id=.string",complete
rexxcps-opaque-heavy-stripped,40,_rxsysb.unknownaddressenvironment.bind_environment,inclusive_body,_address,method,1,3500,3500,1,0,.void,"env_name=.string,instance_id=.string",complete
