sample_id,stream,line_number,text
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,8,     Performance: 44443141 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-1,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,8,     Performance: 44653941 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-2,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,8,     Performance: 44650312 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-3,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.2 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,8,     Performance: 43426489 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-4,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,8,     Performance: 44740247 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-5,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,8,     Performance: 44201435 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-6,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,8,     Performance: 44463574 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-7,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,8,     Performance: 44414203 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-8,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,8,     Performance: 44616844 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-9,stdout,10,PASS: RexxCPS 2.2d cREXX port
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,1,----- REXXCPS 2.2d -- Measuring cREXX clauses/second -----
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,2, cREXX version is: macOS 64 crexx-1.0.0-beta.3+local.g6d12cd921cdb 20260810
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,3,       System is: macOS
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,4,REXXCPS-PROVENANCE contract=canonical-default argv_count=0 initial_count=100 averaging=100
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,5,        Averaged: 500 x 100 iterations of 1000 clauses (over 1.1 s)
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,6,REXXCPS-EFFECTIVE contract=canonical-default initial_count=100 effective_count=500 averaging=100 calibrated=1
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,7,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,8,     Performance: 43755136 cREXX clauses per second
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,9,
timing-RexxCPS-rexxcps-rxbvm-current-recorded-10,stdout,10,PASS: RexxCPS 2.2d cREXX port
