sample_id,stream,line_number,text
timing-Permute-permute-s1-recorded-3,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-4,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-4,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-5,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-5,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-6,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-6,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-7,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-7,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-7,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-7,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-7,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-7,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-8,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-8,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-8,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-8,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-8,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-8,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-9,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-9,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-9,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-9,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-9,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-9,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-10,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-10,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-10,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-10,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-10,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-10,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-11,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-11,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-11,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-11,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-11,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-11,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s0-recorded-12,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s0-recorded-12,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1b-recorded-12,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1b-recorded-12,stdout,2,PASS: AWFY Permute
timing-Permute-permute-s1-recorded-12,stdout,1,benchmark=awfy_permute repetitions=5000 result=8660
timing-Permute-permute-s1-recorded-12,stdout,2,PASS: AWFY Permute
timing-Bounce-bounce-s0-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-1,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-1,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-2,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-2,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-3,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-3,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-4,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-4,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-5,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-5,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-5,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-5,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-5,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-5,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-6,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-6,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-6,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-6,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-6,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-6,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-7,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-7,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-7,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-7,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-7,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-7,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-8,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-8,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-8,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-8,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-8,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-8,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-9,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-9,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-9,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-9,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-9,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-9,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-10,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-10,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-10,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-10,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-10,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-10,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-11,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-11,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-11,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-11,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-11,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-11,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s0-recorded-12,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s0-recorded-12,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1b-recorded-12,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1b-recorded-12,stdout,2,PASS: AWFY Bounce
timing-Bounce-bounce-s1-recorded-12,stdout,1,benchmark=awfy_bounce repetitions=4200 result=1331
timing-Bounce-bounce-s1-recorded-12,stdout,2,PASS: AWFY Bounce
timing-Richards-richards-s0-recorded-1,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-1,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-1,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-1,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-1,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-1,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-2,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-2,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-2,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-2,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-2,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-2,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-3,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-3,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-3,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-3,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-3,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-3,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-4,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-4,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-4,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-4,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-4,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-4,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-5,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-5,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-5,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-5,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-5,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-5,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-6,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-6,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-6,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-6,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-6,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-6,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-7,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-7,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-7,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-7,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-7,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-7,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-8,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-8,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-8,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-8,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-8,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-8,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-9,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-9,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-9,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-9,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-9,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-9,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-10,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-10,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-10,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-10,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-10,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-10,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-11,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-11,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-11,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-11,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-11,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-11,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s0-recorded-12,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s0-recorded-12,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1b-recorded-12,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1b-recorded-12,stdout,2,PASS: AWFY Richards
timing-Richards-richards-s1-recorded-12,stdout,1,benchmark=awfy_richards repetitions=20 queue_packets=23246 holds=9297
timing-Richards-richards-s1-recorded-12,stdout,2,PASS: AWFY Richards
timing-Base64-base64-s0-recorded-1,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-1,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-1,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-1,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-1,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-1,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-2,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-2,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1-recorded-2,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1-recorded-2,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s0-recorded-2,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s0-recorded-2,stdout,2,PASS: Base64 Roundtrip
timing-Base64-base64-s1b-recorded-3,stdout,1,benchmark=base64_roundtrip repetitions=2500 encoded_length=1368 checksum=130560
timing-Base64-base64-s1b-recorded-3,stdout,2,PASS: Base64 Roundtrip
