cell_id,workload,runtime,vm,variant,tier,aggregate,lifecycle,work,metric,n,min,q1,median,q3,max,mad,relative_mad_percent,span_percent,rerun_recommended
sieve-rxvm,Sieve,crexx,rxvm,equivalent-port,A,yes,no,5500,normalized_work_per_second,10,1471.630968,1526.976455,1528.644350,1538.292224,1547.099329,7.955375,0.520420,4.936947,no
sieve-rxbvm,Sieve,crexx,rxbvm,equivalent-port,A,yes,no,5500,normalized_work_per_second,20,1284.993288,1453.686012,1493.271694,1687.743276,1714.831075,113.624572,7.609102,28.784969,yes
sieve-oorexx,Sieve,oorexx,oorexx,equivalent-port,A,yes,no,5500,normalized_work_per_second,10,200.409813,203.450177,206.299120,208.365239,209.294080,2.327968,1.128443,4.306498,no
sieve-netrexx,Sieve,netrexx,netrexx,decimal-rexx-port,A,yes,no,5500,normalized_work_per_second,10,733.907738,773.086924,776.055468,781.668022,785.352350,5.213167,0.671752,6.628986,no
permute-rxvm,Permute,crexx,rxvm,equivalent-port,A,yes,no,5000,normalized_work_per_second,20,743.292160,851.951637,863.382920,871.242784,877.195906,8.879996,1.028512,15.509196,yes
permute-rxbvm,Permute,crexx,rxbvm,equivalent-port,A,yes,no,5000,normalized_work_per_second,20,777.535809,909.666982,924.044255,931.770339,937.175854,10.210706,1.105002,17.276234,yes
permute-oorexx,Permute,oorexx,oorexx,equivalent-port,A,yes,no,5000,normalized_work_per_second,20,77.832402,89.738734,91.285871,91.520751,91.781181,0.486213,0.532626,15.280325,yes
permute-netrexx,Permute,netrexx,netrexx,decimal-rexx-port,A,yes,no,5000,normalized_work_per_second,20,1244.775057,1397.135205,1418.394505,1442.609159,1464.479203,24.608201,1.734933,15.489636,yes
bounce-rxvm,Bounce,crexx,rxvm,equivalent-port,A,yes,no,4200,normalized_work_per_second,20,842.138864,1132.438233,1174.594458,1264.569946,1294.825231,78.050065,6.644852,38.539801,yes
bounce-rxbvm,Bounce,crexx,rxbvm,equivalent-port,A,yes,no,4200,normalized_work_per_second,20,1063.999574,1196.998718,1258.251379,1329.912651,1369.720055,62.420744,4.960912,24.297250,yes
