vm,round,cps,effective_count,calibrated,pass,elapsed_seconds
rxtvm,1,43910994,500,1,1,1.38
rxtvm,2,43840459,500,1,1,1.38
rxtvm,3,43525344,500,1,1,1.39
rxtvm,4,43421322,500,1,1,1.40
rxtvm,5,43900585,500,1,1,1.38
rxtvm,6,43438486,500,1,1,1.39
rxtvm,7,42998953,500,1,1,1.41
rxtvm,8,43485483,500,1,1,1.39
rxbvm,1,46309246,500,1,1,1.31
rxbvm,2,46777236,500,1,1,1.30
rxbvm,3,45880273,500,1,1,1.32
rxbvm,4,45609951,500,1,1,1.33
rxbvm,5,46065033,500,1,1,1.32
rxbvm,6,45791068,500,1,1,1.32
rxbvm,7,46456269,500,1,1,1.31
rxbvm,8,45854228,500,1,1,1.32
